slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.003231,1366,0.350785,14,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.003774,1366,0.334994,15,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h16,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.004263,1366,0.323250,16,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h17,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.004795,1366,0.310869,17,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.005287,1366,0.299996,18,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h19,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.005891,1365,0.288821,19,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h20,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.006410,1365,0.278207,20,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h21,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.006934,1365,0.269581,21,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.007510,1365,0.261048,22,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h23,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.008000,1365,0.253542,23,3.500,validated_walk_forward,False,True
feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.008444,1365,0.250663,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h24,PERP,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:57:40+00:00,,0,0,0,0,,0.002109,690,0.329288,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h20,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000271,3805,0.357146,20,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h21,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000390,3803,0.304099,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h22,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000625,3800,0.214301,22,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h23,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000920,3797,0.128963,23,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.001207,3795,0.077135,24,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000201,4366,0.705184,24,3.500,validated_walk_forward,False,True
