slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.001139,889,0.000220,6,3.500,validated_walk_forward,False
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.001335,798,0.000114,6,3.500,validated_walk_forward,False
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.001440,874,0.000001,6,3.497,validated_walk_forward,False
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.001464,842,0.000011,6,3.500,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.001752,823,0.000003,6,3.500,validated_walk_forward,False
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.001757,726,0.000001,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.001853,785,0.000000,6,3.500,validated_walk_forward,False
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,cooldown,2026-08-15T15:38:06+00:00,1786806000,1,0,1,-4.2350,1786892400,-0.002044,765,0.000000,6,3.486,validated_walk_forward,False
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.002059,663,0.000001,6,3.500,validated_walk_forward,False
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.002152,777,0.000000,6,3.500,validated_walk_forward,False
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.002191,691,0.000000,6,3.500,validated_walk_forward,False
