slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001172,871,0.000090,6,3.500,validated_walk_forward,False
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001329,751,0.000088,6,3.500,validated_walk_forward,False
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001394,665,0.000412,6,3.500,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001439,819,0.000033,6,3.500,validated_walk_forward,False
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001646,863,0.000000,6,3.262,validated_walk_forward,False
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001661,865,0.000000,6,3.500,validated_walk_forward,False
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001716,693,0.000123,6,3.500,validated_walk_forward,False
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001767,919,0.000000,6,3.500,validated_walk_forward,False
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001786,698,0.000001,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.001865,829,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.002016,724,0.000000,6,3.500,validated_walk_forward,False
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.002089,651,0.000002,6,3.500,validated_walk_forward,False
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.002146,841,0.000000,6,3.500,validated_walk_forward,False
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786806000,1,0,1,-4.2350,1786892400,-0.002182,784,0.000000,6,3.143,validated_walk_forward,False
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786849200,4,1,3,-2.1949,1786935600,-0.002613,490,0.000000,6,3.500,validated_walk_forward,False
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,monitored,2026-08-16T00:45:21+00:00,1786827600,4,2,2,-3.7118,,-0.002630,635,0.000000,6,3.500,validated_walk_forward,False
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.002663,828,0.000000,6,3.266,validated_walk_forward,False
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,monitored,2026-08-16T00:45:21+00:00,1786834800,2,2,0,3.4965,,-0.002802,667,0.000000,6,3.500,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786806000,2,1,1,3.8493,1786892400,-0.002912,671,0.000000,6,3.500,validated_walk_forward,False
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.002970,770,0.000000,6,3.500,validated_walk_forward,False
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.003263,884,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786802400,3,0,3,-8.9622,1786888800,-0.003666,391,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786806000,2,0,2,-2.2187,1786892400,-0.003759,778,0.000000,6,3.500,validated_walk_forward,False
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786856400,2,1,1,-1.0938,1786942800,-0.003801,856,0.000000,6,3.500,validated_walk_forward,False
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786849200,2,1,1,-0.8336,1786935600,-0.003874,839,0.000000,6,3.500,validated_walk_forward,False
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786856400,1,0,1,-0.1164,1786942800,-0.004651,292,0.000000,6,3.500,validated_walk_forward,False
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.002414,198,0.000585,6,2.993,validated_walk_forward,False
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.002875,197,0.000324,6,2.562,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.003161,201,0.000004,6,2.536,validated_walk_forward,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.003539,189,0.000013,6,3.303,validated_walk_forward,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786856400,2,1,1,-1.0938,1786942800,-0.003692,179,0.000065,6,3.395,validated_walk_forward,False
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,monitored,2026-08-16T00:45:21+00:00,,0,0,0,0,,-0.004362,157,0.000000,6,3.500,validated_walk_forward,False
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786849200,2,1,1,-0.8336,1786935600,-0.004456,180,0.000000,6,3.394,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786806000,2,1,1,3.8493,1786892400,-0.004939,105,0.000001,6,2.658,validated_walk_forward,False
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,cooldown,2026-08-16T00:45:21+00:00,1786849200,4,1,3,-2.1949,1786935600,-0.005365,140,0.000000,6,2.201,validated_walk_forward,False
