slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_realized_vol_20:2:LONG:h10,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.005421,19942,0.000003,10,3.500,validated_walk_forward,False,True
feat_ret_5:0:LONG:h9,PERP,feat_ret_5,0,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.004609,15024,0.000000,9,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.005520,18498,0.000107,11,3.500,validated_walk_forward,False,True
feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.004756,15389,0.000000,11,3.500,validated_walk_forward,False,True
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.004768,14928,0.000017,12,3.500,validated_walk_forward,False,True
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.006179,18225,0.000009,15,3.500,validated_walk_forward,False,True
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-01T00:14:40+00:00,,1,0,1,-1.2870,,0.004633,15907,0.000009,12,3.500,validated_walk_forward,False,True
feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.006602,18497,0.000118,14,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-01T00:14:40+00:00,1788217200,2,2,0,0.8437,,0.005249,18117,0.000071,15,3.500,validated_walk_forward,False,True
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.005851,17481,0.000055,18,3.500,validated_walk_forward,False,True
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.005277,17870,0.000028,16,3.500,validated_walk_forward,False,True
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.004798,17211,0.000026,16,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.006822,18135,0.000227,17,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h18,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.007132,17404,0.000112,18,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:0:LONG:h19,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.004959,11623,0.000069,19,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,decayed,2026-09-01T00:14:40+00:00,1787932800,7,4,3,1.1468,,0.005822,14301,0.000126,24,3.500,validated_walk_forward,False,True
feat_vol_regime:0:LONG:h21,PERP,feat_vol_regime,0,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.004580,15084,0.008264,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,decayed,2026-09-01T00:14:40+00:00,1788040800,3,3,0,18.8404,,0.005363,13203,0.000429,24,3.500,validated_walk_forward,False,True
feat_trend_strength_20:1:LONG:h22,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.004609,15455,0.002884,22,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:0:LONG:h23,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-01T00:14:40+00:00,,0,0,0,0,,0.004563,12726,0.000273,23,3.500,validated_walk_forward,False,True
feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,monitored,2026-08-31T00:33:33+00:00,,1,1,0,5.2842,,0.005820,17142,0.000003,18,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-08-31T00:33:33+00:00,,1,1,0,4.7371,,0.005329,13010,0.000130,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:0:LONG:h20,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-08-30T00:28:47+00:00,1788202800,9,6,3,25.2561,,0.004848,11138,0.000309,20,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h23,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787594400,3,2,1,7.4546,,0.019828,4855,0.000001,23,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787598000,2,2,0,5.3240,,0.016934,5267,0.000101,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787688000,7,4,3,2.8578,,0.011732,4806,0.000000,12,3.500,validated_walk_forward,True,True
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-21T00:25:20+00:00,1787378400,5,4,1,8.1913,,0.008155,2807,0.134734,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-19T10:30:31+00:00,1788127200,24,17,7,113.5010,,0.005465,2282,0.651513,21,3.500,validated_concentrated,True,True
