slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h10,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-09T00:10:31+00:00,,3,1,2,-0.2134,,0.006409,17367,0.000000,10,3.500,validated_walk_forward,False,True,45,0.381
feat_ret_20:2:LONG:h8,PERP,feat_ret_20,2,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.004517,17527,0.000000,8,3.500,validated_walk_forward,False,True,36,0.305
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.005850,15279,0.000000,12,3.500,validated_walk_forward,False,True,35,0.297
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.007234,15575,0.000000,12,3.500,validated_walk_forward,False,True,49,0.415
feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.007506,17066,0.000000,13,3.500,validated_walk_forward,False,True,46,0.390
feat_trend_strength_20:2:LONG:h13,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.006274,15517,0.000000,13,3.500,validated_walk_forward,False,True,47,0.398
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-09T00:10:31+00:00,,1,0,1,-0.7556,,0.008097,17392,0.000000,15,3.500,validated_walk_forward,False,True,52,0.441
feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.002128,8694,0.019394,14,3.500,validated_walk_forward,False,True,22,0.186
feat_realized_vol_20:2:LONG:h13,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-09T00:10:31+00:00,,1,0,1,-9.3205,,0.006741,23737,0.000000,13,3.500,validated_walk_forward,False,True,43,0.364
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.007000,17125,0.000000,15,3.500,validated_walk_forward,False,True,53,0.449
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.006941,17168,0.000000,16,3.500,validated_walk_forward,False,True,53,0.449
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.006104,17072,0.000000,15,3.500,validated_walk_forward,False,True,46,0.390
feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.005237,12798,0.000056,17,3.500,validated_walk_forward,False,True,34,0.288
feat_vol_regime:0:LONG:h14,PERP,feat_vol_regime,0,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.003245,14062,0.000049,14,3.500,validated_walk_forward,False,True,36,0.305
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,decayed,2026-09-09T00:10:31+00:00,1788714000,1,0,1,-1.1246,,0.005724,13918,0.000050,24,3.500,validated_walk_forward,False,True,37,0.314
feat_ret_1:0:LONG:h15,PERP,feat_ret_1,0,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.006080,16007,0.000000,15,3.500,validated_walk_forward,False,True,49,0.415
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.006909,14793,0.000000,19,3.500,validated_walk_forward,False,True,47,0.398
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-09T00:10:31+00:00,1788969600,17,8,9,15.2214,,0.008572,15222,0.000000,24,3.500,validated_walk_forward,False,True,45,0.381
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.005551,11933,0.000346,24,3.500,validated_walk_forward,False,True,30,0.254
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-09T00:10:31+00:00,,4,2,2,-22.5827,,0.008413,14503,0.000000,24,3.500,validated_walk_forward,False,True,58,0.492
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,decayed,2026-09-09T00:10:31+00:00,1788714000,1,0,1,-4.9224,,0.008150,15147,0.000000,24,3.500,validated_walk_forward,False,True,44,0.373
feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.003581,14583,0.000361,18,3.500,validated_walk_forward,False,True,33,0.280
feat_ret_3:0:LONG:h17,PERP,feat_ret_3,0,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.006213,15506,0.000000,17,3.500,validated_walk_forward,False,True,47,0.398
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-09T00:10:31+00:00,1788804000,1,1,0,11.9069,,0.008302,15176,0.000000,24,3.500,validated_walk_forward,False,True,48,0.407
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-09T00:10:31+00:00,1788804000,3,1,2,-7.3271,,0.008523,15214,0.000000,24,3.500,validated_walk_forward,False,True,45,0.381
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,cooldown,2026-09-09T00:10:31+00:00,1788969600,2,0,2,-23.3366,1789056000,0.007915,14045,0.000000,24,3.500,validated_walk_forward,False,True,47,0.398
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-09T00:10:31+00:00,1788804000,3,2,1,-9.4361,,0.008008,15121,0.000000,24,3.500,validated_walk_forward,False,True,49,0.415
feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.002361,11014,0.053576,22,3.500,validated_walk_forward,False,True,28,0.239
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,decayed,2026-09-09T00:10:31+00:00,,5,2,3,-20.6737,,0.008247,15142,0.000000,24,3.500,validated_walk_forward,False,True,44,0.373
feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.003660,11513,0.000014,20,3.500,validated_walk_forward,False,True,36,0.313
feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.007240,16829,0.000000,20,3.500,validated_walk_forward,False,True,55,0.466
feat_trend_slope_20:1:LONG:h19,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.003133,11646,0.000139,19,3.500,validated_walk_forward,False,True,31,0.263
feat_ext_vs_ma_20:1:LONG:h19,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.003086,11902,0.000517,19,3.500,validated_walk_forward,False,True,34,0.293
feat_ext_vs_ma_10:1:LONG:h21,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.004775,12448,0.000000,21,3.500,validated_walk_forward,False,True,42,0.375
feat_ret_10:1:LONG:h21,PERP,feat_ret_10,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.004181,12161,0.000001,21,3.500,validated_walk_forward,False,True,38,0.339
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.005258,12570,0.000000,24,3.500,validated_walk_forward,False,True,43,0.413
feat_ret_3:1:LONG:h23,PERP,feat_ret_3,1,LONG,monitored,2026-09-09T00:10:31+00:00,,0,0,0,0,,0.004553,12701,0.000000,23,3.500,validated_walk_forward,False,True,40,0.400
feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-08T00:25:07+00:00,1788714000,2,2,0,8.8218,,0.007673,15915,0.000000,13,3.500,validated_walk_forward,False,True,36,0.305
