slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.006338,16968,0.000033,12,3.500,validated_walk_forward,False,True,35,0.294
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.005303,17135,0.000000,12,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_vs_ma_50:1:LONG:h13,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.001423,11294,0.230679,13,3.500,validated_walk_forward,False,True,21,0.176
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.007245,16809,0.000001,15,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.006880,16411,0.000000,15,3.500,validated_walk_forward,False,True,31,0.263
feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.005811,22975,0.000000,14,3.500,validated_walk_forward,False,True,35,0.297
feat_vol_trend:1:LONG:h18,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.003682,11349,0.000791,18,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.004729,14346,0.008332,22,3.500,validated_walk_forward,False,True,32,0.269
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,decayed,2026-09-15T06:24:56+00:00,1789164000,5,2,3,-35.6065,,0.007621,15049,0.000001,15,3.500,validated_walk_forward,False,True,42,0.353
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_realized_vol_20:1:LONG:h19,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.002558,14137,0.017769,19,3.500,validated_walk_forward,False,True,30,0.252
feat_ext_strength:1:LONG:h20,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.003334,12745,0.002195,20,3.500,validated_walk_forward,False,True,31,0.263
feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.003021,11483,0.007100,18,3.500,validated_walk_forward,False,True,29,0.244
feat_ret_20:1:LONG:h16,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.002433,11337,0.011691,16,3.500,validated_walk_forward,False,True,29,0.246
feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.003059,14605,0.008143,18,3.500,validated_walk_forward,False,True,28,0.235
feat_ret_3:0:LONG:h18,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.004542,16274,0.000001,18,3.500,validated_walk_forward,False,True,37,0.311
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.007739,16875,0.000008,19,3.500,validated_walk_forward,False,True,36,0.303
feat_ext_vs_ma_20:1:LONG:h19,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.002854,11469,0.008295,19,3.500,validated_walk_forward,False,True,32,0.271
feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T06:24:56+00:00,,0,0,0,0,,0.003118,11823,0.028036,20,3.500,validated_walk_forward,False,True,34,0.293
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-10T00:34:58+00:00,1789142400,4,2,2,0.7432,,0.007786,17576,0.000000,15,3.500,validated_walk_forward,False,True,41,0.345
feat_ret_5:2:LONG:h19,PERP,feat_ret_5,2,LONG,monitored,2026-09-10T00:34:58+00:00,1789354800,7,4,3,14.8751,,0.007876,17246,0.000000,19,3.500,validated_walk_forward,False,True,37,0.311
