slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_ret_1:0:LONG:h17,PERP,feat_ret_1,0,LONG,monitored,2026-08-29T00:18:43+00:00,,0,0,0,0,,0.004526,15632,0.000425,17,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-08-29T00:18:43+00:00,1787932800,2,2,0,17.2281,,0.006702,13850,0.000436,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-29T00:18:43+00:00,1787932800,7,4,3,1.1468,,0.006139,14766,0.000368,24,3.500,validated_walk_forward,False,True
feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,monitored,2026-08-29T00:18:43+00:00,,0,0,0,0,,0.009282,20073,0.000054,24,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-08-29T00:18:43+00:00,,0,0,0,0,,0.005334,13308,0.000574,24,3.500,validated_walk_forward,False,True
feat_vol_regime:0:LONG:h21,PERP,feat_vol_regime,0,LONG,monitored,2026-08-29T00:18:43+00:00,,0,0,0,0,,0.004115,14308,0.011407,21,3.500,validated_walk_forward,False,True
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,cooldown,2026-08-27T00:10:20+00:00,1787943600,5,3,2,24.6050,1788030000,0.005871,14642,0.000095,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h23,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787594400,3,2,1,7.4546,,0.019828,4855,0.000001,23,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787598000,2,2,0,5.3240,,0.016934,5267,0.000101,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787688000,7,4,3,2.8578,,0.011732,4806,0.000000,12,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787439600,2,1,1,9.0186,,0.008570,5490,0.000001,12,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-21T00:25:20+00:00,1787378400,5,4,1,8.1913,,0.008155,2807,0.134734,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-19T10:30:31+00:00,1787907600,17,14,3,109.7375,,0.005465,2282,0.651513,21,3.500,validated_concentrated,True,True
