slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.004098,15137,0.000481,13,3.500,validated_walk_forward,False,True
feat_vol_regime:0:LONG:h14,PERP,feat_vol_regime,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.004278,12832,0.000045,14,3.500,validated_walk_forward,False,True
feat_ret_3:0:LONG:h14,PERP,feat_ret_3,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.004024,14788,0.000015,14,3.500,validated_walk_forward,False,True
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.006488,14121,0.000007,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.006554,13711,0.000020,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.006293,12775,0.000112,24,3.500,validated_walk_forward,False,True
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.006074,13356,0.000064,24,3.500,validated_walk_forward,False,True
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.005093,15161,0.000366,24,3.500,validated_walk_forward,False,True
feat_trend_slope_20:0:LONG:h22,PERP,feat_trend_slope_20,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.004371,12535,0.003380,22,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:0:LONG:h22,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.004326,12778,0.000436,22,3.500,validated_walk_forward,False,True
feat_ret_20:0:LONG:h23,PERP,feat_ret_20,0,LONG,monitored,2026-08-26T00:10:29+00:00,,0,0,0,0,,0.004007,12283,0.002277,23,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h23,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787594400,3,2,1,7.4546,,0.019828,4855,0.000001,23,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787598000,2,2,0,5.3240,,0.016934,5267,0.000101,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787688000,7,4,3,2.8578,,0.011732,4806,0.000000,12,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787439600,2,1,1,9.0186,,0.008570,5490,0.000001,12,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-21T00:25:20+00:00,1787378400,5,4,1,8.1913,,0.008155,2807,0.134734,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-19T10:30:31+00:00,1787302800,13,12,1,113.9994,,0.005465,2282,0.651513,21,3.500,validated_concentrated,True,True
