slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.016836,1083,0.000000,12,3.500,validated_walk_forward,False,True,22,0.595
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006436,11461,0.008180,12,3.500,validated_walk_forward,False,True,42,0.667
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007133,12368,0.000000,12,3.500,validated_walk_forward,False,True,43,0.694
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,cooldown,2026-09-21T00:47:52.166770+00:00,1789869600,1,0,1,-2.3328,1789956000,0.006848,11362,0.000774,12,3.500,validated_walk_forward,False,True,37,0.587
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007268,12506,0.000000,12,3.500,validated_walk_forward,False,True,41,0.661
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006373,12376,0.000031,12,3.500,validated_walk_forward,False,True,38,0.603
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006163,11969,0.000107,12,3.500,validated_walk_forward,False,True,32,0.508
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005635,12587,0.000154,12,3.500,validated_walk_forward,False,True,30,0.476
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,1,1,0,2.3710,,0.007381,12267,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.008210,10558,0.000493,15,3.500,validated_walk_forward,False,True,32,0.508
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,1789653600,5,5,0,9.3497,,0.007457,10820,0.077905,15,3.500,validated_walk_forward,False,True,37,0.587
feat_vwap_upper_dist:2:LONG:h15,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007762,11170,0.044525,15,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005851,11048,0.047666,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1789790400,3,1,2,-4.4397,,0.007123,11035,0.118017,15,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007755,10539,0.007784,15,3.500,validated_walk_forward,False,True,36,0.571
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006202,12209,0.000000,12,3.500,validated_walk_forward,False,True,42,0.689
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1789693200,5,5,0,11.1160,,0.007069,10984,0.011008,12,3.500,validated_walk_forward,False,True,37,0.587
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006306,13012,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,1789830000,1,1,0,0.2095,,0.007439,10662,0.030980,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,1,1,0,2.4946,,0.006293,10921,0.038427,15,3.500,validated_walk_forward,False,True,36,0.571
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007279,9943,0.032160,15,3.500,validated_walk_forward,False,True,38,0.603
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007279,9943,0.032160,15,3.500,validated_walk_forward,False,True,38,0.603
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1789736400,2,2,0,11.6546,,0.008032,9852,0.048728,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005314,10936,0.145097,15,3.500,validated_walk_forward,False,True,40,0.635
feat_price_roc_5:2:LONG:h15,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005314,10936,0.145097,15,3.500,validated_walk_forward,False,True,40,0.635
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006925,10059,0.028837,15,3.500,validated_walk_forward,False,True,37,0.587
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005232,12347,0.435769,12,3.500,validated_walk_forward,False,True,37,0.587
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005891,13713,0.007341,12,3.500,validated_walk_forward,False,True,33,0.524
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,1789815600,1,1,0,1.4550,,0.007644,10252,0.044533,15,3.500,validated_walk_forward,False,True,31,0.492
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1789747200,2,2,0,6.2278,,0.007892,9932,0.043694,15,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005532,10190,0.060377,15,3.500,validated_walk_forward,False,True,39,0.619
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007340,9784,0.064596,15,3.500,validated_walk_forward,False,True,37,0.587
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002719,1856,0.111498,12,3.500,validated_walk_forward,False,True,35,0.660
