slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,1789869600,2,0,2,-4.5877,,0.008000,11109,0.000036,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,1789869600,1,0,1,-2.3328,,0.006888,11117,0.000001,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005878,11605,0.000170,12,3.500,validated_walk_forward,False,True,32,0.508
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.006110,12065,0.000039,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,1,1,0,2.3710,,0.007461,12015,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005498,12235,0.000245,12,3.500,validated_walk_forward,False,True,28,0.444
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.007070,11455,0.000000,12,3.500,validated_walk_forward,False,True,48,0.774
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.007062,11558,0.000000,12,3.500,validated_walk_forward,False,True,47,0.758
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005124,12592,0.000390,12,3.500,validated_walk_forward,False,True,45,0.714
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.007584,10230,0.000134,15,3.500,validated_walk_forward,False,True,32,0.508
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004899,10536,0.015880,12,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,decayed,2026-09-22T00:46:00.948212+00:00,1789790400,3,1,2,-4.4397,,0.006515,10607,0.069315,15,3.500,validated_walk_forward,False,True,35,0.556
feat_time_since_low_20:2:LONG:h15,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.008021,557,0.003925,15,3.500,validated_walk_forward,False,True,10,0.357
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,1789970400,1,1,0,3.6279,,0.007313,10164,0.000975,15,3.500,validated_walk_forward,False,True,35,0.556
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005225,10942,0.016337,12,3.500,validated_walk_forward,False,True,30,0.476
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004486,10579,0.105143,12,3.500,validated_walk_forward,False,True,27,0.429
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005926,13313,0.003908,12,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005335,10631,0.000282,15,3.500,validated_walk_forward,False,True,38,0.603
feat_price_roc_5:2:LONG:h15,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005335,10631,0.000282,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,1,1,0,2.4946,,0.005908,10586,0.005007,15,3.500,validated_walk_forward,False,True,37,0.587
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,1789693200,5,5,0,11.1160,,0.005976,10522,0.010747,12,3.500,validated_walk_forward,False,True,29,0.460
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005104,18867,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004692,9975,0.015513,12,3.500,validated_walk_forward,False,True,36,0.571
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005242,11370,0.000000,12,3.500,validated_walk_forward,False,True,38,0.623
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,decayed,2026-09-22T00:46:00.948212+00:00,1789830000,1,1,0,0.2095,,0.006231,10369,0.023948,15,3.500,validated_walk_forward,False,True,29,0.460
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,1789984800,4,4,0,16.1688,,0.005990,9707,0.021769,15,3.500,validated_walk_forward,False,True,31,0.492
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005990,9707,0.021769,15,3.500,validated_walk_forward,False,True,31,0.492
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,decayed,2026-09-22T00:46:00.948212+00:00,1789815600,1,1,0,1.4550,,0.006508,9702,0.040813,15,3.500,validated_walk_forward,False,True,23,0.365
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004259,11572,0.000017,12,3.500,validated_walk_forward,False,True,42,0.667
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,1789736400,2,2,0,11.6546,,0.006477,9558,0.035566,15,3.500,validated_walk_forward,False,True,26,0.413
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005271,9788,0.002904,12,3.500,validated_walk_forward,False,True,31,0.492
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004514,10629,0.001521,15,3.500,validated_walk_forward,False,True,37,0.587
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005243,9922,0.011325,15,3.500,validated_walk_forward,False,True,37,0.587
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004520,11697,0.579577,12,3.500,validated_walk_forward,False,True,28,0.444
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002103,7727,0.003827,12,3.500,validated_walk_forward,False,True,33,0.623
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,1789761600,3,3,0,15.7717,,0.006469,9460,0.040381,15,3.500,validated_walk_forward,False,True,27,0.429
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005998,9468,0.098232,15,3.500,validated_walk_forward,False,True,31,0.492
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,decayed,2026-09-22T00:46:00.948212+00:00,1789830000,1,1,0,1.1232,,0.006985,9436,0.016268,15,3.500,validated_walk_forward,False,True,34,0.540
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004984,10376,0.000001,12,3.500,validated_walk_forward,False,True,31,0.492
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005906,9431,0.046275,15,3.500,validated_walk_forward,False,True,33,0.524
feat_hour_utc:1:LONG:h24,PERP,feat_hour_utc,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.006245,9852,0.000000,24,3.500,validated_walk_forward,False,True,42,0.667
feat_overnight_ret:2:LONG:h15,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003670,10361,0.000032,15,3.500,validated_walk_forward,False,True,37,0.587
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003623,7749,0.000010,12,3.500,validated_walk_forward,False,True,33,0.733
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,decayed,2026-09-22T00:46:00.948212+00:00,1789765200,3,3,0,13.3180,,0.004108,8863,0.000889,15,3.500,validated_walk_forward,False,True,14,0.222
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002801,10644,0.000002,12,3.500,validated_walk_forward,False,True,44,0.698
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004875,10662,0.000000,15,3.500,validated_walk_forward,False,True,44,0.698
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,1789970400,1,1,0,0.9413,,0.005887,9450,0.047269,15,3.500,validated_walk_forward,False,True,35,0.565
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002607,10182,0.166184,20,3.500,validated_walk_forward,False,True,25,0.397
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003153,10218,0.009857,12,3.500,validated_walk_forward,False,True,35,0.574
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003421,9384,0.000531,12,3.500,validated_walk_forward,False,True,36,0.571
feat_asia_range:0:LONG:h15,PERP,feat_asia_range,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003721,19749,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001368,10092,0.074242,12,3.500,validated_walk_forward,False,True,31,0.500
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004631,11259,0.000000,12,3.500,validated_walk_forward,False,True,42,0.667
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003997,17696,0.000058,12,3.500,validated_walk_forward,False,True,33,0.524
feat_session_mom:2:LONG:h20,PERP,feat_session_mom,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005441,10943,0.000023,20,3.500,validated_walk_forward,False,True,43,0.694
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003768,10518,0.015936,15,3.500,validated_walk_forward,False,True,26,0.413
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004247,10760,0.000001,12,3.500,validated_walk_forward,False,True,41,0.651
feat_gap:2:LONG:h15,PERP,feat_gap,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002874,9837,0.000277,15,3.500,validated_walk_forward,False,True,35,0.556
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003400,9383,0.000567,12,3.500,validated_walk_forward,False,True,37,0.587
feat_overnight_ret:0:LONG:h12,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002498,11666,0.000024,12,3.500,validated_walk_forward,False,True,42,0.667
feat_hour_utc:2:LONG:h15,PERP,feat_hour_utc,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003705,9857,0.000014,15,3.500,validated_walk_forward,False,True,33,0.524
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002011,9355,0.034451,12,3.500,validated_walk_forward,False,True,22,0.349
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003267,9648,0.000001,12,3.500,validated_walk_forward,False,True,32,0.508
feat_range_expansion:2:LONG:h15,PERP,feat_range_expansion,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002467,9730,0.005598,15,3.500,validated_walk_forward,False,True,42,0.667
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003352,10532,0.000508,12,3.500,validated_walk_forward,False,True,37,0.587
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003563,9978,0.000079,12,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_1:1:LONG:h15,PERP,feat_ret_1,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002645,8285,0.000398,15,3.500,validated_walk_forward,False,True,38,0.745
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002645,9360,0.000838,12,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003194,9637,0.005322,15,3.500,validated_walk_forward,False,True,35,0.556
feat_gap:0:LONG:h12,PERP,feat_gap,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002092,11044,0.000192,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003656,6981,0.240613,20,3.500,validated_walk_forward,False,True,30,0.476
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002643,9354,0.011922,12,3.500,validated_walk_forward,False,True,30,0.476
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003030,14185,0.000032,12,3.500,validated_walk_forward,False,True,41,0.651
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003664,8419,0.000000,12,3.500,validated_walk_forward,False,True,31,0.674
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004609,9768,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003516,10235,0.000044,15,3.500,validated_walk_forward,False,True,33,0.524
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004965,9492,0.004683,15,3.500,validated_walk_forward,False,True,26,0.413
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,1789995600,1,1,0,4.6026,,0.004906,9679,0.000043,24,3.500,validated_walk_forward,False,True,25,0.397
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004580,10579,0.081577,12,3.500,validated_walk_forward,False,True,33,0.524
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002763,8875,0.001771,12,3.500,validated_walk_forward,False,True,30,0.476
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004024,9814,0.000000,12,3.500,validated_walk_forward,False,True,38,0.776
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004024,9814,0.000000,12,3.500,validated_walk_forward,False,True,38,0.776
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002059,9244,0.007501,12,3.500,validated_walk_forward,False,True,30,0.476
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002829,9487,0.005985,12,3.500,validated_walk_forward,False,True,25,0.455
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001873,9319,0.015032,12,3.500,validated_walk_forward,False,True,33,0.524
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.005752,9554,0.071301,20,3.500,validated_walk_forward,False,True,36,0.571
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003248,9848,0.000281,12,3.500,validated_walk_forward,False,True,35,0.556
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002477,8966,0.030391,12,3.500,validated_walk_forward,False,True,26,0.413
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.007067,9461,0.023738,15,3.500,validated_walk_forward,False,True,24,0.585
feat_close_pos_ma:1:LONG:h15,PERP,feat_close_pos_ma,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002383,10316,0.026967,15,3.500,validated_walk_forward,False,True,26,0.634
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003114,9072,0.271558,20,3.500,validated_walk_forward,False,True,24,0.381
feat_intraday_mom:1:LONG:h15,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003354,10274,0.000163,15,3.500,validated_walk_forward,False,True,27,0.551
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001094,8845,0.226248,12,3.500,validated_walk_forward,False,True,23,0.365
feat_intraday_mom:2:LONG:h20,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.004433,9605,0.000328,20,3.500,validated_walk_forward,False,True,34,0.708
feat_vol_of_vol:2:LONG:h15,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002496,10767,0.081870,15,3.500,validated_walk_forward,False,True,24,0.381
feat_buy_vol_ratio:1:LONG:h15,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003009,10157,0.000988,15,3.500,validated_walk_forward,False,True,26,0.531
feat_close_position:1:LONG:h15,PERP,feat_close_position,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003009,10157,0.000988,15,3.500,validated_walk_forward,False,True,26,0.531
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003584,9976,0.000040,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002709,10439,0.004594,12,3.500,validated_walk_forward,False,True,29,0.460
feat_price_roc_5:0:LONG:h12,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002709,10439,0.004594,12,3.500,validated_walk_forward,False,True,29,0.460
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002161,9355,0.056264,12,3.500,validated_walk_forward,False,True,27,0.429
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002815,9208,0.176552,12,3.500,validated_walk_forward,False,True,21,0.333
feat_rsi_7:0:LONG:h12,PERP,feat_rsi_7,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001623,9977,0.051635,12,3.500,validated_walk_forward,False,True,25,0.397
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002511,14298,0.042677,24,3.500,validated_walk_forward,False,True,25,0.397
feat_bb_squeeze_20:1:LONG:h12,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001833,9463,0.021522,12,3.500,validated_walk_forward,False,True,28,0.444
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002381,7599,0.007726,12,3.500,validated_walk_forward,False,True,33,0.524
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002103,9380,0.020192,12,3.500,validated_walk_forward,False,True,27,0.429
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003859,10876,0.004317,24,3.500,validated_walk_forward,False,True,30,0.476
feat_donchian_width_20:1:LONG:h12,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002496,9686,0.025073,12,3.500,validated_walk_forward,False,True,34,0.540
feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001804,10679,0.039480,12,3.500,validated_walk_forward,False,True,26,0.413
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.006388,10766,0.000025,24,3.500,validated_walk_forward,False,True,44,0.698
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002591,9586,0.000585,12,3.500,validated_walk_forward,False,True,28,0.500
