slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.009360,1095,0.319837,12,3.500,validated_walk_forward,False,True,33,0.702
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.013676,1637,0.000000,12,3.500,validated_walk_forward,False,True,24,0.558
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007374,9457,0.000000,12,3.500,validated_walk_forward,False,True,32,0.516
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006469,10738,0.000003,12,3.500,validated_walk_forward,False,True,32,0.516
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006938,11487,0.000000,12,3.500,validated_walk_forward,False,True,42,0.677
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,1789653600,5,5,0,9.3497,,0.008863,10961,0.000000,15,3.500,validated_walk_forward,False,True,38,0.613
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.008367,10164,0.000000,15,3.500,validated_walk_forward,False,True,46,0.742
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007141,11169,0.000000,12,3.500,validated_walk_forward,False,True,39,0.629
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007643,9944,0.000000,12,3.500,validated_walk_forward,False,True,47,0.758
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,1789736400,2,2,0,11.6546,,0.009520,10020,0.000000,15,3.500,validated_walk_forward,False,True,44,0.710
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.008817,9925,0.000000,15,3.500,validated_walk_forward,False,True,42,0.677
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.008737,10123,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.008737,10123,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,1789693200,5,5,0,11.1160,,0.008455,11089,0.000000,12,3.500,validated_walk_forward,False,True,39,0.619
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.008074,11395,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.008708,10793,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.008877,9618,0.000000,15,3.500,validated_walk_forward,False,True,34,0.540
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007177,11351,0.000000,12,3.500,validated_walk_forward,False,True,39,0.619
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006659,11625,0.000000,12,3.500,validated_walk_forward,False,True,37,0.587
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.008683,10131,0.000000,15,3.500,validated_walk_forward,False,True,37,0.587
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006196,12186,0.000000,12,3.500,validated_walk_forward,False,True,35,0.556
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006368,12358,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
