slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_realized_vol_20:2:LONG:h10,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-01T12:49:49+00:00,1788256800,1,0,1,-0.1183,,0.005426,20019,0.000011,10,3.500,validated_walk_forward,False,True
feat_ret_5:0:LONG:h8,PERP,feat_ret_5,0,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004206,15042,0.000000,8,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.006193,18167,0.000049,12,3.500,validated_walk_forward,False,True
feat_ret_3:0:LONG:h9,PERP,feat_ret_3,0,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004153,15337,0.000000,9,3.500,validated_walk_forward,False,True
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.005975,18163,0.000029,11,3.500,validated_walk_forward,False,True
feat_vol_regime:2:LONG:h10,PERP,feat_vol_regime,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004270,15207,0.000026,10,3.500,validated_walk_forward,False,True
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004543,15882,0.000012,12,3.500,validated_walk_forward,False,True
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.006228,18028,0.000010,15,3.500,validated_walk_forward,False,True
feat_ret_20:2:LONG:h13,PERP,feat_ret_20,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.006011,18298,0.000206,13,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.005201,17948,0.000120,15,3.500,validated_walk_forward,False,True
feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,monitored,2026-09-01T12:49:49+00:00,1788253200,1,0,1,-6.2258,,0.005891,17775,0.000027,18,3.500,validated_walk_forward,False,True
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.005661,17456,0.000073,18,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:0:LONG:h14,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004091,12128,0.000079,14,3.500,validated_walk_forward,False,True
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004747,17133,0.000028,16,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:2:LONG:h16,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.006971,17825,0.000079,16,3.500,validated_walk_forward,False,True
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004662,15621,0.000752,19,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h18,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.007625,16953,0.000041,18,3.500,validated_walk_forward,False,True
feat_vol_regime:0:LONG:h18,PERP,feat_vol_regime,0,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004144,14626,0.004332,18,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,decayed,2026-09-01T12:49:49+00:00,1788253200,3,0,3,-10.3378,,0.006232,14529,0.000047,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,decayed,2026-09-01T12:49:49+00:00,1788256800,5,0,5,-14.2757,,0.006125,13810,0.000081,24,3.500,validated_walk_forward,False,True
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,decayed,2026-09-01T12:49:49+00:00,1788256800,3,1,2,-0.8969,,0.006170,14109,0.000030,24,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:0:LONG:h23,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.005204,13234,0.000071,23,3.500,validated_walk_forward,False,True
feat_ret_20:0:LONG:h21,PERP,feat_ret_20,0,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004137,13177,0.000736,21,3.500,validated_walk_forward,False,True
feat_trend_slope_20:0:LONG:h22,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004401,13467,0.001592,22,3.500,validated_walk_forward,False,True
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-01T12:49:49+00:00,,0,0,0,0,,0.004529,15584,0.002648,24,3.500,validated_walk_forward,False,True
