slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.001223,868,0.000056,6,3.500,validated_walk_forward,False
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.001400,679,0.000402,6,3.500,validated_walk_forward,False
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.001454,895,0.000004,6,3.500,validated_walk_forward,False
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.001519,842,0.000003,6,3.500,validated_walk_forward,False
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.001602,861,0.000000,6,3.380,validated_walk_forward,False
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.001645,734,0.000003,6,3.500,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.001740,802,0.000001,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.001876,801,0.000000,6,3.500,validated_walk_forward,False
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,cooldown,2026-08-15T20:23:18+00:00,1786806000,1,0,1,-4.2350,1786892400,-0.001876,774,0.000000,6,3.275,validated_walk_forward,False
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.001974,669,0.000001,6,3.500,validated_walk_forward,False
