slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:2:LONG:h12,SPOT,feat_close_pos_ma,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.009225,1092,0.322222,12,3.500,validated_walk_forward,False,True,33,0.702
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.014680,1703,0.000000,12,3.500,validated_walk_forward,False,True,29,0.659
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007251,9379,0.000000,12,3.500,validated_walk_forward,False,True,33,0.532
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006263,10667,0.000004,12,3.500,validated_walk_forward,False,True,33,0.532
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008192,10093,0.000000,15,3.500,validated_walk_forward,False,True,46,0.742
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006786,11441,0.000000,12,3.500,validated_walk_forward,False,True,38,0.613
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789653600,5,5,0,9.3497,,0.008559,10899,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006967,11058,0.000000,12,3.500,validated_walk_forward,False,True,37,0.597
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789736400,2,2,0,11.6546,,0.009340,9931,0.000000,15,3.500,validated_walk_forward,False,True,41,0.661
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789790400,1,1,0,0.8069,,0.007429,9916,0.000000,12,3.500,validated_walk_forward,False,True,47,0.758
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008519,9850,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008548,10070,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008548,10070,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789693200,5,5,0,11.1160,,0.008249,10998,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008503,10722,0.000000,15,3.500,validated_walk_forward,False,True,37,0.587
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007681,11364,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006284,11570,0.000000,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006866,11322,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005881,12112,0.000000,12,3.500,validated_walk_forward,False,True,34,0.540
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008445,9914,0.000001,15,3.500,validated_walk_forward,False,True,35,0.556
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008231,10090,0.000000,15,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006041,12351,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,1,1,0,2.3710,,0.007185,12259,0.000000,12,3.500,validated_walk_forward,False,True,39,0.619
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789761600,3,3,0,15.7717,,0.009139,9846,0.000000,15,3.500,validated_walk_forward,False,True,39,0.629
feat_session_mom:1:LONG:h15,SPOT,feat_session_mom,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004570,1088,0.070512,15,3.500,validated_walk_forward,False,True,31,0.620
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789747200,2,2,0,6.2278,,0.008969,9907,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007140,10726,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007599,10048,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789790400,3,1,2,-4.4397,,0.007542,10979,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.008557,9837,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003256,7698,0.000194,12,3.500,validated_walk_forward,False,True,26,0.553
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007529,9833,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,1,1,0,2.4946,,0.006410,10969,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007534,9850,0.000000,15,3.500,validated_walk_forward,False,True,42,0.677
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004027,8592,0.000001,12,3.500,validated_walk_forward,False,True,30,0.625
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006897,10791,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006897,10791,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
