slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h7,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.004263,18165,0.000000,7,3.500,validated_walk_forward,False,True,22,0.183
feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.007037,16753,0.000000,13,3.500,validated_walk_forward,False,True,21,0.176
feat_ret_20:2:LONG:h10,PERP,feat_ret_20,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.005137,18163,0.000000,10,3.500,validated_walk_forward,False,True,21,0.175
feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.006864,17776,0.000000,13,3.500,validated_walk_forward,False,True,20,0.167
feat_ret_10:2:LONG:h13,PERP,feat_ret_10,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.006894,17817,0.000000,13,3.500,validated_walk_forward,False,True,28,0.233
feat_vol_regime:2:LONG:h13,PERP,feat_vol_regime,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.005817,15778,0.000000,13,3.500,validated_walk_forward,False,True,35,0.292
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.006824,21334,0.000000,12,3.500,validated_walk_forward,False,True,31,0.258
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.006862,17636,0.000000,15,3.500,validated_walk_forward,False,True,25,0.208
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.006777,17347,0.000000,18,3.500,validated_walk_forward,False,True,22,0.183
feat_ret_3:0:LONG:h13,PERP,feat_ret_3,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.005423,15570,0.000000,13,3.500,validated_walk_forward,False,True,35,0.292
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.006648,17616,0.000000,16,3.500,validated_walk_forward,False,True,20,0.167
feat_ret_5:0:LONG:h13,PERP,feat_ret_5,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.005048,15337,0.000003,13,3.500,validated_walk_forward,False,True,35,0.292
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.005700,17170,0.000000,16,3.500,validated_walk_forward,False,True,24,0.200
feat_ret_1:0:LONG:h14,PERP,feat_ret_1,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.005858,16229,0.000000,14,3.500,validated_walk_forward,False,True,39,0.325
feat_ext_vs_ma_50:0:LONG:h19,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.007117,14152,0.000001,19,3.500,validated_walk_forward,False,True,47,0.392
feat_vol_regime:1:LONG:h14,PERP,feat_vol_regime,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.004160,13429,0.001182,14,3.500,validated_walk_forward,False,True,32,0.267
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.006498,15194,0.000001,15,3.500,validated_walk_forward,False,True,23,0.192
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.007965,14983,0.000002,24,3.500,validated_walk_forward,False,True,38,0.317
feat_ret_20:0:LONG:h20,PERP,feat_ret_20,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.006828,14569,0.000000,20,3.500,validated_walk_forward,False,True,46,0.383
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.005986,15666,0.000002,19,3.500,validated_walk_forward,False,True,37,0.308
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.008270,14545,0.000000,24,3.500,validated_walk_forward,False,True,40,0.333
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-06T00:10:27+00:00,1788638400,7,5,2,7.2728,,0.008539,14608,0.000000,24,3.500,validated_walk_forward,False,True,45,0.375
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.005993,14900,0.000064,24,3.500,validated_walk_forward,False,True,33,0.275
feat_vol_regime:0:LONG:h19,PERP,feat_vol_regime,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.004521,14307,0.000434,19,3.500,validated_walk_forward,False,True,30,0.250
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.007719,13633,0.000001,24,3.500,validated_walk_forward,False,True,46,0.387
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.008075,14817,0.000000,24,3.500,validated_walk_forward,False,True,42,0.350
feat_atr_norm_ext:1:LONG:h19,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.003829,15505,0.000732,19,3.500,validated_walk_forward,False,True,29,0.244
