slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001289,917,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001299,947,0.000000,1,3.378,validated_walk_forward,False
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001328,988,0.000000,1,3.500,validated_walk_forward,False
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,cooldown,2026-08-15T00:45:27+00:00,1786705200,1,0,1,-1.2815,1786791600,-0.001391,1026,0.000000,1,3.500,validated_walk_forward,False
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001411,989,0.000000,1,3.500,validated_walk_forward,False
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,cooldown,2026-08-15T00:45:27+00:00,1786762800,1,0,1,-2.1986,1786849200,-0.001523,1142,0.000000,1,3.500,validated_walk_forward,False
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001541,993,0.000000,1,3.500,validated_walk_forward,False
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001549,986,0.000000,1,3.500,validated_walk_forward,False
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001599,359,0.000000,1,3.500,validated_walk_forward,False
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001670,953,0.000000,1,3.159,validated_walk_forward,False
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001674,664,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001781,483,0.000000,1,3.500,validated_walk_forward,False
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001873,914,0.000000,1,3.500,validated_walk_forward,False
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001884,796,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001915,779,0.000000,1,3.500,validated_walk_forward,False
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001977,776,0.000000,1,3.305,validated_walk_forward,False
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001978,667,0.000000,1,3.500,validated_walk_forward,False
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001978,866,0.000000,1,3.500,validated_walk_forward,False
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001990,770,0.000000,1,3.500,validated_walk_forward,False
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001996,871,0.000000,1,3.500,validated_walk_forward,False
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001997,862,0.000000,1,2.961,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002026,913,0.000000,1,3.500,validated_walk_forward,False
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002071,545,0.000000,1,3.500,validated_walk_forward,False
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002081,706,0.000000,1,3.500,validated_walk_forward,False
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002111,746,0.000000,1,3.500,validated_walk_forward,False
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002116,743,0.000000,1,3.500,validated_walk_forward,False
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002189,342,0.000000,1,2.943,validated_walk_forward,False
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002234,735,0.000000,1,3.500,validated_walk_forward,False
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002291,460,0.000000,1,3.500,validated_walk_forward,False
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002351,654,0.000000,1,3.500,validated_walk_forward,False
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002512,622,0.000000,1,3.500,validated_walk_forward,False
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002578,960,0.000000,1,3.500,validated_walk_forward,False
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002610,829,0.000000,1,3.500,validated_walk_forward,False
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002620,898,0.000000,1,3.500,validated_walk_forward,False
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002652,926,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002738,668,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,cooldown,2026-08-15T00:45:27+00:00,1786759200,2,0,2,-7.8574,1786845600,-0.002794,333,0.000000,1,3.500,validated_walk_forward,False
