slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ret_autocorr:2:LONG:h15,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.002650,13718,0.044870,15,3.500,validated_walk_forward,False,True,27,0.227
feat_ret_5:0:LONG:h16,PERP,feat_ret_5,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.001138,16118,0.153206,16,3.500,validated_walk_forward,False,True,28,0.235
feat_rsi_divergence:2:LONG:h19,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.001740,14280,0.011803,19,3.500,validated_walk_forward,False,True,46,0.387
feat_ret_3:0:LONG:h18,PERP,feat_ret_3,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.001980,16073,0.016282,18,3.500,validated_walk_forward,False,True,31,0.261
feat_vol_breakout:0:LONG:h20,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.000711,16229,0.567503,20,3.500,validated_walk_forward,False,True,27,0.227
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.001496,14391,0.176522,24,3.500,validated_walk_forward,False,True,32,0.269
feat_ret_1:0:LONG:h19,PERP,feat_ret_1,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.002560,16432,0.000249,19,3.500,validated_walk_forward,False,True,41,0.345
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.002334,17461,0.002855,24,3.500,validated_walk_forward,False,True,41,0.345
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.002198,15923,0.068689,24,3.500,validated_walk_forward,False,True,34,0.286
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.001866,17409,0.055605,24,3.500,validated_walk_forward,False,True,37,0.311
feat_rsi_14:1:LONG:h20,PERP,feat_rsi_14,1,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.000852,14826,0.469244,20,3.500,validated_walk_forward,False,True,33,0.277
feat_buy_vol_ratio:0:LONG:h24,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.001830,14393,0.011078,24,3.500,validated_walk_forward,False,True,42,0.408
feat_close_position:0:LONG:h24,PERP,feat_close_position,0,LONG,monitored,2026-09-16T03:18:43+00:00,,0,0,0,0,,0.001830,14393,0.011078,24,3.500,validated_walk_forward,False,True,42,0.408
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006338,16968,0.000033,12,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007245,16809,0.000001,15,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006880,16411,0.000000,15,3.500,validated_walk_forward,False,True,31,0.263
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006011,17052,0.000000,14,3.500,validated_walk_forward,False,True,35,0.294
feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.005811,22975,0.000000,14,3.500,validated_walk_forward,False,True,35,0.297
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789488000,1,1,0,9.9145,,0.007739,16875,0.000008,19,3.500,validated_walk_forward,False,True,36,0.303
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
