slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_ext_vs_ma_50:2:SHORT:h20,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000271,3805,0.357146,20,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h21,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000390,3803,0.304099,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h22,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000625,3800,0.214301,22,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h23,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000920,3797,0.128963,23,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:SHORT:h24,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.001207,3795,0.077135,24,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:0:LONG:h24,SPOT,feat_atr_norm_ext,0,LONG,monitored,2026-08-19T07:41:53+00:00,,0,0,0,0,,0.000201,4366,0.705184,24,3.500,validated_walk_forward,False,True
feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-17T08:25:30+00:00,,0,0,0,0,,0.000682,695,0.400904,6,3.094,validated_walk_forward,True,True
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-08-17T08:25:30+00:00,1787000400,1,0,1,-2.4846,,0.002348,695,0.023757,12,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-08-17T08:25:30+00:00,,0,0,0,0,,0.002150,736,0.034869,12,3.500,validated_walk_forward,True,True
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-08-17T08:25:30+00:00,1787115600,1,0,1,-0.7603,,0.001213,738,0.234854,12,3.500,validated_walk_forward,True,True
feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,monitored,2026-08-17T08:25:30+00:00,,0,0,0,0,,0.003116,1144,0.001760,24,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-17T08:25:30+00:00,1787054400,1,1,0,1.3387,,0.001853,1032,0.132810,24,3.500,validated_walk_forward,False,True
