slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1263,0.020221225373836835,0.005402198083721872,0.5534441805225653,15.75376001997908,0.0,True,12,375,0.02364634003257713,0.6906666666666667,411,0.030139523159234984,0.5669099756690997,477,0.00898257047483002,0.4339622641509434
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,8972,0.006311308525282656,-0.006526852578162139,0.438363798484173,11.975109084053734,0.0,True,12,2919,0.006124595341512437,0.45426515930113054,3044,0.010399961560770098,0.48817345597897505,3009,0.002356225754728147,0.37254901960784315
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,9764,0.00645275319823738,-0.004744463239219554,0.4514543219991807,13.290188578451806,0.0,True,12,3066,0.007817628745733274,0.5123939986953686,3280,0.010049576476525289,0.4722560975609756,3418,0.001776834888873203,0.3768285547103569
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,10819,0.005851986436037226,-0.0052597089031196625,0.4479157038543303,12.53772005570959,0.0,True,12,3428,0.007132642133100719,0.5020420070011669,3634,0.00948405924348095,0.46725371491469453,3757,0.0011703148066030651,0.37982432792121373
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,9641,0.0066116972883952475,-0.0047759689922480765,0.45410227154859456,13.365590999317389,0.0,True,12,2995,0.008463692779167083,0.5202003338898163,3263,0.010012982863885163,0.46858718970272756,3383,0.0016914722432621555,0.38161395211350874
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,10267,0.005276632296682809,-0.007202927990258577,0.42865491380149995,10.55149048076515,0.0,True,12,3241,0.005650200805651112,0.4480098734958346,3576,0.008719590118578913,0.46420581655480986,3450,0.0013569938304025969,0.3736231884057971
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,11374,0.005588149160966021,-0.005281742823286493,0.45094074204325657,12.493370192193796,0.0,True,12,3613,0.006711136960299227,0.4940492665375035,3933,0.009350074932411412,0.479023646071701,3828,0.0006631206922916229,0.38140020898641586
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,9875,0.005735601638167929,-0.005472204617473902,0.4409113924050633,11.994874851978857,0.0,True,12,3077,0.007145970646017159,0.5030874228144296,3403,0.008921814080996316,0.45283573317660886,3395,0.0012636174319537697,0.37260677466863035
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,9875,0.005735601638167929,-0.005472204617473902,0.4409113924050633,11.994874851978857,0.0,True,12,3077,0.007145970646017159,0.5030874228144296,3403,0.008921814080996316,0.45283573317660886,3395,0.0012636174319537697,0.37260677466863035
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,10819,0.005942662621508132,-0.004708752025931966,0.4534615029115445,12.53557840306651,0.0,True,12,3614,0.005992459894976886,0.47924737133370227,3476,0.010059901997678729,0.49510932105868816,3729,0.0020565024129039285,0.38964869938321267
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,10866,0.005980614332406148,-0.004710113717884053,0.4483710657095527,13.013669949978391,0.0,True,12,3436,0.0067494455294168035,0.49621653084982537,3584,0.009621742591400858,0.4771205357142857,3846,0.0019006591391753473,0.37883515340613627
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,10751,0.006812226294101553,-0.0037065251710225134,0.4619105199516324,14.208095360356053,0.0,True,12,3503,0.00762155437293891,0.49557522123893805,3368,0.010906277494695051,0.5115795724465558,3880,0.0025277312673576977,0.3884020618556701
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,9649,0.006271575548418792,-0.004778653553123736,0.44885480360659136,12.9164705746045,0.0,True,12,3065,0.007943357675259331,0.5148450244698205,3291,0.009619132294286884,0.4636888483743543,3293,0.0013700202889538235,0.37260856361979955
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,10664,0.005546777017539746,-0.005297194828267944,0.4492685671417854,12.284007411644756,0.0,True,12,3403,0.007149957181642777,0.5027916544225683,3645,0.009343725002237,0.4727023319615912,3616,0.0002106327966702463,0.3752765486725664
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,9796,0.005568383761509998,-0.006045602273243002,0.4355859534503879,11.634941851298834,0.0,True,12,3077,0.006971776758414292,0.49528761780955477,3497,0.008229461580170551,0.4432370603374321,3222,0.0013399450950511325,0.3702669149596524
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,12081,0.006179934475696528,-0.003917231745747938,0.4566674944127142,13.958306503770135,0.0,True,12,4031,0.007307216378083466,0.49367402629620444,3753,0.009596013778714033,0.4940047961630695,4297,0.0021388316195768064,0.3893414009774261
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,10884,0.005116920927020287,-0.005528242333080446,0.44027930907754503,11.244389268342921,0.0,True,12,3208,0.007221456963404971,0.5024937655860349,3895,0.008024515269263484,0.45288831835686777,3781,0.0003360609514161319,0.3745040994445914
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,11135,0.005431178194136805,-0.006095181781833062,0.43493488998652896,11.586125526531042,0.0,True,12,3562,0.00604752315356049,0.4618192026951151,3729,0.009201335274513596,0.4773397693751676,3844,0.0012026827471565199,0.3688865764828304
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,10675,0.005491521564486452,-0.005734089281451285,0.4373770491803279,11.941472011807194,0.0,True,12,3407,0.006460301652850134,0.4916348693865571,3717,0.008589249028616535,0.451439332795265,3551,0.0013194892509898054,0.3705998310335117
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,9743,0.0055701392537097815,-0.0044749451729848835,0.4530432105101098,12.244348027484358,0.0,True,12,3181,0.00809803446294978,0.5127318453316567,3140,0.01012237401613804,0.49585987261146497,3422,-0.0009568191959153437,0.3582700175336061
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,11148,0.005586255728141758,-0.005565119357627575,0.4403480444922856,12.189890108730689,0.0,True,12,3357,0.006771453851226548,0.49538278224605303,3953,0.008681898006454556,0.4576271186440678,3838,0.0013611947522777312,0.3744137571651902
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,12119,0.005275461972708273,-0.004845682232064559,0.4463239541216272,11.987128875425112,0.0,True,12,4076,0.005753433676485925,0.47988223748773307,3904,0.008584276534601377,0.47515368852459017,4139,0.0016838155087729265,0.38608359507127327
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,9633,0.005156244728042823,-0.005036373037211346,0.44440984117097476,11.360138885029153,0.0,True,12,2985,0.007859454299004566,0.5125628140703518,3363,0.008663205022859007,0.4614927148379423,3285,-0.0008903269738712169,0.3649923896499239
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,9698,0.005374933279076864,-0.005347675825849201,0.44380284594761804,11.582406028444192,0.0,True,12,3094,0.006990042901405197,0.5025856496444732,3350,0.009229523091633695,0.46507462686567164,3254,-0.00012906950013310677,0.36601106330669947
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,10039,0.004978392696715119,-0.006139422467313514,0.43271242155593187,10.963795820791104,0.0,True,12,3172,0.006233963747927403,0.48833543505674654,3421,0.008644222440972994,0.45366851797719965,3446,0.00018342028535367095,0.3607080673244341
feat_session_mom:1:LONG:h12,PERP,feat_session_mom,1,LONG,7660,0.0004931289833077181,-0.00714191273115756,0.39151436031331593,1.1259678939697455,0.2601791093022878,False,12,2511,0.00332221837996534,0.42771804062126645,2612,0.0002983621867636478,0.37136294027565087,2537,-0.0021064424011756,0.37642885297595585
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,11672,0.005013864289092776,-0.006721284876991959,0.42786154900616863,10.83930759039951,0.0,True,12,3754,0.005644207684968809,0.4472562599893447,3923,0.008634458250339499,0.4728524088707622,3995,0.0008662049103469619,0.36545682102628285
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,10370,0.005250803764293488,-0.005777520120068141,0.4360655737704918,11.490038504010233,0.0,True,12,3311,0.006710220526519273,0.49743279975838117,3667,0.008052703219516791,0.4423234251431688,3392,0.0007971792943543912,0.36939858490566035
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,10899,0.004109655546780451,-0.0068317291550084236,0.42655289476098723,9.307560994177477,0.0,True,12,3582,0.004423492271599282,0.46817420435510887,3817,0.007494015287103075,0.4346345297353943,3500,9.758003903402277e-05,0.37514285714285717
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,9645,0.004502309597585529,-0.0059154320987655305,0.4308968377397615,9.940135907121727,0.0,True,12,3063,0.006863992552695473,0.4975514201762977,3465,0.006929717308299258,0.4314574314574315,3117,-0.0005168763533688567,0.3647738209817132
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,13518,0.004080089166604804,-0.0036783570958993164,0.45376534990383194,9.657726080538058,0.0,True,12,4770,0.005751630300045567,0.4817610062893082,4192,0.00457331004674272,0.4491889312977099,4556,0.001876218855794755,0.42866549604916593
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,9664,0.004489020921039249,-0.005923480307644885,0.43067052980132453,9.927009071542892,0.0,True,12,3067,0.006863541272698337,0.49755461362895337,3471,0.00691673631241635,0.4309997118985883,3126,-0.0005363322593856825,0.3646833013435701
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,8890,0.003378057628887467,-0.0050467724963285734,0.4246344206974128,7.080561345522789,1.4357404154452524e-12,True,12,3057,0.00555364007317973,0.4609093882891724,2850,0.0019259935214323203,0.4094736842105263,2983,0.0025358273821713163,0.4019443513241703
