slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17170,-0.006230376599658087,-0.007,0.11304601048340128,-83.2227292273718,0.0,False,1,5636,-0.006012164639025152,0.11479772888573456,5419,-0.00633173384495211,0.12899058866949623,6115,-0.0063416746696301094,0.0973017170891251
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12985,-0.006357877233299258,-0.007,0.0686176357335387,-123.93179006617883,0.0,False,1,4180,-0.006312546078885732,0.05980861244019139,4498,-0.006062292222814039,0.08803912850155625,4307,-0.006710564858702332,0.05688414209426515
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17495,-0.006370497074295799,-0.007,0.09294084024006859,-91.66167931690033,0.0,False,1,5834,-0.0060574408843975785,0.10473088789852589,5328,-0.006419320668720484,0.10529279279279279,6333,-0.006617810780402145,0.07168798357808305
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16952,-0.006377173283009624,-0.007,0.09662576687116564,-88.65532832891749,0.0,False,1,5695,-0.006142241170472477,0.10570676031606673,5341,-0.0064326060434444325,0.10896835798539599,5916,-0.006553284169996903,0.07674104124408385
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24788,-0.00639491006247479,-0.007,0.06482975633370985,-147.62633237819884,0.0,False,1,8211,-0.006357184589515649,0.060528559249786874,8148,-0.006114194765850591,0.08296514482081492,8429,-0.006703016848020106,0.051488907343694386
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14898,-0.006403414656990745,-0.007,0.08712578869646932,-91.09407526025657,0.0,False,1,5092,-0.0063285304292419325,0.08503534956794973,4750,-0.006524908966296534,0.09705263157894736,5056,-0.006364690867136008,0.07990506329113924
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21266,-0.006409589892216289,-0.007,0.06329352017304618,-137.2029682744123,0.0,False,1,6953,-0.006453973182396377,0.054221199482237886,7062,-0.006094862474487214,0.08397054658736902,7251,-0.006673554587759049,0.051854916563232656
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17754,-0.006415532924269365,-0.007,0.06528106342232737,-127.56476034580669,0.0,False,1,5768,-0.006341209078404535,0.059639389736477116,6129,-0.00630626824227203,0.07815304291075216,5857,-0.006603066333678618,0.05736725285982585
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,13074,-0.006422632030207517,-0.007,0.06753862628116873,-125.26953937675393,0.0,False,1,4264,-0.006450016279768429,0.05980300187617261,4241,-0.006208059928117662,0.08677198773874087,4569,-0.006596244165211968,0.056905230903917706
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17047,-0.006435848446900323,-0.007,0.09573531999765354,-88.25998398118948,0.0,False,1,5322,-0.006176240220765791,0.10409620443442315,5608,-0.006430609647631192,0.10716833095577746,6117,-0.006666519391119592,0.07797940166748406
