slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16743,-0.006182699904359119,-0.007,0.09801110912022935,-84.31016653491723,0.0,False,1,5675,-0.0061473804973825865,0.09797356828193833,4962,-0.005840918173821376,0.12071745264006449,6106,-0.006493272878731881,0.07959384212250245
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16584,-0.006238246831313109,-0.007,0.09955378678244091,-83.47216634529268,0.0,False,1,5629,-0.00619785720260114,0.09824125066619294,5231,-0.0060061275993603625,0.11986235901357294,5724,-0.00649009325380865,0.08228511530398323
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,17898,-0.0062491603842980935,-0.007,0.09542965694491004,-90.65678494347242,0.0,False,1,6140,-0.006216295469487989,0.09495114006514659,5301,-0.005941541217579562,0.11733635163176759,6457,-0.006532957779328137,0.0778999535387951
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,17158,-0.0062533454930232945,-0.007,0.09523254458561604,-88.67920705383436,0.0,False,1,5576,-0.0062486748940499635,0.09522955523672884,5321,-0.005941764863516389,0.11764705882352941,6261,-0.0065223063282703045,0.07618591279348347
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,17819,-0.006263471883390173,-0.007,0.09719961838487008,-88.61771375278681,0.0,False,1,6075,-0.006216666615313669,0.09481481481481481,5516,-0.0060081752368346866,0.12055837563451777,6228,-0.006535237828471231,0.07883750802825948
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16336,-0.00627137905325592,-0.007,0.09898383937316356,-84.5776124760098,0.0,False,1,5128,-0.006208685982887245,0.10101404056162247,5221,-0.005982349156870452,0.12143267573261828,5987,-0.006577127366915364,0.07766828127609822
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18503,-0.006285479283250778,-0.007,0.10911744041506782,-88.77237584840115,0.0,False,1,6256,-0.006172810415691346,0.10262148337595908,5724,-0.006105773717147421,0.13504542278127185,6523,-0.006551229872830331,0.09259543154990035
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15370,-0.006300859790300579,-0.007,0.0940793754066363,-85.69042484925897,0.0,False,1,4962,-0.006262041248365449,0.09492140266021766,4963,-0.005934327584220031,0.1158573443481765,5445,-0.006670321120669701,0.07346189164370982
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,15826,-0.0063430514595179885,-0.007,0.10084670794894478,-80.92349428576041,0.0,False,1,5060,-0.006241350211166271,0.10217391304347827,5201,-0.0061951367478691,0.11728513747356277,5565,-0.006573763540730128,0.08427672955974842
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16012,-0.0064052400597096526,-0.007,0.0946165375968024,-86.91755181325345,0.0,False,1,4591,-0.006322059885457207,0.10019603572206491,5322,-0.006040274074449483,0.1189402480270575,6099,-0.006786323705151133,0.06919167076569929
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,17389,-0.006411054546115112,-0.007,0.08200586577721548,-106.26404451066368,0.0,False,1,5493,-0.006332881831315799,0.08137629710540688,5130,-0.006065507375997374,0.10194931773879143,6766,-0.006736514153726199,0.06739580254212238
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15416,-0.006420887509267418,-0.007,0.0865983393876492,-94.53431876347634,0.0,False,1,5344,-0.006378043106774319,0.07952844311377245,4811,-0.006252642728608199,0.10600706713780919,5261,-0.00661826179679348,0.07603117278084015
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,28489,-0.006422884464174462,-0.007,0.06476183790234827,-153.68536521843765,0.0,False,1,9504,-0.006532997053819836,0.05618686868686869,9291,-0.006069051090649423,0.0851361532666021,9694,-0.006654053828877526,0.053641427687229216
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15475,-0.006435161806905423,-0.007,0.09621970920840064,-86.51611917927735,0.0,False,1,4489,-0.006405481813362395,0.096458008465137,5340,-0.0061929880809941445,0.12022471910112359,5646,-0.006687808138357934,0.07332624867162593
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18935,-0.0064638758507706015,-0.007,0.0709796672828096,-128.6780643772541,0.0,False,1,6144,-0.006389578103194395,0.06363932291666667,6646,-0.006239447068113422,0.0862172735479988,6145,-0.006780887901323545,0.061838893409275834
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,15820,-0.006468887711676986,-0.007,0.07010113780025284,-136.7992967057503,0.0,False,1,4983,-0.006372598672854989,0.06181015452538632,5669,-0.006190743383152802,0.08784618098430058,5168,-0.006866838268730702,0.05863003095975232
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13081,-0.006472671323264815,-0.007,0.0795810717835028,-96.45281909101026,0.0,False,1,4377,-0.006290996501660185,0.07973497829563628,4110,-0.0062339479455860766,0.09975669099756691,4594,-0.00685933736079705,0.061384414453635176
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21941,-0.006479431771623456,-0.007,0.06471901918782189,-135.92545897018726,0.0,False,1,7279,-0.006499420052643209,0.055227366396483034,7378,-0.0062229358625752905,0.08078069937652481,7284,-0.006719263199330014,0.05793520043931905
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,23427,-0.006499222809424915,-0.007,0.06351645537200666,-139.98190359656462,0.0,False,1,7686,-0.0066597642877221684,0.051652354931043455,7846,-0.006099373799219128,0.08386438949783329,7895,-0.006740298620936243,0.05484483850538315
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,8500,-0.006503226664228734,-0.007,0.07294117647058823,-87.93433982827378,0.0,False,1,3078,-0.006235605496712969,0.07082521117608837,2454,-0.006233270167681446,0.09820700896495517,2968,-0.007003971676405473,0.054245283018867926
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,16421,-0.00650750582786866,-0.007,0.0673527799768589,-134.92471562449572,0.0,False,1,5422,-0.00643379466232481,0.05920324603467355,5441,-0.006239971218975906,0.08858665686454696,5558,-0.006841316145710368,0.05451601295430011
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14803,-0.006524704028837078,-0.007,0.07511990812673107,-105.41006828073145,0.0,False,1,4885,-0.006517429543777427,0.06571136131013305,5209,-0.00633676155571902,0.09464388558264542,4709,-0.00674014853977111,0.06328307496283712
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,18929,-0.006531141634038442,-0.007,0.06740979449521897,-136.24659136078745,0.0,False,1,6263,-0.0064468962903590984,0.06051413060833467,6580,-0.006305814493809592,0.08221884498480243,6086,-0.006861454018226669,0.05849490634242524
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14473,-0.006535235635081504,-0.007,0.09569543287500863,-84.80023446550275,0.0,False,1,4177,-0.006358542189552343,0.09767775915728992,5006,-0.006352674363423544,0.11885737115461446,5290,-0.006847513564740305,0.0722117202268431
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13188,-0.006556620109774058,-0.007,0.09857446163178647,-80.9010041391457,0.0,False,1,3846,-0.006259500559735378,0.10764430577223089,4843,-0.00655237248218514,0.11170761924427008,4499,-0.006815187135749139,0.07668370749055346
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,17362,-0.006567946249667484,-0.007,0.06957723764543255,-135.75186237034484,0.0,False,1,5478,-0.0065336973239867036,0.05914567360350493,6063,-0.006230014910450512,0.08988949365000824,5821,-0.006952157437530704,0.05823741625150318
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,18412,-0.006618877198592386,-0.007,0.0645774494894634,-144.36734855870301,0.0,False,1,5858,-0.006572970975669344,0.052919085011949474,6356,-0.0063151849626564985,0.08495909376966645,6198,-0.006973699158174782,0.05469506292352372
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11172,-0.006625796324399429,-0.007,0.06426781238811315,-116.45442067899597,0.0,False,1,4300,-0.006548225577510473,0.05906976744186047,3143,-0.006336855807186079,0.08876869233216672,3729,-0.006958779498768981,0.049611155805846074
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15423,-0.0066418060364737104,-0.007,0.06509758153407248,-118.80031623181095,0.0,False,1,4817,-0.006860898035094745,0.052937512974880634,5791,-0.006252868682908329,0.08772232774995684,4815,-0.006890397948652235,0.05005192107995846
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,17360,-0.0066578601386187534,-0.007,0.06589861751152074,-144.2019610571807,0.0,False,1,5483,-0.006618591268092451,0.05562648185300018,6010,-0.006441260777655984,0.08469217970049916,5867,-0.006916437499532667,0.05624680415885461
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,10918,-0.0066587757950957996,-0.007,0.09910239970690603,-84.26904841769274,0.0,False,1,3250,-0.006461937647068865,0.10061538461538462,4090,-0.0068316650279952665,0.10220048899755502,3578,-0.006639940417378838,0.0941866964784796
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,13850,-0.00666083471753859,-0.007,0.06714801444043321,-107.4730988566183,0.0,False,1,4714,-0.006665410955334733,0.05939753924480271,5086,-0.006374081647625804,0.08906802988596146,4050,-0.007015613415959673,0.04864197530864198
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,19866,-0.006677958888985966,-0.007,0.06372697070371489,-158.2624243380048,0.0,False,1,6389,-0.006641474395087704,0.053842541868837065,6777,-0.006468589595748839,0.08174708573114947,6700,-0.006924525326565669,0.05492537313432836
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,14157,-0.006679397824773112,-0.007,0.06540933813661086,-132.2035905511233,0.0,False,1,4617,-0.006707182651390989,0.05956248646307126,4816,-0.006318202912696919,0.0888704318936877,4724,-0.007020471523347246,0.04720575783234547
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11253,-0.0066867035577099195,-0.007,0.061939038478627924,-120.48413166578301,0.0,False,1,4376,-0.006752616124890274,0.05827239488117002,3448,-0.0063199698098906605,0.08323665893271462,3429,-0.006971353475615888,0.04520268299795859
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,11040,-0.006688163915603646,-0.007,0.07943840579710144,-108.02308619365812,0.0,False,1,3754,-0.006539383886230976,0.07991475759190197,3421,-0.006756100212020295,0.09909383221280327,3865,-0.006772539118766298,0.061578266494178524
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,13026,-0.006693231229694415,-0.007,0.05619530170428374,-122.08901219955919,0.0,False,1,5191,-0.006626438664908745,0.0514351762666153,3846,-0.006915803917084105,0.06448257930317212,3989,-0.006565556536313034,0.05439959889696666
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,16860,-0.006695492188387785,-0.007,0.06921708185053381,-141.45975633252792,0.0,False,1,5107,-0.00663980310849624,0.05600156647738398,5934,-0.006414893528408721,0.09218065385911696,5819,-0.007030511363387253,0.05739817838116515
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,19694,-0.0067065603247330316,-0.007,0.06413120747435767,-153.88974354975767,0.0,False,1,6130,-0.006675473283315974,0.050244698205546494,6810,-0.0064289526504798175,0.08737151248164464,6754,-0.007014684669647297,0.05330174711282203
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,10282,-0.006709029487380574,-0.007,0.05572845749854114,-109.75371495971119,0.0,False,1,3368,-0.006635655145141157,0.05552256532066508,3593,-0.006983118922385785,0.05622042861118842,3321,-0.006486904056693624,0.05540499849442939
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,14107,-0.006717056413434135,-0.007,0.037853547884029205,-137.36220099429931,0.0,False,1,4479,-0.0067879610243459145,0.03036392051797276,5106,-0.00641378249654549,0.053074813944379164,4522,-0.0069892666892765794,0.028084918177797433
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,12789,-0.006719224881214437,-0.007,0.054499960903901794,-126.62301121784003,0.0,False,1,4390,-0.006616484604789648,0.05125284738041002,4241,-0.007055444156358924,0.0577693940108465,4158,-0.006484766936918392,0.0545935545935546
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,12406,-0.006723484385263641,-0.007,0.06303401579880703,-114.35340239653972,0.0,False,1,4399,-0.006690549232704401,0.060013639463514436,4217,-0.006812504250255551,0.07280056912497036,3790,-0.006662662476408022,0.05567282321899736
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,14473,-0.006725629769183159,-0.007,0.09251710080840185,-99.70192333513461,0.0,False,1,4177,-0.006658963066996277,0.09456547761551352,5006,-0.00688364203043224,0.10047942469037155,5290,-0.006628740815538871,0.0833648393194707
feat_vol_trend:1:SHORT:h1,SPOT,feat_vol_trend,1,SHORT,10384,-0.006729799432194042,-0.007,0.05835901386748844,-106.61448344063578,0.0,False,1,3563,-0.006658137898315759,0.05809710917765928,3783,-0.006883615250956977,0.06397039386730108,3038,-0.006622309242209886,0.051678736010533244
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,13138,-0.006730382171891614,-0.007,0.05335667529304308,-122.71419579569827,0.0,False,1,4752,-0.006692038359934058,0.04924242424242424,4425,-0.006830318461303297,0.06508474576271187,3961,-0.006664740090037435,0.045190608432214084
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,14157,-0.006733511551967057,-0.007,0.06208942572578936,-145.1867377550439,0.0,False,1,4617,-0.006754516004905228,0.05674680528481698,4816,-0.00693794615937977,0.06416112956810631,4724,-0.00650456688039314,0.06519898391193904
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,15423,-0.006737532563524566,-0.007,0.061855670103092786,-127.63559966934179,0.0,False,1,4817,-0.006507779192294478,0.06746937928171061,5791,-0.007068500319084607,0.060438611638749785,4815,-0.006569326481856261,0.05794392523364486
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12426,-0.00674325505453666,-0.007,0.056735876388218254,-117.62991071679768,0.0,False,1,4912,-0.006834176357135378,0.04580618892508143,3930,-0.006581925335469335,0.07735368956743002,3584,-0.006795548681090702,0.049107142857142856
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15475,-0.006744781335782266,-0.007,0.08846526655896607,-103.86474977412806,0.0,False,1,4489,-0.006576772367962148,0.09222543996435732,5340,-0.006965803166152433,0.09344569288389513,5646,-0.00666931829688177,0.08076514346439957
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13188,-0.006749780315758062,-0.007,0.09463148316651501,-94.92329906283797,0.0,False,1,3846,-0.00678124974987355,0.09438377535101404,4843,-0.006812367565166466,0.10097047284740863,4499,-0.006655505700845177,0.08801955990220049
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,12823,-0.006752120061662583,-0.007,0.0533416517195664,-119.50818976215218,0.0,False,1,4240,-0.006794803673040063,0.045990566037735846,4405,-0.0063556541806798995,0.07627695800227015,4178,-0.0071268097920331435,0.03662039253231211
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,12823,-0.0067531751984958865,-0.007,0.055369258363877405,-126.53846093077402,0.0,False,1,4240,-0.006730146848691228,0.05070754716981132,4405,-0.007059757499180438,0.0565266742338252,4178,-0.0064533056840526855,0.05887984681665869
