slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,869,-0.0012818603450076749,-0.0013598185542873491,0.41657077100115075,-4.207163159853438,2.5859643986381187e-05,True,6,296,-0.0015599269696598514,0.36486486486486486,256,-0.0010434239224037286,0.42578125,317,-0.0012147688727350116,0.45741324921135645
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,672,-0.001433994077026282,-0.002,0.31845238095238093,-3.5612348624378387,0.0003691147227220526,True,6,203,-0.0035705760287902616,0.2561576354679803,272,-0.0012232352371346943,0.33455882352941174,197,0.0004766644598142047,0.3604060913705584
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,875,-0.0014470877502105277,-0.0019330566340876026,0.352,-4.511716521410399,6.430509420063402e-06,True,6,352,-0.0012843968258118177,0.36079545454545453,254,-0.0026517751969501475,0.30708661417322836,269,-0.0005224654227625065,0.3828996282527881
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,834,-0.001473619794427587,-0.0019665283170438013,0.34292565947242204,-4.439308077970367,9.024855250228114e-06,True,6,331,-0.001685649306505908,0.338368580060423,270,-0.003057650435259784,0.26666666666666666,233,0.0006631614996608988,0.43776824034334766
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,859,-0.0015619746824776068,-0.0014725738396623705,0.39231664726426074,-5.285941838148112,1.250596270985227e-07,True,6,291,-0.0010298826357360293,0.3917525773195876,211,-0.00196165616674244,0.4218009478672986,357,-0.0017594704595698168,0.3753501400560224
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,778,-0.0016396503027151662,-0.0021964774541493575,0.32005141388174807,-4.294997416040019,1.746953713310795e-05,True,6,250,-0.0022272780455691314,0.288,256,-0.0028048265438921508,0.28125,272,-2.9148120725219732e-06,0.3860294117647059
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,739,-0.001682012789975378,-0.002,0.33558863328822736,-4.774181323447908,1.8043975609227658e-06,True,6,224,-0.002003124347939657,0.3125,304,-0.002670858288723542,0.3092105263157895,211,8.357024605988406e-05,0.3981042654028436
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,769,-0.0018434030587389939,-0.0018272138228940787,0.35240572171651496,-5.267776973715514,1.3808572485451975e-07,True,6,310,-0.002809687959610827,0.3064516129032258,180,-0.004414347834574188,0.2388888888888889,279,0.0008889208800445304,0.4767025089605735
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,798,-0.0018493022550006503,-0.0019665283170438013,0.32957393483709274,-5.759129543132275,8.454879907304758e-09,True,6,323,-0.0016324596613001303,0.3591331269349845,250,-0.003517794728381453,0.212,225,-0.00030671131908983787,0.4177777777777778
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,808,-0.0018746639514088557,-0.0020645992862072787,0.3155940594059406,-5.130676095839388,2.887033279108664e-07,True,6,228,-0.004703749054520972,0.17982456140350878,338,-0.001898553877485895,0.3106508875739645,242,0.0008241219929035488,0.45041322314049587
