slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17123,-0.006229483420441923,-0.007,0.11265549261227589,-83.10993265101231,0.0,False,1,5751,-0.006052835877764704,0.11267605633802817,5397,-0.006332101688039153,0.1285899573837317,5975,-0.006306817182402496,0.09824267782426778
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12863,-0.006336053881055026,-0.007,0.06895747492808832,-122.48207614359647,0.0,False,1,4367,-0.006356185731501365,0.058621479276391115,4430,-0.006015296844609499,0.08871331828442439,4066,-0.006663903827084175,0.05853418593212002
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17602,-0.006373280564436186,-0.007,0.09220543120099989,-92.21181837718237,0.0,False,1,6027,-0.006102918778999685,0.1018748962999834,5270,-0.006405591820485797,0.10550284629981024,6305,-0.006604714372754083,0.071847739888977
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24685,-0.006376795432809123,-0.007,0.0653433259064209,-146.71170793205522,0.0,False,1,8336,-0.00635911108464655,0.0605806142034549,8197,-0.006090997995450397,0.08332316701232158,8152,-0.006682254009883789,0.05213444553483808
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17230,-0.006377801151198,-0.007,0.0665118978525827,-124.06176076993768,0.0,False,1,5698,-0.006338362606586374,0.059845559845559844,5964,-0.006251224008401269,0.08031522468142187,5568,-0.00655373989165,0.058548850574712645
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15000,-0.0063865628240196886,-0.007,0.0874,-91.70456597486435,0.0,False,1,5156,-0.006286263017625185,0.0865011636927851,4726,-0.006556581448191716,0.09606432501057977,5118,-0.006330610847453265,0.08030480656506447
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,17159,-0.006387378226253285,-0.007,0.09604289294247917,-89.76925646243413,0.0,False,1,5930,-0.006182834346748192,0.10387858347386172,5334,-0.006436764595940702,0.1089238845144357,5895,-0.006548450034489505,0.07650551314673452
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12633,-0.006389423975969155,-0.007,0.06855062138842713,-122.24178125898709,0.0,False,1,4233,-0.006460115971206415,0.058114812189936214,4150,-0.006162171123592931,0.08843373493975903,4250,-0.006540920475150806,0.05952941176470588
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21093,-0.006392608868875484,-0.007,0.06367041198501873,-135.8594585527845,0.0,False,1,7012,-0.006451621462220462,0.054478037649743294,7067,-0.006084457530181797,0.08405263902646101,7014,-0.00664409293018334,0.05232392358140861
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,14754,-0.006426211741910204,-0.007,0.06825267724007049,-125.42458923663722,0.0,False,1,4884,-0.006415102536211289,0.056511056511056514,5004,-0.006165828338612531,0.08932853717026379,4866,-0.006705129931539273,0.058364159473900536
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,16813,-0.006430202599314676,-0.007,0.06500921905668233,-127.59008978742224,0.0,False,1,5697,-0.006355481977246174,0.05932947165174653,5650,-0.00632576765766672,0.07787610619469026,5466,-0.006616031506053644,0.057628979143798026
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17260,-0.0064406450364551315,-0.007,0.0947856315179606,-89.2660624785424,0.0,False,1,5468,-0.006220243244544948,0.10186539868324798,5691,-0.006426411235298819,0.10683535406782639,6101,-0.006651456634643205,0.0772004589411572
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15357,-0.006448289018396034,-0.007,0.08276356059126132,-101.50936700557573,0.0,False,1,5052,-0.006298336705962409,0.0876880443388757,4514,-0.006290236074359083,0.09924678777137794,5791,-0.006702305608241908,0.06561906406492833
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,20023,-0.006455753272946475,-0.007,0.06038056235329371,-138.07617322740438,0.0,False,1,6782,-0.006430315958222491,0.05352403420819817,6668,-0.006358838563797062,0.07123575284943011,6573,-0.006580314835256886,0.05644302449414271
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14950,-0.006490702410744738,-0.007,0.07511705685618729,-107.61236672072988,0.0,False,1,5084,-0.0063833311820681036,0.07356412273800157,5085,-0.006467573507285354,0.08692232055063913,4781,-0.0066294779390197785,0.06421250784354737
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16855,-0.0064927359854593854,-0.007,0.09374072975378225,-91.99479761242713,0.0,False,1,5455,-0.006339889824674158,0.1000916590284143,5353,-0.006469306028308534,0.10928451335699607,6047,-0.006651359495912818,0.07425169505539937
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15868,-0.006532495619541605,-0.007,0.09156793546760776,-92.44160137650576,0.0,False,1,5125,-0.006361892789405861,0.09873170731707318,5105,-0.006469230161937819,0.10754162585700294,5638,-0.006744859873800741,0.07059240865555161
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14097,-0.006537174644831709,-0.007,0.06611335745194014,-127.97084421390394,0.0,False,1,4752,-0.006684660978150443,0.05218855218855219,4793,-0.006333265109008062,0.08387231379094513,4552,-0.006597913517694646,0.06195079086115993
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,13917,-0.0065460996536949,-0.007,0.06984263849967666,-125.65661983223922,0.0,False,1,4530,-0.0065287573440822606,0.05717439293598234,4725,-0.0063150897277835395,0.09164021164021165,4662,-0.0067970826143290515,0.06006006006006006
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16683,-0.006580050553671982,-0.007,0.09093088773002457,-94.7987285997623,0.0,False,1,4897,-0.006459550247705984,0.10067388196855218,5560,-0.006464609285973449,0.10827338129496403,6226,-0.006777921328924042,0.06778027626084163
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,15107,-0.006587202267230797,-0.007,0.09618057853974979,-89.68490347948038,0.0,False,1,4456,-0.006337781155239896,0.10368043087971275,5365,-0.006516355479470691,0.11258154706430569,5286,-0.006869365243274009,0.07321225879682179
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13968,-0.006604020919090435,-0.007,0.06643757159221077,-113.33513408823677,0.0,False,1,4748,-0.006463644350859942,0.06402695871946082,4307,-0.006500811773359757,0.0838170420246111,4913,-0.006830161716285715,0.0535314471809485
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,16183,-0.006613806348739605,-0.007,0.09312241240808256,-93.98169051848076,0.0,False,1,4774,-0.006476066585702736,0.09824046920821114,5590,-0.006529055081320859,0.1112701252236136,5819,-0.006808226217034637,0.07148994672624162
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,11068,-0.006619112037835271,-0.007,0.06170943259848211,-114.39490559386441,0.0,False,1,3967,-0.006525830168336658,0.059742878749684904,3239,-0.006430091162812234,0.07872800246989811,3862,-0.00687345895407054,0.04945624029000518
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,14430,-0.006646485390107285,-0.007,0.06694386694386695,-124.16630141309726,0.0,False,1,4642,-0.006757378623160134,0.05838000861697544,5285,-0.006137184445723554,0.09176915799432356,4503,-0.007129916236928664,0.046635576282478344
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12426,-0.006687158057308496,-0.007,0.05979398036375342,-131.29751977626628,0.0,False,1,4641,-0.006634055924678526,0.058177117000646414,3701,-0.006535873209961503,0.07457443934071872,4084,-0.006884599834381684,0.048237022526934376
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13157,-0.006725894836082725,-0.007,0.05761191761039751,-138.7525246780215,0.0,False,1,4551,-0.006751806701985164,0.053394858272907054,4165,-0.00651161240454162,0.07851140456182473,4441,-0.00690030632575773,0.04233280792614276
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13928,-0.006739238697495462,-0.007,0.09326536473291212,-89.49041263426626,0.0,False,1,4182,-0.006486576850547022,0.1016260162601626,5127,-0.006843776712510928,0.0996684220791886,4619,-0.00685196124370765,0.07858843905607274
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11814,-0.006742860580906406,-0.007,0.0925173522938886,-91.68947846619159,0.0,False,1,3650,-0.0065356671714522875,0.0936986301369863,4459,-0.00677652521567411,0.10136801973536667,3705,-0.006906462561494352,0.08070175438596491
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,12197,-0.006751130686627962,-0.007,0.05853898499631057,-134.62578293060528,0.0,False,1,4487,-0.0068409341064078885,0.05415645197236461,3854,-0.0064504472907366125,0.0783601453035807,3856,-0.006947159178125038,0.043827800829875516
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15313,-0.006752932583956534,-0.007,0.05968784692744727,-125.75391537286032,0.0,False,1,5263,-0.006854695640568182,0.04598137944138324,5535,-0.006484617094532577,0.08166214995483288,4515,-0.006963242056163507,0.048726467331118496
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13531,-0.0067531285590064685,-0.007,0.05476313650136723,-141.80570420590928,0.0,False,1,5124,-0.006768413177441648,0.045862607338017176,4387,-0.00654821212712159,0.07203100068383861,4020,-0.006957270350503261,0.0472636815920398
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13204,-0.006769731253366554,-0.007,0.0675552862768858,-121.16961424924371,0.0,False,1,4560,-0.006812651133969185,0.05921052631578947,4283,-0.00673158992261909,0.08475367732897501,4361,-0.006762312006414797,0.0593900481540931
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13928,-0.0067837791554782026,-0.007,0.08838311315336014,-101.35745001739788,0.0,False,1,4182,-0.0067390728162867505,0.08823529411764706,5127,-0.006847830186802264,0.09440218451336065,4619,-0.006753160465913402,0.0818358952154146
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13683,-0.006786578535579524,-0.007,0.05130453847840386,-147.68868371295397,0.0,False,1,5248,-0.006764903867401798,0.04878048780487805,4102,-0.006602107969509935,0.0636274987810824,4333,-0.006987466354784267,0.04269559196861297
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,16183,-0.00678923847681046,-0.007,0.08496570475190014,-109.92557263928428,0.0,False,1,4774,-0.006591611405734262,0.09258483452031839,5590,-0.007006493725101027,0.089087656529517,5819,-0.006742669444222987,0.07475511256229593
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16683,-0.006807238542452329,-0.007,0.08649523467002337,-111.49481633182566,0.0,False,1,4897,-0.006591711720243706,0.09597712885440066,5560,-0.007041562847219863,0.09262589928057553,6226,-0.006767500623057557,0.07356247992290395
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,16147,-0.00681058027939968,-0.007,0.039140397597076854,-172.77843582441102,0.0,False,1,5410,-0.006828580225667634,0.03234750462107209,5857,-0.006478047456153549,0.05548915827215298,4880,-0.007189732950801923,0.027049180327868853
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14887,-0.006813332402967526,-0.007,0.049237589843487604,-147.12170756748893,0.0,False,1,5379,-0.0068052589195287585,0.04536159137386131,5066,-0.006668593037125311,0.06198183971575207,4442,-0.006988180870949018,0.03939666816749212
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,14803,-0.006813383306089572,-0.007,0.04938188205093562,-154.68159623520032,0.0,False,1,5292,-0.00680572423171991,0.04346182917611489,5102,-0.006570812062810537,0.06683653469227754,4409,-0.007103274506990886,0.03628940802903153
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,15171,-0.006813981200023819,-0.007,0.048711357194647684,-153.8222475397573,0.0,False,1,5030,-0.006769430180960936,0.040159045725646124,5292,-0.006528363643940125,0.06859410430839002,4849,-0.007171906490327223,0.03588368735821819
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15868,-0.006815248100117809,-0.007,0.08306024703806403,-108.41318134244271,0.0,False,1,5125,-0.006644956059053783,0.08839024390243902,5105,-0.007007677361078612,0.08697355533790402,5638,-0.006795807754826613,0.07467186945725435
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,14977,-0.006836677517684514,-0.007,0.04840755825599252,-151.68327760354222,0.0,False,1,5161,-0.007007050040471793,0.037395853516760315,5428,-0.006571633132699362,0.06577008106116433,4388,-0.006964154348038721,0.039881494986326343
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,13204,-0.006843049242301199,-0.007,0.06869130566495002,-133.16841887961058,0.0,False,1,4560,-0.0067232269633578316,0.06293859649122807,4283,-0.006872528167187117,0.09105766985757646,4361,-0.006939387549271017,0.052740197202476496
