slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,16030,-0.0011592269939204813,-0.002,0.23374922021210232,-15.615770944590757,0.0,False,1,5242,-0.0008389962979555108,0.23636016787485692,5068,-0.0011239160514211108,0.25927387529597473,5720,-0.0014839831416189404,0.20874125874125873
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,15390,-0.0012386521336245028,-0.002,0.2096816114359974,-16.458683962990154,0.0,False,1,5050,-0.0008141472221863058,0.21524752475247524,4867,-0.0013925206082956384,0.23176494760632832,5473,-0.0014935163646748364,0.18490772885072174
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,15261,-0.00131384922115203,-0.002,0.2039184850271935,-17.333819426806947,0.0,False,1,4974,-0.0008417072227611942,0.21149979895456372,4971,-0.001486391933025431,0.22228927781130559,5316,-0.0015942714332049528,0.17964635063957862
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,15674,-0.001326631836569139,-0.002,0.20281995661605207,-17.453969536148243,0.0,False,1,4893,-0.0009638227860807932,0.20294297976701411,5232,-0.0013571911251470312,0.231651376146789,5549,-0.0016177362673134078,0.17552712200396467
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22596,-0.0013707518321001465,-0.002,0.1742786333864401,-30.422977108725934,0.0,False,1,7626,-0.0014530900763037803,0.15919223708366115,7392,-0.0012294981181861738,0.2002164502164502,7578,-0.001425678726129597,0.16415940881499078
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15634,-0.0013763426747841962,-0.002,0.21510809773570425,-20.66406276263138,0.0,False,1,5501,-0.0011809684288766296,0.21450645337211416,4897,-0.0014134326787890268,0.24198488870737186,5236,-0.0015469163908128185,0.1906035141329259
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18262,-0.0013845348300135687,-0.002,0.2003066476837148,-28.7041298465875,0.0,False,1,6143,-0.0013318507353732802,0.1943675728471431,6248,-0.0013060747501020085,0.21510883482714468,5871,-0.0015231580581966245,0.19076818259240333
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12971,-0.0013921468414921146,-0.002,0.24277233829311543,-29.20217856540466,0.0,False,1,4325,-0.00136900537749491,0.23653179190751444,4385,-0.0012083793251598449,0.2690992018244014,4261,-0.0016047512514674519,0.22201361182820933
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,14700,-0.0013924137442040145,-0.002,0.20394557823129253,-21.882946754838763,0.0,False,1,4861,-0.0011833186364227184,0.20962764863196873,4411,-0.0012965754542288894,0.23940149625935161,5428,-0.0016575489719131448,0.17004421518054533
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,26246,-0.0013972658277285922,-0.002,0.17156900099062714,-33.626675585706636,0.0,False,1,8777,-0.0013211352967504044,0.1606471459496411,8636,-0.0012026466677516191,0.20460861509958314,8833,-0.0016631923233650346,0.15011887241027963
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,15307,-0.0014356640065417861,-0.002,0.1954661266087411,-19.375618550297954,0.0,False,1,4747,-0.0010919763952475594,0.19296397724878872,5077,-0.0014854136687694637,0.22395115225526885,5483,-0.0016871515235368215,0.17125661134415465
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15762,-0.0014581846108241547,-0.002,0.21291714249460728,-31.29750875714458,0.0,False,1,5071,-0.0014260666744993274,0.20962334845198186,5310,-0.0013024591407493004,0.23879472693032014,5381,-0.0016421229682299665,0.19048503995539862
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21366,-0.0014675615491224387,-0.002,0.1733595431994758,-32.19740500927873,0.0,False,1,7347,-0.0014393928205953096,0.16510140193276168,6958,-0.0014011177403721435,0.1925840758838747,7061,-0.0015623458105264003,0.1630080725109758
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17674,-0.0014895488703264043,-0.002,0.19152427294330654,-31.522060083453518,0.0,False,1,5888,-0.0013575831693003913,0.1883491847826087,5930,-0.0014065139012845557,0.20826306913996628,5856,-0.001706319945131617,0.17776639344262296
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,13608,-0.0015046716386767488,-0.002,0.2003968253968254,-19.57086309713003,0.0,False,1,4189,-0.001091863710376363,0.20506087371687753,4635,-0.0015003036178364735,0.22718446601941747,4784,-0.0018703694205005345,0.17035953177257526
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14422,-0.0015096258468628276,-0.002,0.20614339203993898,-25.04311629101587,0.0,False,1,4655,-0.0012569057395801784,0.20171858216970998,5079,-0.0015883259314043998,0.2262256349675133,4688,-0.001675302973572317,0.18877986348122866
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12987,-0.001513240078387662,-0.002,0.21375221375221376,-33.88216875244013,0.0,False,1,4171,-0.0015532447727296624,0.2066650683289379,4340,-0.0013507002296588829,0.23663594470046084,4476,-0.0016335625456312761,0.1981680071492404
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15064,-0.001569169000924148,-0.002,0.2014073287307488,-21.79430452077741,0.0,False,1,4432,-0.0013471647417239124,0.1967509025270758,5073,-0.0015251551911105634,0.23654642223536368,5559,-0.0017863312484434433,0.1730527073214607
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13535,-0.0016050952879998672,-0.002,0.20398965644625047,-29.083465783220053,0.0,False,1,4565,-0.001485265238490925,0.19627601314348303,4467,-0.0015266268859691697,0.2341616297291247,4503,-0.0018044163024079156,0.18187874750166555
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,14767,-0.0016258671870650495,-0.002,0.2018690323017539,-34.77258786854857,0.0,False,1,4833,-0.0016046020486891646,0.19346161804262363,4836,-0.001366307228673438,0.2367659222497932,5098,-0.0018922474092212833,0.17673597489211457
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13349,-0.0016269141154822472,-0.002,0.26773541089220165,-25.69933676457628,0.0,False,1,3934,-0.0017086510889030952,0.26868327402135234,4840,-0.0017869851560066423,0.26508264462809916,4575,-0.0013872863363400196,0.26972677595628414
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11830,-0.0016327802705371848,-0.002,0.29213863060016904,-24.063957550451672,0.0,False,1,3598,-0.0014680970076678338,0.2998888271261812,4451,-0.0016542509423076418,0.2997079308020669,3781,-0.0017642175674833947,0.2758529489553028
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,15496,-0.0016380327808677914,-0.002,0.19798657718120805,-37.36003706720242,0.0,False,1,5188,-0.0017816064481629772,0.18041634541249035,5129,-0.00137405342869066,0.232988886722558,5179,-0.0017556404100218903,0.18092295810001932
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14180,-0.0016458958328067145,-0.002,0.21205923836389282,-22.69867437290297,0.0,False,1,4132,-0.0012957622405888737,0.22095837366892546,4996,-0.001517504995046176,0.23879103282626102,5052,-0.0020592356246704854,0.1783452098178939
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,8704,-0.001665729134640688,-0.002,0.22748161764705882,-26.865682256644497,0.0,False,1,3081,-0.0014509687091277066,0.231418370658877,2536,-0.0015328998118510151,0.2539432176656151,3087,-0.0019891927023763883,0.2018140589569161
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,15106,-0.0016912871977970902,-0.002,0.24341321329273136,-28.50001721771778,0.0,False,1,4414,-0.0016314000555081498,0.2498867240598097,5271,-0.0018961601839578622,0.2521343198634035,5421,-0.001540845643842092,0.22966242390702823
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,13491,-0.0017187615025279683,-0.002,0.17552442368986731,-32.03806977551149,0.0,False,1,4214,-0.0017476416434408718,0.16207878500237305,4935,-0.0014780842177798594,0.20405268490374873,4342,-0.001964280039244905,0.15614923998157532
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,10715,-0.001763936530271017,-0.002,0.21819878674755017,-34.77550628478139,0.0,False,1,3896,-0.0015378404760826006,0.212782340862423,3275,-0.0017079357740908978,0.2546564885496183,3544,-0.002064239211875972,0.1904627539503386
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13502,-0.001797721300204826,-0.002,0.19271219078655014,-37.67078147876427,0.0,False,1,5132,-0.0017820932331643427,0.18082618862042088,4453,-0.0016739369325553073,0.22434313945654616,3917,-0.001958919929052174,0.17232575950982895
