slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4917,-0.000502007900573978,-0.001220212102307995,0.436241610738255,-2.997109346283024,0.0027255293233188205,False,6,1428,-0.0005656539339069282,0.4425770308123249,1743,-0.0011446090872497595,0.41881812966150317,1746,0.00019154330445199047,0.4484536082474227
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5441,-0.0005652878464756049,-0.0011818429744553196,0.43227347913986397,-3.6581329057031997,0.00025405930049604564,False,6,1602,-0.0004904420919102577,0.4438202247191011,1977,-0.001496353888271028,0.39807789580171976,1862,0.0003588875916639574,0.45864661654135336
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4657,-0.0007235378477562682,-0.0011185112634672862,0.4348292892420013,-4.250312894304378,2.134720961732839e-05,False,6,1315,-0.0003820195317216594,0.4661596958174905,1672,-0.0012989402786906252,0.41148325358851673,1670,-0.0004163664232432534,0.43353293413173655
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6234,-0.0007481354996212273,-0.001361838083461162,0.41995508501764517,-5.131914186819559,2.8681026398302834e-07,False,6,1877,-0.0003060824265511089,0.4299413958444326,2371,-0.001735678846218183,0.3888654576128216,1986,1.3058688006551639e-05,0.4476334340382679
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4674,-0.0008222345203552882,-0.0018327966207787997,0.3998716302952503,-6.594516809960986,4.266431652411029e-11,False,6,1601,-0.0015191807244845316,0.36727045596502184,1772,-0.00038905642557717667,0.4255079006772009,1301,-0.0005545794174620483,0.40507302075326673
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5452,-0.0008552752488771674,-0.0012194614151763044,0.4247982391782832,-6.003142371867007,1.9353476599093256e-09,False,6,1827,-0.0013146353814451454,0.4099616858237548,1846,-0.0004277479164318209,0.4431202600216685,1779,-0.0008271496128414253,0.4210230466554244
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3085,-0.0008900972318408611,-0.002,0.3899513776337115,-5.034377307128007,4.79404606679168e-07,False,6,949,-0.0008698017604517523,0.37302423603793466,1165,-0.0009546886641630864,0.39399141630901285,971,-0.0008324364529457758,0.4016477857878476
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5911,-0.0009719998076403768,-0.0013734335839599688,0.4192184063610218,-6.76059073117634,1.3743006732624963e-11,False,6,1926,-0.0009296731691354263,0.4252336448598131,2041,-0.0013611643915238806,0.40519353258206764,1944,-0.0006053517572567877,0.4279835390946502
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5588,-0.0010480681347694327,-0.0014440420998012623,0.4112383679312813,-7.022108942309015,2.185363001672158e-12,False,6,1860,-0.001190960462156948,0.40591397849462363,1852,-0.0011391665546425327,0.41252699784017277,1876,-0.0008164615236043159,0.4152452025586354
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5209,-0.0010493647228288737,-0.0016477945560686108,0.3993088884622768,-8.004320413192268,1.3322676295501878e-15,False,6,1741,-0.0004052236494697915,0.4399770246984492,1596,-0.001903442682296338,0.36904761904761907,1872,-0.0009202734757178103,0.3872863247863248
