slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,7714,-0.001309023803219121,-0.002,0.30840031112263416,-19.54217686498553,0.0,False,1,2344,-0.0011131231148245341,0.32593856655290104,2986,-0.0014866315265640992,0.30944407233757537,2384,-0.0012791809138268419,0.2898489932885906
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,8131,-0.0013684154682432818,-0.002,0.27893248062968884,-21.43742925617733,0.0,False,1,2427,-0.001584966909521489,0.27894519983518745,2904,-0.0014728791009732862,0.2799586776859504,2800,-0.001072368062018231,0.27785714285714286
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,8539,-0.0013995265415976711,-0.002,0.25494788616934067,-22.702231241952013,0.0,False,1,2429,-0.0014907397831968954,0.26183614656237136,2944,-0.0015947263039965565,0.26222826086956524,3166,-0.001148034101816611,0.2428932406822489
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,10073,-0.0014053337925419719,-0.002,0.22475925742082795,-27.99166192458794,0.0,False,1,3001,-0.0014490604417024564,0.218593802065978,3600,-0.0013524407268617283,0.23527777777777778,3472,-0.0014223819959746516,0.21918202764976957
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,6668,-0.0014353889549188763,-0.002,0.23530293941211758,-27.66445812347864,0.0,False,1,2132,-0.0013332157608724011,0.22842401500938087,2389,-0.001395223785135579,0.2561741314357472,2147,-0.001581540720321475,0.21891010712622264
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,8243,-0.001455803121297309,-0.002,0.2319543855392454,-26.620222668575842,0.0,False,1,2509,-0.0014331374757671135,0.22080510163411718,2674,-0.0012949493355718985,0.2658937920718025,3060,-0.0016149505486388147,0.21143790849673202
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,8261,-0.001512026197993525,-0.002,0.23399104224670136,-23.901455710071566,0.0,False,1,2323,-0.0014982352421624339,0.24321997417133018,2676,-0.0016877517409360694,0.2350523168908819,3262,-0.0013776898514212925,0.22654812998160637
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,6492,-0.0015157368566093622,-0.002,0.24014171287738756,-21.541559675546264,0.0,False,1,1969,-0.0016245835189738272,0.23819197562214323,2293,-0.0015958185358578582,0.2420409943305713,2230,-0.0013372855701912303,0.2399103139013453
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,8069,-0.0015188544636308026,-0.002,0.24067418515305491,-23.312826921632926,0.0,False,1,2417,-0.0017496628937652445,0.22920976417045924,2606,-0.001631366948416999,0.25518035303146586,3046,-0.00123944818950481,0.23736047275114905
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,7535,-0.0015233417576001674,-0.002,0.2272063702720637,-20.957445982166934,0.0,False,1,2377,-0.0015881532781561259,0.2191838451830038,2509,-0.0015979150499651235,0.23834196891191708,2649,-0.0013945530166016066,0.22385805964514913
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,8240,-0.0015328418988974169,-0.002,0.2550970873786408,-23.79765774029557,0.0,False,1,2386,-0.0016231335631544854,0.2678122380553227,2854,-0.0017132413524000864,0.26173791170287314,3000,-0.0012894099151594218,0.23866666666666667
