slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG,SPOT,feat_trend_slope_20,2,LONG,15253,0.002056985852834159,-0.002,0.34308004982626367,10.572696171261141,0.0,True,6,5071,0.0023024652401784106,0.3626503648195622,4848,0.0012497339482391624,0.3572607260726073,5334,0.002557310423560414,0.31158605174353204
feat_ret_20:2:LONG,SPOT,feat_ret_20,2,LONG,15140,0.001976737432073838,-0.002,0.3348084544253633,10.252364267742195,0.0,True,6,4990,0.0022628071720259164,0.3456913827655311,4951,0.0013834902852312156,0.36093718440719047,5199,0.0022671160859797732,0.2994806693594922
feat_realized_vol_20:2:LONG,SPOT,feat_realized_vol_20,2,LONG,15777,0.001965408627148401,-0.002,0.36686315522596186,10.464791368986635,0.0,True,6,5255,0.0028659511270393615,0.40076117982873455,4984,0.001595759197869314,0.38924558587479935,5538,0.001443556319203289,0.3145539906103286
feat_ext_vs_ma_50:2:LONG,SPOT,feat_ext_vs_ma_50,2,LONG,15485,0.0018150073369878072,-0.002,0.3303196641911527,9.349079898446318,0.0,True,6,4880,0.002028777332430152,0.3368852459016393,5179,0.0018601878943165825,0.37362425178605907,5426,0.0015796244243146843,0.2830814596387763
feat_ext_vs_ma_20:2:LONG,SPOT,feat_ext_vs_ma_20,2,LONG,15045,0.0015730084560180697,-0.002,0.31797939514788964,8.337063855386758,0.0,True,6,4760,0.0015491991157606441,0.3216386554621849,5008,0.0013426457499162252,0.34404952076677314,5277,0.0018131048918307248,0.289937464468448
feat_atr_norm_ext:2:LONG,SPOT,feat_atr_norm_ext,2,LONG,13436,0.0013953298525495375,-0.002,0.3255433164632331,7.152200572305276,8.539835505416704e-13,True,6,4200,0.0015495950558116645,0.33595238095238095,4592,0.0014010299114585653,0.35235191637630664,4644,0.0012501772848899366,0.28962101636520243
feat_trend_strength_20:2:LONG,SPOT,feat_trend_strength_20,2,LONG,14667,0.001241849277331283,-0.002,0.34335583282198134,8.24512108671361,0.0,True,6,4873,0.0015677158595841481,0.3644572132156782,4395,0.001133546696456456,0.3679180887372014,5399,0.0010358929868379797,0.30431561400259305
feat_ret_10:2:LONG,SPOT,feat_ret_10,2,LONG,14801,0.0007123243995683662,-0.002,0.31349233159921625,4.087865672805835,4.353601033635357e-05,True,6,4434,0.00019400591801875032,0.31822282363554355,4995,0.001137800145851523,0.34514514514514516,5372,0.0007445233561034794,0.280156366344006
feat_vol_regime:2:LONG,SPOT,feat_vol_regime,2,LONG,15625,0.000657605238452482,-0.002,0.344192,4.467736147722053,7.905172441757813e-06,True,6,5507,0.0009005348553438512,0.36081351007808243,4878,0.0007334689771334795,0.37023370233702335,5240,0.0003316745671725819,0.30248091603053434
feat_ext_vs_ma_10:2:LONG,SPOT,feat_ext_vs_ma_10,2,LONG,14877,0.00046147854178877094,-0.002,0.3014720709820528,2.585467908755871,0.009724692506666521,False,6,4423,-0.000497662349749891,0.2973095184264074,5184,0.0013162209331291663,0.3443287037037037,5270,0.0004256712565073459,0.26280834914611007
