slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5243,-0.0011297049006379393,-0.0018999499749875848,0.32672134274270453,-15.734296520654263,0.0,False,1,1751,-0.0013571684737018672,0.29354654483152487,1796,-0.0009546027448575253,0.3602449888641425,1696,-0.0010802914309131074,0.32547169811320753
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5884,-0.0011934455838367513,-0.0019681255643264946,0.32138001359619306,-17.066650012302212,0.0,False,1,1925,-0.0014181877264871476,0.28363636363636363,2043,-0.0010774407628536594,0.3558492413117964,1916,-0.001091341838881868,0.32254697286012524
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,6341,-0.0012042688968269728,-0.0016992481203006835,0.328181674814698,-16.37024242778018,0.0,False,1,1940,-0.0009310389219915881,0.3371134020618557,2409,-0.001452302038109535,0.33374844333748444,1992,-0.0011704106206376927,0.31275100401606426
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,4790,-0.0012439462386517979,-0.0017762744241461852,0.3258872651356994,-14.054438060241386,0.0,False,1,1379,-0.001263745558604343,0.32342277012327775,1712,-0.0015191891478777365,0.33235981308411217,1699,-0.0009505270963272738,0.32136550912301354
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5420,-0.0012813313729205574,-0.001826892283399354,0.32047970479704796,-16.004818446937872,0.0,False,1,1646,-0.0015122686131236024,0.29890643985419196,1974,-0.001489232689669407,0.3282674772036474,1800,-0.0008421536525669791,0.33166666666666667
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5224,-0.0012932111479514567,-0.002,0.29402756508422667,-18.70136166247561,0.0,False,1,1692,-0.0014106794214531586,0.25886524822695034,1746,-0.001067546240150571,0.34306987399770905,1786,-0.0014025362376801614,0.2793952967525196
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5506,-0.001304561352114205,-0.002,0.31057028695968036,-18.372253131837198,0.0,False,1,1843,-0.0014567437365160703,0.2745523602821487,1821,-0.001210463487691535,0.3487095002745744,1842,-0.0012453214371636319,0.30890336590662326
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,7608,-0.0013262994374275265,-0.002,0.29679284963196634,-22.1019218200224,0.0,False,1,2450,-0.0012652173988442717,0.27224489795918366,2664,-0.0010985020333925766,0.3427177177177177,2494,-0.0016296287393032605,0.2718524458700882
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5201,-0.0013680748720679078,-0.002,0.2941741972697558,-19.678084673619562,0.0,False,1,1693,-0.0015666523091332379,0.27170702894270526,1701,-0.001047439461772458,0.3315696649029982,1807,-0.0014838519788531628,0.280022136137244
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,4285,-0.0013972390186170656,-0.002,0.2576429404900817,-22.220848141609675,0.0,False,1,1469,-0.0014863720351795896,0.2226004084411164,1592,-0.0012377783090191665,0.292713567839196,1224,-0.0014976679796869247,0.2540849673202614
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,4425,-0.001457380939755399,-0.002,0.3021468926553672,-15.945347902515483,0.0,False,1,1184,-0.0012493890419565978,0.32094594594594594,1471,-0.0016725076407801019,0.3086335825968729,1770,-0.001417726154324011,0.28418079096045196
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,4909,-0.0014621012882009624,-0.0019212816434221313,0.31289468323487474,-16.53967876911084,0.0,False,1,1477,-0.0014048007048525091,0.3094109681787407,1747,-0.0017806904169178597,0.32283915283342873,1685,-0.0011820168690539273,0.3056379821958457
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,4470,-0.0014780950006974833,-0.0019800764101332593,0.3111856823266219,-15.776061256516764,0.0,False,1,1299,-0.0015770330358987983,0.3125481139337952,1512,-0.0015845082741704252,0.32936507936507936,1659,-0.0013036420909822359,0.2935503315250151
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,3794,-0.0015199020913905783,-0.002,0.29731154454401687,-14.471690688696762,0.0,False,1,1186,-0.0015581659241776548,0.28920741989881954,1225,-0.001496166390312185,0.32653061224489793,1383,-0.0015081127408016833,0.2783803326102675
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5306,-0.0015656475898395343,-0.002,0.26272144741801734,-23.13922554499342,0.0,False,1,1762,-0.0015624482888744878,0.23325766174801363,1753,-0.001404399096858698,0.3051911009697661,1791,-0.0017266223394184397,0.2501395868230039
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5274,-0.0015878058834279127,-0.002,0.2622298065984073,-24.38852492617863,0.0,False,1,1793,-0.0015892583970010365,0.23591745677635248,1676,-0.001468206807425444,0.30668257756563244,1805,-0.001697414578465877,0.24709141274238228
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,3106,-0.0016137325696380493,-0.002,0.24629748873148744,-16.944415564136857,0.0,False,1,948,-0.0014817472974658886,0.22362869198312235,1175,-0.0017154101599531684,0.26978723404255317,983,-0.0016194811651608807,0.24008138351983724
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,4357,-0.0016734435097821485,-0.002,0.2811567592380078,-17.926206320507692,0.0,False,1,1472,-0.0017224667636393661,0.27309782608695654,1371,-0.0017184943235092798,0.30342815463165573,1514,-0.001584984530061064,0.26882430647291944
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5081,-0.0016738654929851031,-0.002,0.25093485534343635,-23.617525320661656,0.0,False,1,1687,-0.0015861468616100733,0.23236514522821577,1651,-0.0013048458787499495,0.3131435493640218,1743,-0.0021083076698249848,0.2099827882960413
