slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,407,0.00019481990752027732,0.00016279984270539845,0.5036855036855037,0.6184342686309638,0.536289114325126,False,6,102,-0.0002259035076542602,0.45098039215686275,164,0.001077862121216764,0.573170731707317,141,-0.0005279115442415733,0.46099290780141844
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,374,-0.00025703612639568313,-0.0007566024105988261,0.4197860962566845,-0.37221232225542955,0.7097347723364602,False,6,121,0.00041543888681210326,0.39669421487603307,120,-0.00012135597399643635,0.4083333333333333,133,-0.0009912548849374248,0.45112781954887216
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,270,-0.0002687642826041992,-0.001614490347768614,0.3333333333333333,-0.43290283501965315,0.6650853603233515,False,6,108,-0.0015780487082102728,0.28703703703703703,58,-0.0006888370587839948,0.29310344827586204,104,0.0013251485922408405,0.40384615384615385
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,687,-0.00032006925919259087,-0.0005169056972909019,0.4657933042212518,-0.9840286350848608,0.325101433691269,False,6,245,-0.000222130115561842,0.42448979591836733,240,0.00022430323157813725,0.49583333333333335,202,-0.0010856360313436216,0.4801980198019802
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,694,-0.00035872640822348244,-0.0012909783619703945,0.4265129682997118,-1.0026696507391988,0.31602027774755204,False,6,261,0.0008835363416362301,0.5019157088122606,193,0.0008122720448599859,0.5077720207253886,240,-0.0026513650713838764,0.2791666666666667
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,701,-0.00036782736761354213,-0.0006038634074887455,0.456490727532097,-1.1272578493267442,0.25963347811054005,False,6,256,-0.0005055646912249786,0.390625,251,0.0002590483253474974,0.4940239043824701,194,-0.000997131718586187,0.4948453608247423
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,815,-0.0004921093312488526,-0.0006511073467595479,0.449079754601227,-1.4238896102559824,0.15447842987535942,False,6,287,0.0006600313965945462,0.5261324041811847,253,-0.0005266865884917505,0.4782608695652174,275,-0.0016627142141892248,0.3418181818181818
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,898,-0.0005893105487616232,-0.0006196252475713076,0.45657015590200445,-1.741807067371498,0.08154220963186254,False,6,256,-0.00017561804698339997,0.4375,296,-0.0003653012241867152,0.4864864864864865,346,-0.0010870332092512121,0.44508670520231214
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,830,-0.000645185493926895,-0.0006117325319834315,0.4542168674698795,-1.9979424611545868,0.045722898526466604,False,6,226,0.00017102878930656405,0.46017699115044247,246,-0.0005707666136424689,0.491869918699187,358,-0.0012115862552697172,0.4245810055865922
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,863,-0.0006736702604235474,-0.0011741968270101415,0.42526071842410196,-2.051984869309386,0.04017113290756935,False,6,242,0.00011911780589525144,0.44214876033057854,341,-0.0003720121144920187,0.4868035190615836,280,-0.0017262421883228343,0.3357142857142857
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,780,-0.0007422447629761379,-0.000607894206645641,0.4461538461538462,-2.052784105325874,0.040093520757890744,False,6,301,0.0007245589566823714,0.5348837209302325,195,-0.0012762771896448533,0.4564102564102564,284,-0.0019301729193733621,0.34507042253521125
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,241,-0.0007515286489735483,-0.001740259740259818,0.36929460580912865,-1.3427492271609982,0.17935318885243756,False,6,109,-0.00020253591090856524,0.3302752293577982,56,-0.0026344463991857707,0.39285714285714285,76,-0.00015148673367353059,0.40789473684210525
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,721,-0.0007797699009648088,-0.0005294117647058876,0.4549237170596394,-1.9935814768450497,0.0461978113048338,False,6,293,0.0016030409173038427,0.5767918088737202,174,-0.002009293293194498,0.4367816091954023,254,-0.0026861734423220883,0.32677165354330706
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,703,-0.0009193789645618404,-0.0006032126109946061,0.45092460881934565,-2.1914893263035387,0.02841640130596712,False,6,288,0.0013048513672706914,0.5486111111111112,205,-0.0016375368407713876,0.43902439024390244,210,-0.003268693111918089,0.32857142857142857
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,687,-0.000923799619442521,-0.0005201922158927213,0.4556040756914119,-2.138699080181541,0.03246004717077744,False,6,278,0.0013448494623676175,0.5431654676258992,206,-0.001798443467070603,0.4368932038834951,203,-0.003143049925510666,0.35467980295566504
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,937,-0.0009966538108799395,-0.0010366088631983388,0.4247598719316969,-3.046854545494923,0.002312495822176519,False,6,250,-0.0007467296895670697,0.408,344,-0.0012886723228925376,0.40406976744186046,343,-0.0008859443712177923,0.4577259475218659
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,916,-0.001076877381710462,-0.0012968303993812196,0.40720524017467247,-3.2418848191518492,0.0011874200255106437,False,6,252,-0.0022428245427052363,0.3253968253968254,343,-0.0020370690119168662,0.36151603498542273,321,0.0008644447794467967,0.5202492211838006
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,661,-0.0011312618068706,-0.0010957779787158489,0.3918305597579425,-2.4639987372497667,0.013739659548880123,False,6,213,0.0006706702483299796,0.4647887323943662,213,-0.0011087072898643229,0.40375586854460094,235,-0.0027849453808283047,0.3148936170212766
