slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ema_cross_10_20:2:LONG:h12,SPOT,feat_ema_cross_10_20,2,LONG,7905,0.008201476438926169,-0.002,0.3879822896900696,21.928024979932616,0.0,True,12,2637,0.010363239600936127,0.39742131209708004,2495,0.00827883832104515,0.41643286573146293,2773,0.006076129394531251,0.3534078615218175
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,11620,0.00815060605703794,-0.0016432421560507837,0.4848537005163511,17.770251514518755,0.0,True,12,3818,0.009522764086922143,0.5193818753273965,3573,0.009306292901619122,0.501819199552197,4229,0.005935385330202649,0.4393473634428943
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,12526,0.00823045242860219,-0.0010641617155383513,0.49073926233434456,18.33686847219195,0.0,True,12,4302,0.009775247894456808,0.5155741515574152,3756,0.008391042174805245,0.5119808306709265,4468,0.006608051985261715,0.44897045658012535
feat_macd_12_26:2:LONG:h12,SPOT,feat_macd_12_26,2,LONG,8070,0.0078011928612608675,-0.0020046154414207797,0.3800495662949194,21.01655048742748,0.0,True,12,2743,0.01007465894479162,0.3919066715275246,2536,0.0074309371414158385,0.4022082018927445,2791,0.005903253426793702,0.3482622715872447
feat_ret_vol:2:LONG:h12,SPOT,feat_ret_vol,2,LONG,8035,0.007734349748020201,-0.002,0.39813316739265714,21.472803032510242,0.0,True,12,2844,0.009287661356533772,0.4068213783403657,2517,0.008310809075778164,0.4322606277314263,2674,0.005539672731348776,0.3567688855646971
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,7157,0.007467484721710589,-0.002,0.3949979041497834,20.77087633173848,0.0,True,12,2181,0.01122009908924842,0.4397065566254012,2304,0.008845097805330025,0.4331597222222222,2672,0.0032165593922722706,0.3255988023952096
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,7153,0.007142796975119403,-0.002,0.39270236264504405,20.840124062568087,0.0,True,12,2331,0.009213678940800446,0.4144144144144144,2231,0.009030697048529348,0.43971313312415955,2591,0.0036541320095539484,0.3326900810497877
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,11710,0.007364162569891406,-0.0029248885322113107,0.4755764304013664,16.102763058588828,0.0,True,12,3609,0.009677446993183113,0.5200886672208368,3910,0.0074759758725407525,0.47468030690537083,4191,0.005267805257312376,0.43808160343593416
feat_vwap_upper_dist:2:LONG:h12,SPOT,feat_vwap_upper_dist,2,LONG,6391,0.00693310312744468,-0.00230151245164942,0.39399155061805663,19.209143856795688,0.0,True,12,2171,0.008840715130036121,0.4163979732842008,1933,0.00874468546155775,0.4288670460424211,2287,0.0035910767568864865,0.34324442501093133
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,10923,0.00761086185482981,-0.0024170560443846786,0.47779913943055935,15.576782961110876,0.0,True,12,3687,0.00810815624605889,0.49498237049091404,3346,0.00953305102356715,0.5197250448296473,3890,0.005486139649416763,0.4254498714652956
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,10804,0.0073238955233307385,-0.0033609159632849305,0.4737134394668641,15.728780445189301,0.0,True,12,3511,0.009131024726583073,0.5192252919396183,3535,0.0077329315262328864,0.47072135785007074,3758,0.005250778731718706,0.43400745077168706
feat_trend_neutral:0:LONG:h12,SPOT,feat_trend_neutral,0,LONG,10184,0.006588612431663274,-0.002,0.3873723487824038,21.374734214359094,0.0,True,12,3339,0.007690267447673741,0.38155136268343814,3064,0.008081930480897639,0.43537859007832896,3781,0.004405604602699231,0.35361015604337476
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,7223,0.006561538332146029,-0.002,0.3832202685864599,17.850953612083032,0.0,True,12,2502,0.007275510103647979,0.38848920863309355,2330,0.008097591238005186,0.42832618025751074,2391,0.004317556465584042,0.3337515683814304
feat_bb_pos_20:2:LONG:h12,SPOT,feat_bb_pos_20,2,LONG,6292,0.006549120566168566,-0.002,0.37666878575969487,18.679925183418305,0.0,True,12,1975,0.009211644671619394,0.40253164556962023,2076,0.008274910290598944,0.4258188824662813,2241,0.0026039065651945136,0.30834448906738066
feat_zscore_20:2:LONG:h12,SPOT,feat_zscore_20,2,LONG,6292,0.006549120566168566,-0.002,0.37666878575969487,18.679925183418305,0.0,True,12,1975,0.009211644671619394,0.40253164556962023,2076,0.008274910290598944,0.4258188824662813,2241,0.0026039065651945136,0.30834448906738066
feat_vwap_dist:2:LONG:h12,SPOT,feat_vwap_dist,2,LONG,6636,0.006525900464426533,-0.0023246869715286673,0.3758288125376733,18.839612205371072,0.0,True,12,2256,0.008663307001457272,0.4020390070921986,1976,0.008322105616011446,0.41143724696356276,2404,0.0030436664681398715,0.32196339434276205
feat_overnight_ret:1:LONG:h12,SPOT,feat_overnight_ret,1,LONG,1170,0.006518642417138335,-0.0038170805572381064,0.3769230769230769,5.760881459115413,8.367579296120198e-09,True,12,441,0.009081770038973137,0.40589569160997735,309,0.003279928376086406,0.3333333333333333,420,0.006210126601557143,0.37857142857142856
