slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17504,-0.0061964532106040734,-0.007,0.10197669104204753,-86.62396801094978,0.0,False,1,5713,-0.005960828322716915,0.10222300017503938,5575,-0.006214788888066903,0.1167713004484305,6216,-0.006396566399575124,0.08848133848133848
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16338,-0.006277834873199486,-0.007,0.08471049088015668,-86.98493168142483,0.0,False,1,5391,-0.005941406155980193,0.09627156371730662,5033,-0.006391308031254725,0.09318497913769123,5914,-0.006487942551596035,0.06695975650997633
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12793,-0.006303631863995813,-0.007,0.06511373407332134,-123.49602105310596,0.0,False,1,4116,-0.006277385952526692,0.05539358600583091,4439,-0.006109617535306938,0.08109934669970714,4238,-0.006532338276609506,0.05781028787163756
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16125,-0.006330207081808019,-0.007,0.0863875968992248,-86.24789772528611,0.0,False,1,5379,-0.006024732199782528,0.09499907045919316,5097,-0.006437030604161771,0.09535020600353149,5649,-0.006524696353710662,0.07010090281465746
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14515,-0.006354947189201163,-0.007,0.07661040303134688,-91.1768735171929,0.0,False,1,4983,-0.006220628266829024,0.07706201083684527,4537,-0.00641197589454124,0.089927264712365,4995,-0.006437143776599046,0.06406406406406406
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18321,-0.006362396127310517,-0.007,0.06042246602259702,-128.64088306480346,0.0,False,1,6100,-0.006315501904756096,0.054098360655737705,6373,-0.00631998990175595,0.0702965636278048,5848,-0.006457524313535072,0.056258549931600545
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17078,-0.006383819956796304,-0.007,0.08437756177538354,-89.25215621052884,0.0,False,1,5421,-0.00609371002190924,0.09241837299391256,5620,-0.006370670468699265,0.09537366548042704,6037,-0.006656569017609311,0.06692065595494451
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,25473,-0.006388375484925297,-0.007,0.05778667608840733,-149.69217780071367,0.0,False,1,8517,-0.006358362622420104,0.05353997886579782,8378,-0.006128128960802792,0.07412270231558844,8578,-0.00667235367670136,0.046048029843786434
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15357,-0.006397964400145387,-0.007,0.0630331444943674,-129.9112678476409,0.0,False,1,4787,-0.006384934910391156,0.05222477543346564,5276,-0.0062306242736598,0.08017437452615618,5294,-0.006576517228779964,0.05572346052134492
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22322,-0.006399320213854699,-0.007,0.057835319415822956,-140.69564315947395,0.0,False,1,7420,-0.006467817752007746,0.04973045822102426,7385,-0.006200399531865836,0.07447528774542993,7517,-0.006527134169341214,0.049487827590794196
