slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,917,-0.0012889882703047242,-0.0015380473740382854,0.3107960741548528,-8.085989337946282,6.661338147750939e-16,True,1
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,947,-0.0012987599397643363,-0.0016056881661883331,0.30306230200633577,-8.357651101778512,0.0,True,1
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,988,-0.0013278425371419564,-0.0016104800684210146,0.3208502024291498,-8.347904955730009,0.0,True,1
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,1026,-0.0013906821868147684,-0.0016719547454701039,0.3001949317738791,-9.280497618431987,0.0,True,1
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,989,-0.0014108019923678799,-0.0016483825597748396,0.3083923154701719,-8.812118233991358,0.0,True,1
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,1142,-0.0015226196122803167,-0.002,0.29159369527145357,-10.303047161389093,0.0,True,1
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,993,-0.0015412384858409396,-0.0019288974843929534,0.27492447129909364,-11.008179192727782,0.0,True,1
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,986,-0.0015488296074274521,-0.0016860056538040551,0.3002028397565923,-9.699388238591139,0.0,True,1
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,359,-0.0015990186536758708,-0.002,0.2479108635097493,-5.712128829238125,1.115715697608266e-08,True,1
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,953,-0.0016699992014888425,-0.002,0.25603357817418676,-11.06548721790363,0.0,True,1
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,664,-0.0016735653098718724,-0.001993554956882691,0.2575301204819277,-10.044535611162903,0.0,True,1
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,483,-0.0017806140524770982,-0.002,0.2443064182194617,-6.551730493124271,5.687406101628767e-11,True,1
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,914,-0.0018729963065925745,-0.002,0.23851203501094093,-11.30836566059506,0.0,True,1
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,796,-0.0018843985234336517,-0.002,0.25251256281407036,-9.591523066085305,0.0,True,1
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,779,-0.0019152078564799967,-0.002,0.24133504492939667,-10.490380388720679,0.0,True,1
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,776,-0.00197730718474731,-0.002,0.2345360824742268,-11.369574865937208,0.0,True,1
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,667,-0.001977881115194228,-0.002,0.24587706146926536,-10.790730178955586,0.0,True,1
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,866,-0.001978150952462064,-0.002,0.23094688221709006,-11.83457236027034,0.0,True,1
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,770,-0.001990273263603645,-0.002,0.24545454545454545,-10.810822544865761,0.0,True,1
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,871,-0.001996369764640436,-0.002,0.23076923076923078,-11.39982705613643,0.0,True,1
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,862,-0.001997132821604485,-0.002,0.24013921113689096,-12.588421602232513,0.0,True,1
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,913,-0.0020257622183898,-0.002,0.23548740416210295,-11.799599023786897,0.0,True,1
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,545,-0.0020708672877760266,-0.002,0.25321100917431194,-8.75535438278474,0.0,True,1
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,706,-0.0020813826726431032,-0.002,0.24220963172804533,-11.272847720791535,0.0,True,1
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,746,-0.002111008470150397,-0.002,0.22654155495978553,-10.69062115698367,0.0,True,1
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,743,-0.002116331956475238,-0.002,0.23553162853297444,-10.308208756050176,0.0,True,1
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,342,-0.0021889854321883884,-0.002,0.2309941520467836,-7.028227222427578,2.091660178393795e-12,True,1
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,735,-0.0022344428181982835,-0.002,0.22312925170068026,-11.196929359070385,0.0,True,1
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,460,-0.002291308386621266,-0.002,0.22826086956521738,-10.671899189319017,0.0,True,1
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,654,-0.0023506638218949165,-0.002,0.22782874617737003,-12.362670211290949,0.0,True,1
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,622,-0.002511517371319179,-0.002,0.19131832797427653,-10.639695543071738,0.0,True,1
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,960,-0.002578148227166868,-0.0022169924169402316,0.1875,-15.616328809270772,0.0,True,1
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,829,-0.0026102926402006895,-0.002199960007998379,0.18576598311218334,-16.023566947865575,0.0,True,1
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,898,-0.002620100721952003,-0.0022036034478571925,0.18930957683741648,-15.808159802319523,0.0,True,1
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,926,-0.002652436276293517,-0.0023107754838791444,0.19330453563714903,-15.049214065676042,0.0,True,1
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,668,-0.0027380791734531117,-0.002275646528533735,0.1751497005988024,-14.657388222271692,0.0,True,1
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,333,-0.002794215411920707,-0.0023260940455227513,0.1831831831831832,-9.03267282210577,0.0,True,1
