slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,357,0.014673348032637375,0.00023254863891922976,0.5014005602240896,5.351193295751828,8.737612855469479e-08,True,12,109,0.01915401948358419,0.45871559633027525,110,0.011983478994531688,0.4727272727272727,138,0.013278365467698403,0.5579710144927537
feat_ext_strength:2:LONG:h12,SPOT,feat_ext_strength,2,LONG,7407,0.006977138103776345,-0.002154416306361935,0.38612123666801673,19.698964959259396,0.0,True,12,2450,0.008349417757515356,0.396734693877551,2224,0.009784633079594002,0.44514388489208634,2733,0.0034623360628399926,0.3285766556897183
feat_vol_trend:2:LONG:h12,SPOT,feat_vol_trend,2,LONG,7496,0.006797206797050231,-0.0021217532467532516,0.3899413020277481,17.96619052395378,0.0,True,12,2677,0.00729583725904346,0.38102353380649984,2172,0.009182460425367665,0.4594843462246777,2647,0.004335701459890674,0.34189648658859084
feat_ema_cross_10_20:2:LONG:h12,SPOT,feat_ema_cross_10_20,2,LONG,7468,0.006733892571005296,-0.002550963894173487,0.3764059989287627,17.200689250801766,0.0,True,12,2497,0.007936700827122034,0.37725270324389265,2328,0.008366946252516983,0.4231099656357388,2643,0.004159105894470032,0.33446840711312903
feat_ret_vol:2:LONG:h12,SPOT,feat_ret_vol,2,LONG,7518,0.006456047950549358,-0.0022051830481496686,0.38813514232508645,17.232716860350543,0.0,True,12,2673,0.00720159336772341,0.3879536101758324,2293,0.0081251446788413,0.4382904491931967,2552,0.004175451673872374,0.3432601880877743
feat_macd_12_26:2:LONG:h12,SPOT,feat_macd_12_26,2,LONG,7628,0.006188128992160761,-0.0027426852509249,0.36811746198217093,15.991556649970752,0.0,True,12,2593,0.0075961814467340495,0.3717701504049364,2378,0.007540309945141836,0.4129520605550883,2657,0.0036037984235128342,0.3244260444109898
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,6767,0.006137221734328876,-0.0025409040406993624,0.3800797990246786,16.42420011141386,0.0,True,12,1960,0.00921617912202235,0.425,2218,0.009092509560691924,0.4287646528403968,2589,0.0012745006533120943,0.30436461954422556
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,6675,0.005991407216170811,-0.0025409040406993624,0.38157303370786516,16.47122977769358,0.0,True,12,2111,0.007309003310731079,0.3912837517764093,2057,0.009870493690957877,0.45357316480311133,2507,0.0016991350844381768,0.31431990426804945
feat_trend_neutral:0:LONG:h12,SPOT,feat_trend_neutral,0,LONG,9771,0.00593579506876137,-0.002314613811546376,0.3831747006447651,18.34367955157826,0.0,True,12,3175,0.006659578192218689,0.3807874015748032,2938,0.00849759053636786,0.43567052416609936,3658,0.0032500196448125305,0.34308365226899945
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,10079,0.005951387312136321,-0.006488914549653682,0.4501438634785197,12.279608851371956,0.0,True,12,3181,0.008037162023690897,0.4985853505187048,3328,0.006006550693166181,0.44741586538461536,3570,0.004041462076975963,0.4095238095238095
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,6842,0.005655802325392505,-0.0024683213349072394,0.3741596024554224,14.631065372719151,0.0,True,12,2394,0.005694742592212026,0.3533834586466165,2005,0.00939619198231267,0.4648379052369077,2443,0.00254785952519158,0.32009823986901353
feat_cci_20:2:LONG:h12,SPOT,feat_cci_20,2,LONG,5711,0.005604269455950839,-0.002086147484493443,0.3764664682192261,16.398579882204846,0.0,True,12,1713,0.009181354686010484,0.4068884997081144,1803,0.009151309080857803,0.44869661674986133,2195,-0.00010090568883250006,0.2933940774487471
feat_bb_pos_20:2:LONG:h12,SPOT,feat_bb_pos_20,2,LONG,5971,0.005601723985092814,-0.002304147465437861,0.37229944732875564,15.589922168610325,0.0,True,12,1739,0.008617188919357857,0.39332949971247844,1988,0.008264839195539138,0.43561368209255535,2244,0.0009055713295428122,0.2999108734402852
feat_zscore_20:2:LONG:h12,SPOT,feat_zscore_20,2,LONG,5971,0.005601723985092814,-0.002304147465437861,0.37229944732875564,15.589922168610325,0.0,True,12,1739,0.008617188919357857,0.39332949971247844,1988,0.008264839195539138,0.43561368209255535,2244,0.0009055713295428122,0.2999108734402852
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,10897,0.005879379888056233,-0.00659526434868533,0.4505827291915206,12.250374880601072,0.0,True,12,3269,0.008709454518922811,0.504741511165494,3650,0.006478862324368841,0.4586301369863014,3978,0.0030036571980502362,0.39869281045751637
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,6673,0.005534739153043352,-0.0025992329817833403,0.3732953693990709,15.602684143001603,0.0,True,12,1909,0.009105638874986412,0.42325825039287585,2264,0.008176838245892175,0.4121024734982332,2500,0.0004153151868837369,0.3
feat_rsi_14:2:LONG:h12,SPOT,feat_rsi_14,2,LONG,7177,0.005394105605354435,-0.0024120879120879276,0.35613766197575586,15.483443264539652,0.0,True,12,2411,0.007707495989848777,0.3766072169224388,2265,0.0067514293662712934,0.3911699779249448,2501,0.0019347203452614566,0.3046781287485006
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,6748,0.005393485294732553,-0.002398612548602773,0.3775933609958506,13.811608233264224,0.0,True,12,2346,0.005695037532306235,0.3678601875532822,2118,0.008323068331200114,0.4409820585457979,2284,0.0023670849354566563,0.3288091068301226
feat_mean_rev_strength:0:LONG:h12,SPOT,feat_mean_rev_strength,0,LONG,6083,0.0053756024056988636,-0.0023315063649222193,0.36906131842840706,15.222562217470784,0.0,True,12,1887,0.0075112816986980975,0.37466878643349233,1914,0.008728696757897376,0.4440961337513062,2282,0.0007972284284869822,0.30148992112182293
feat_squeeze:2:LONG:h12,SPOT,feat_squeeze,2,LONG,8287,0.005333664600029171,-0.002240209906502846,0.3898877760347532,15.0662491617748,0.0,True,12,2566,0.006352839015346142,0.3959469992205768,2359,0.007657770092714046,0.4357778719796524,3362,0.002925048774048515,0.3530636525877454
