slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1900,0.017874602486524192,0.00515769925314645,0.5484210526315789,14.940967894073045,0.0,True,12,576,0.018611010928618388,0.6493055555555556,607,0.02215633522516643,0.5535420098846787,717,0.013658168685963387,0.4630404463040446
feat_range_pos_50:2:LONG:h12,SPOT,feat_range_pos_50,2,LONG,6414,0.009300057330202562,-0.002,0.37511693171188026,20.650523893615134,0.0,True,12,2177,0.01113416943113372,0.38814882866329814,2019,0.010169258997522253,0.408122833085686,2218,0.006708632528558929,0.3322813345356177
feat_ext_vs_ma_50:2:LONG:h12,SPOT,feat_ext_vs_ma_50,2,LONG,7003,0.008780252088353542,-0.0020276807243737632,0.3841210909610167,20.723700354075486,0.0,True,12,2275,0.010688992103143977,0.4,2287,0.009708327955066225,0.4132050721469174,2441,0.006131791194940945,0.3420729209340434
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,10090,0.008647303927410125,-0.0019362467524182206,0.4811694747274529,17.606424109443687,0.0,True,12,3276,0.010200168108075405,0.543040293040293,3305,0.011071344501538658,0.48714069591527986,3509,0.0049144349751860565,0.4177828441151325
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,10244,0.008465269619478523,-0.002233320616643431,0.47637641546270987,17.448677100934034,0.0,True,12,3247,0.009978530442106231,0.539882968894364,3401,0.010664950535691426,0.4801528962069979,3596,0.005018475212606377,0.41546162402669634
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,7463,0.008009167055196385,-0.002,0.39608736433069813,22.216597257443564,0.0,True,12,2412,0.010248725728023484,0.42330016583747926,2345,0.010593301813264773,0.4490405117270789,2706,0.0037735382575136973,0.3259423503325942
feat_bb_pos_20:2:LONG:h12,SPOT,feat_bb_pos_20,2,LONG,6593,0.00796576308279377,-0.002,0.3914758076748066,21.144232958660094,0.0,True,12,2050,0.010810337787652578,0.42292682926829267,2181,0.010112704457937698,0.4419990829894544,2362,0.0035145110573282915,0.31752751905165116
feat_zscore_20:2:LONG:h12,SPOT,feat_zscore_20,2,LONG,6593,0.00796576308279377,-0.002,0.3914758076748066,21.144232958660094,0.0,True,12,2050,0.010810337787652578,0.42292682926829267,2181,0.010112704457937698,0.4419990829894544,2362,0.0035145110573282915,0.31752751905165116
feat_vwap_upper_dist:2:LONG:h12,SPOT,feat_vwap_upper_dist,2,LONG,6827,0.007962361040604746,-0.002,0.40207997656364436,21.239432265302714,0.0,True,12,2272,0.010233303771608249,0.4339788732394366,2123,0.010434220494136332,0.4418276024493641,2432,0.003683027362690472,0.33758223684210525
feat_keltner_pos:2:LONG:h12,SPOT,feat_keltner_pos,2,LONG,6820,0.00787624050903332,-0.0022831296145339125,0.37302052785923756,20.657401133273154,0.0,True,12,2265,0.010498138175479569,0.3920529801324503,2266,0.00941506110606929,0.4170344218887908,2289,0.003758474808996512,0.3106159895150721
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,11318,0.008018444152271261,-0.0022179066950855555,0.4773811627496024,17.045743502882367,0.0,True,12,3774,0.008070345549813838,0.5050344462109168,3609,0.0106651881891286,0.5029093931837074,3935,0.005541195078994556,0.42744599745870393
feat_overnight_ret:1:LONG:h12,SPOT,feat_overnight_ret,1,LONG,1337,0.007796850305553738,-0.0032830220427393347,0.3919222139117427,7.29164899270236,3.0619951019161817e-13,True,12,497,0.010273135193980553,0.42857142857142855,362,0.007657079623575802,0.3784530386740331,478,0.0053279871200472275,0.36401673640167365
feat_donchian_break:2:LONG:h12,SPOT,feat_donchian_break,2,LONG,5926,0.007795116263307382,-0.002,0.377657779277759,19.858151872000946,0.0,True,12,1903,0.010377267403554885,0.39936941671045717,1851,0.01022997848371579,0.43165856293895194,2172,0.00345774812800952,0.31261510128913444
feat_ema_cross_10_20:2:LONG:h12,SPOT,feat_ema_cross_10_20,2,LONG,7760,0.007685509081423046,-0.002139922750302299,0.3836340206185567,20.09671340558122,0.0,True,12,2564,0.008940586702580775,0.39274570982839313,2528,0.009039101966647733,0.4276107594936709,2668,0.005196790252901149,0.33320839580209893
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,11282,0.008919395762544684,-0.0013779694343183208,0.4865272114873249,18.795765994934428,0.0,True,12,3735,0.009478462631073692,0.5210174029451138,3463,0.011570117367870508,0.5189142362113774,4084,0.006160442855297092,0.4275220372184133
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,10173,0.008271694361516986,-0.0023645187058979533,0.47508109702152757,17.10597746633261,0.0,True,12,3255,0.010068043570186397,0.5416282642089094,3417,0.010204908581916698,0.4761486684225929,3501,0.004714736445114603,0.41216795201371037
feat_vwap_dist:2:LONG:h12,SPOT,feat_vwap_dist,2,LONG,7048,0.0075386850047462544,-0.00230151245164942,0.38124290578887626,20.785617721438587,0.0,True,12,2356,0.010002483843486563,0.41256366723259763,2136,0.010169157095446343,0.426498127340824,2556,0.0030694367849467413,0.3145539906103286
feat_range_pos_20:2:LONG:h12,SPOT,feat_range_pos_20,2,LONG,6597,0.007435481558886739,-0.002,0.37319993936637863,19.729347369322156,0.0,True,12,2225,0.01018757758741998,0.3991011235955056,2148,0.009220774632541277,0.41480446927374304,2224,0.0029578632199944704,0.30710431654676257
