slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16622,-0.006172596173120182,-0.007,0.09788232463000843,-83.85968533290486,0.0,False,1,5654,-0.0061466380634180315,0.09780686239830208,4897,-0.005814091909616443,0.12048192771084337,6071,-0.0064859485912776155,0.07972327458408829
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16499,-0.006226285872346221,-0.007,0.09939996363415965,-83.13607011555692,0.0,False,1,5633,-0.006191458255136438,0.09852654003195456,5178,-0.005988321628292216,0.11935110081112399,5688,-0.006477404512194027,0.08210267229254571
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,17814,-0.006243218996364644,-0.007,0.09520601773885708,-90.16792584478169,0.0,False,1,6186,-0.006221970586769522,0.09408341416100872,5296,-0.005915740788237088,0.11706948640483383,6332,-0.006537875858651276,0.07801642451042325
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,16990,-0.006244058024043697,-0.007,0.09558563861094761,-87.83166858677384,0.0,False,1,5560,-0.006242416882826354,0.09568345323741007,5279,-0.005929696974687749,0.11782534570941466,6151,-0.0065153369583175495,0.07641033978214924
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16143,-0.006258121259955143,-0.007,0.09930000619463544,-83.71973835860281,0.0,False,1,5104,-0.006199588622433645,0.1009012539184953,5119,-0.0059597524478739936,0.12170345770658332,5920,-0.006566584187481007,0.0785472972972973
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,17726,-0.006262455388444773,-0.007,0.09708902177592238,-88.15511690647335,0.0,False,1,6144,-0.006231000649433663,0.09375,5530,-0.005984349704326062,0.12007233273056057,6052,-0.0065485066689571205,0.079477858559154
feat_hour_utc:1:LONG:h1,SPOT,feat_hour_utc,1,LONG,15840,-0.00628599570819477,-0.007,0.09330808080808081,-96.46629255398513,0.0,False,1,0,0.0,0.0,15840,-0.00628599570819477,0.09330808080808081,0,0.0,0.0
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18553,-0.006288124716690217,-0.007,0.10828437449469089,-89.48257211913719,0.0,False,1,6457,-0.006223098711761697,0.10066594393681276,5629,-0.006077873422036655,0.13483744892520874,6467,-0.006536056903396315,0.0927787227462502
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15218,-0.006291134640126467,-0.007,0.09396766986463398,-84.88259741338712,0.0,False,1,4944,-0.006288565697298512,0.09425566343042072,4894,-0.005895204737340306,0.11544748671843073,5380,-0.006653659137817338,0.0741635687732342
feat_rsi_divergence:0:LONG:h1,SPOT,feat_rsi_divergence,0,LONG,15873,-0.006295768918120517,-0.007,0.08397908397908398,-107.1789086162037,0.0,False,1,5208,-0.006248675726567467,0.0825652841781874,5294,-0.006103316825095703,0.10256894597657726,5371,-0.006531125969336606,0.06702662446471792
