slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1795,0.018149070694042035,0.00537601154147878,0.5448467966573816,14.164298109417254,0.0,True,12,553,0.01733468301563871,0.6274864376130199,559,0.02394689953118078,0.5760286225402504,683,0.014063228916877288,0.45241581259150804
feat_range_pos_50:2:LONG:h12,SPOT,feat_range_pos_50,2,LONG,6438,0.009653682069429965,-0.002,0.3833488661074868,21.40892191569843,0.0,True,12,2170,0.011121965402290115,0.3884792626728111,2107,0.01076445458044159,0.4238253440911248,2161,0.007096267671925097,0.33873206848681164
feat_ext_vs_ma_50:2:LONG:h12,SPOT,feat_ext_vs_ma_50,2,LONG,7035,0.00904852470632699,-0.002,0.3904761904761905,21.355918149272032,0.0,True,12,2268,0.010692032543610227,0.4007936507936508,2383,0.01022964276757149,0.4267729752412925,2384,0.006304363584303495,0.34437919463087246
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,10134,0.00889912351169077,-0.0015486814903473626,0.4855930530886126,18.104750066811594,0.0,True,12,3238,0.010393363561707293,0.5441630636195183,3392,0.011568240615458573,0.4991155660377358,3504,0.004934513209768994,0.41837899543379
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,10265,0.008727100823453238,-0.0016980209081478613,0.4830979055041403,18.124925350063496,0.0,True,12,3238,0.010140513215129748,0.541383570105003,3436,0.011265031216529893,0.4988358556461001,3591,0.005024244194419563,0.41548315232525757
feat_overnight_ret:1:LONG:h12,SPOT,feat_overnight_ret,1,LONG,1356,0.008340241711675673,-0.0031490950876185437,0.39823008849557523,7.747353847819757,9.325873406851315e-15,True,12,511,0.010381599876270632,0.42661448140900193,372,0.008416898475502073,0.3924731182795699,473,0.0060745961762603586,0.37209302325581395
feat_bb_pos_20:2:LONG:h12,SPOT,feat_bb_pos_20,2,LONG,6631,0.008277646736795043,-0.002,0.3952646659629015,21.914465249042152,0.0,True,12,2041,0.010942568315097483,0.42283194512493877,2231,0.010858531865879106,0.45271178843567905,2359,0.003531118689189351,0.31708350996184825
feat_zscore_20:2:LONG:h12,SPOT,feat_zscore_20,2,LONG,6632,0.008275358245439807,-0.002,0.39520506634499397,21.91130855688912,0.0,True,12,2042,0.010933830706749676,0.4226248775710088,2231,0.010858531865879106,0.45271178843567905,2359,0.003531118689189351,0.31708350996184825
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,7492,0.008247010360174414,-0.002,0.3990923651895355,22.84819472533904,0.0,True,12,2405,0.010232966157868069,0.4232848232848233,2386,0.011275740160647443,0.4580888516345348,2701,0.003803184741003038,0.32543502406516106
feat_vwap_upper_dist:2:LONG:h12,SPOT,feat_vwap_upper_dist,2,LONG,6823,0.008223900692995221,-0.002,0.40612633738824566,21.824627369932195,0.0,True,12,2259,0.010241536494093356,0.4342629482071713,2149,0.011177602793274425,0.4527687296416938,2415,0.0037082298490280587,0.33830227743271224
feat_keltner_pos:2:LONG:h12,SPOT,feat_keltner_pos,2,LONG,6902,0.008172895855309358,-0.0021596474399832484,0.37815126050420167,21.46695059297857,0.0,True,12,2231,0.010809861343685471,0.3922008068130883,2369,0.009916683088758807,0.429717180244829,2302,0.0038227212416651977,0.3114682884448306
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,11386,0.00830863858484758,-0.001610986698903913,0.4833128403302301,17.71217471599242,0.0,True,12,3775,0.008095142918508325,0.5062251655629139,3682,0.011459745787782295,0.5195545898967953,3929,0.005560756024202399,0.42733519979638585
feat_donchian_break:2:LONG:h12,SPOT,feat_donchian_break,2,LONG,5947,0.007972539974960677,-0.002,0.3806961493189844,20.283569305510362,0.0,True,12,1895,0.010312380405743279,0.39894459102902374,1885,0.010840270061585864,0.4413793103448276,2167,0.003431852928527128,0.31195200738347945
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,11313,0.009221947302018037,-0.0009520399666944156,0.49191195969238927,19.42781395799444,0.0,True,12,3727,0.00949649269631392,0.521330829085055,3510,0.01252461263286495,0.5353276353276353,4076,0.0061268575091295635,0.4276251226692836
feat_ema_cross_10_20:2:LONG:h12,SPOT,feat_ema_cross_10_20,2,LONG,7936,0.007835077392010784,-0.002,0.38823084677419356,20.800152967633537,0.0,True,12,2600,0.008782276832766481,0.39115384615384613,2645,0.009542525271047965,0.4412098298676749,2691,0.00524164811441206,0.3333333333333333
