slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,4511,-0.00105164511217621,-0.0015544546771759367,0.3520283750831301,-13.174532875100528,0.0,False,1,1424,-0.0011993304877588378,0.3167134831460674,1540,-0.0008634626999694533,0.38831168831168833,1547,-0.0011030329208179318,0.34841628959276016
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,4846,-0.0011054278177162222,-0.0016456148798736523,0.34605860503508046,-13.995750765440452,0.0,False,1,1583,-0.0013810486912304225,0.30195830701200255,1706,-0.000987502859356216,0.38686987104337633,1557,-0.0009544144177092803,0.34617854849068724
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5231,-0.0011918276137124028,-0.0015943204868154159,0.3322500477920092,-15.046305025243504,0.0,False,1,1591,-0.0010163395018461547,0.33626649905719674,2001,-0.0013801717184441335,0.3403298350824588,1639,-0.0011322333686916634,0.3184868822452715
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5611,-0.001195679418256359,-0.0017141768292683241,0.33256104081268933,-16.100121528008376,0.0,False,1,1791,-0.0009963773777711276,0.31044109436069234,2022,-0.001062369807607058,0.36894164193867457,1798,-0.0015441232376345224,0.3136818687430478
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,4715,-0.0012070376122758366,-0.0016345029239764955,0.33255567338282077,-13.986087626934705,0.0,False,1,1444,-0.0014886474827777196,0.3074792243767313,1637,-0.0013508045640985085,0.34575442883323154,1634,-0.0008141421697186566,0.34149326805385555
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,4418,-0.001234365731654612,-0.001620537577403873,0.3345405160706202,-13.538846449833123,0.0,False,1,1292,-0.0011897087625343263,0.3304953560371517,1522,-0.0015096336214852422,0.34625492772667543,1604,-0.0010091407165556034,0.3266832917705736
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,4698,-0.001245467470568845,-0.0018100742189217632,0.33035334184759474,-15.836139854866113,0.0,False,1,1539,-0.001314834979138343,0.2936972059779077,1546,-0.0011580985347765772,0.37516170763260026,1613,-0.0012630222002938231,0.32238065716057035
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,4368,-0.0013184848257987304,-0.0018755924000546376,0.31776556776556775,-17.052593280295646,0.0,False,1,1332,-0.001346396478556339,0.3003003003003003,1403,-0.0010087591447921216,0.36136849607982896,1633,-0.001561820287512838,0.2945499081445193
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,4145,-0.0013191459941686125,-0.00177646638054371,0.31773220747889025,-16.272053406622295,0.0,False,1,1341,-0.0013744908331800995,0.2878448918717375,1301,-0.0010678003844751631,0.3712528823981553,1503,-0.001487331762030738,0.2980705256154358
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,3312,-0.0013239816240167598,-0.0019610514573135374,0.29679951690821255,-16.27458179914594,0.0,False,1,1107,-0.001315710554395722,0.26558265582655827,1130,-0.0011560301329432776,0.34601769911504426,1075,-0.001509043260280503,0.2772093023255814
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,4498,-0.0014694975776884942,-0.001811883725273186,0.3205869275233437,-16.031252541992426,0.0,False,1,1369,-0.0014325888485256272,0.3140978816654492,1520,-0.0017300222656396753,0.33421052631578946,1609,-0.001254786903069582,0.3132380360472343
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,4188,-0.0014695996922757268,-0.0019060826960229124,0.30873925501432664,-15.748214922939958,0.0,False,1,1197,-0.0012322130947487928,0.32247284878863824,1325,-0.0017095455193396809,0.31471698113207547,1666,-0.00144932570450862,0.29411764705882354
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,3256,-0.0014721152669575578,-0.002,0.2966830466830467,-14.133703680123233,0.0,False,1,1015,-0.0013902984084637896,0.29261083743842364,1106,-0.0015420318020897227,0.3128390596745027,1135,-0.001477151763446545,0.2845814977973568
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,4143,-0.0014907961290126029,-0.0018272138228941875,0.31788559015206375,-15.549220609336574,0.0,False,1,1286,-0.001606834474167449,0.3048211508553655,1326,-0.0016761906239700138,0.33861236802413275,1531,-0.0012327566697162876,0.3109079033311561
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,3689,-0.0015760121240434109,-0.0019479030997654632,0.2914068853347791,-18.831778031478034,0.0,False,1,1230,-0.0014659438014513783,0.27967479674796747,1143,-0.0016142846589485432,0.3219597550306212,1316,-0.001645646264918512,0.27583586626139817
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,4027,-0.0015807822019868374,-0.002,0.2885522721629004,-19.01004578552206,0.0,False,1,1412,-0.001578581012962554,0.25708215297450426,1230,-0.0013379523965802126,0.34227642276422765,1385,-0.0017986802088839036,0.27292418772563176
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,3671,-0.0016065535821167363,-0.002,0.3045491691637156,-15.378449214639208,0.0,False,1,1171,-0.0016285384553653439,0.2886421861656704,1191,-0.0017024047344436177,0.32829554995801846,1309,-0.0014996758059552119,0.29717341482047366
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,3968,-0.0017202925112263109,-0.002,0.28881048387096775,-17.53845654095589,0.0,False,1,1369,-0.0018018635868238978,0.27611395178962744,1228,-0.001750821975859996,0.31107491856677527,1371,-0.001611495293820577,0.2815463165572575
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,3746,-0.0017632346207582864,-0.002,0.24959957287773626,-19.355676338514154,0.0,False,1,1256,-0.001638283624956936,0.23805732484076433,1106,-0.00158986488695632,0.31193490054249545,1384,-0.002015174921561372,0.21026011560693642
