slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17175,-0.006208269942672153,-0.007,0.09868995633187773,-86.96824233987681,0.0,False,1,5810,-0.005992148175258426,0.1,5372,-0.006105137831523019,0.1152271034996277,5993,-0.006510237766761406,0.08259636242282663
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,11904,-0.0063069391078450195,-0.007,0.06165994623655914,-123.70619005049168,0.0,False,1,4059,-0.006299250435444701,0.05444690810544469,3975,-0.006041556215297238,0.07874213836477988,3870,-0.006587586477134508,0.05167958656330749
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16855,-0.006322354832786405,-0.007,0.08116285968555324,-89.43499156937513,0.0,False,1,5670,-0.005980861292707356,0.09082892416225749,5219,-0.006462287202722632,0.08545698409657022,5966,-0.006524493842768142,0.0682199128394234
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18065,-0.006358257707324532,-0.007,0.05795737614171049,-126.09115598238836,0.0,False,1,5997,-0.0063071614747111145,0.052859763214940805,6165,-0.006302520966026405,0.06780210867802108,5903,-0.006468378174389686,0.05285448077248857
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14961,-0.006362709027077061,-0.007,0.0796738185950137,-91.80974487842771,0.0,False,1,5193,-0.00618640026986529,0.07837473522048911,4697,-0.0063605766768253195,0.09474132424952098,5071,-0.0065452345694421085,0.06704791954249655
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22479,-0.006364769780282543,-0.007,0.05587437163574892,-137.88728781451346,0.0,False,1,7574,-0.006417658495498431,0.04964351729601268,7506,-0.006260546797684287,0.07007727151612043,7399,-0.006416360343647502,0.0478443032842276
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16684,-0.006371501745432136,-0.007,0.08343322944138096,-89.03035962072583,0.0,False,1,5703,-0.005989987789013822,0.09170611958618272,5272,-0.006537536359273267,0.08820182094081942,5709,-0.006599289380619242,0.07076545804869504
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,25985,-0.006374370043876412,-0.007,0.05499326534539157,-148.71691577364066,0.0,False,1,8775,-0.006285286908436205,0.05356125356125356,8616,-0.006194508182766019,0.06905756731662024,8594,-0.006645651671618433,0.04235513148708401
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17126,-0.0063879058596241255,-0.007,0.0852504963213827,-88.76513668727063,0.0,False,1,5461,-0.0060723156358519215,0.09247390587804431,5683,-0.006396270031337313,0.09308463839521379,5982,-0.006668063770719739,0.0712136409227683
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,14914,-0.0063955706319549,-0.007,0.07207992490277591,-100.6383560796754,0.0,False,1,5075,-0.0062482196177975026,0.07704433497536946,4358,-0.006219232404660563,0.08398347865993575,5481,-0.006672215111319526,0.058018609742747675
