slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17436,-0.006278494736900474,-0.007,0.11281257169075476,-85.5445695068043,0.0,False,1,5716,-0.005987366348106508,0.1156403079076277,5509,-0.006388907269335685,0.12506807043020512,6211,-0.00644848785059565,0.09933988085654484
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12786,-0.0063511231408840295,-0.007,0.07132801501642422,-121.82799637530584,0.0,False,1,4152,-0.006311239739722332,0.060934489402697495,4361,-0.006125942844929832,0.08621875716578767,4273,-0.006619694905985743,0.06622981511818395
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16919,-0.0063569763588057545,-0.007,0.0949228677817838,-89.13798944712302,0.0,False,1,5538,-0.005964975476622078,0.10834236186348863,5238,-0.006438183388565858,0.10500190912562046,6143,-0.006641127174962315,0.07423083184111998
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16701,-0.006385846393738859,-0.007,0.09682054966768457,-88.05143551285266,0.0,False,1,5521,-0.006073430804708343,0.10704582503169716,5316,-0.006461849824381461,0.10741158765989466,5864,-0.006611087224185891,0.07759208731241474
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21426,-0.00639225611888282,-0.007,0.06566788014561747,-136.34473006262155,0.0,False,1,7042,-0.006425118392949652,0.05751207043453564,7060,-0.006187102027571353,0.08045325779036827,7324,-0.006558418291285923,0.05925723648279629
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24956,-0.006400544952338372,-0.007,0.06663728161564353,-147.15386934015953,0.0,False,1,8304,-0.00636078714014749,0.06225915221579961,8212,-0.006128923304945515,0.08292742328300048,8440,-0.006703946118312691,0.05509478672985782
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17890,-0.006405023128294464,-0.007,0.0674678591391839,-126.55685204288493,0.0,False,1,5871,-0.006296899663117673,0.062169988076988585,6154,-0.006382163123866435,0.07539811504712382,5865,-0.0065372436451406725,0.06445012787723785
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14102,-0.006416801952607551,-0.007,0.08764714224932633,-88.08241430936667,0.0,False,1,4787,-0.006223652300434543,0.08773762272822228,4374,-0.006539575208333762,0.09967992684042067,4941,-0.006495247037490314,0.07690750860149767
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,14994,-0.00643554856826306,-0.007,0.0702280912364946,-126.27390377150866,0.0,False,1,4770,-0.006371109219853783,0.059329140461215936,5034,-0.006273918231710039,0.08541914978148589,5190,-0.006651545255376767,0.06551059730250482
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15071,-0.006442050891273383,-0.007,0.08513038285448875,-100.39785319831019,0.0,False,1,4828,-0.00621599834319748,0.09217067108533554,4445,-0.006289930975274529,0.10078740157480315,5798,-0.006746906829308113,0.06726457399103139
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17300,-0.006466062035602959,-0.007,0.06734104046242774,-129.00310034407585,0.0,False,1,5722,-0.00637355567687877,0.06134218804613772,5786,-0.006385485472114708,0.07742827514690633,5792,-0.006637943489498473,0.06319060773480663
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,18040,-0.006468310059554897,-0.007,0.09323725055432372,-93.53364680695123,0.0,False,1,5710,-0.006198010833448388,0.1,5851,-0.006422040006841556,0.10750299094171936,6479,-0.006748312322171648,0.07439419663528322
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12242,-0.0064694714050839135,-0.007,0.0651037412187551,-124.28644298884117,0.0,False,1,3962,-0.006503293149347729,0.05451792024230187,3979,-0.0062566019628546325,0.0854486051771802,4301,-0.006635248145343639,0.056033480585910254
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,20395,-0.006500552659887195,-0.007,0.061289531747977445,-138.8529527786004,0.0,False,1,6862,-0.0064277951273086775,0.054503060332264645,6681,-0.006487561288647481,0.0681035773087861,6852,-0.006586083532596814,0.06144191476941039
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16571,-0.006502776304835412,-0.007,0.09522660068794883,-91.29534253363141,0.0,False,1,5159,-0.006234044225318682,0.1044776119402985,5447,-0.0064698361136344635,0.10905085368092528,5965,-0.006765276559604626,0.07460184409052809
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14860,-0.0065268416609089025,-0.007,0.07496635262449529,-107.94467034462646,0.0,False,1,4920,-0.006389217564963975,0.07357723577235772,5054,-0.00654340111677098,0.08369608231104075,4886,-0.006648294600352641,0.0673352435530086
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15497,-0.006527341420261801,-0.007,0.0931793250306511,-90.52536657473496,0.0,False,1,4823,-0.006224084703477888,0.10304789550072568,5172,-0.006445013388762439,0.10827532869296211,5502,-0.006870563471145749,0.0703380588876772
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14421,-0.0065615174121347935,-0.007,0.06698564593301436,-131.7819465411979,0.0,False,1,4809,-0.006676054506272081,0.05156997296735288,4780,-0.006358505381189121,0.08242677824267783,4832,-0.006648352805804928,0.06705298013245033
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16067,-0.006582323827978109,-0.007,0.09267442584178752,-92.30168501843477,0.0,False,1,4750,-0.006387920696952391,0.10336842105263158,5442,-0.00644867433053501,0.10988607129731716,5875,-0.006863300072651727,0.06808510638297872
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13969,-0.0065859613497901235,-0.007,0.06600329300594172,-114.26506714945863,0.0,False,1,4710,-0.006420611880403096,0.06411889596602972,4428,-0.006548573485005557,0.08084914182475159,4831,-0.006781438366159187,0.05423307803767336
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,14230,-0.006596896912117515,-0.007,0.07167955024595925,-127.21630494445091,0.0,False,1,4572,-0.006554721422190638,0.05905511811023622,4685,-0.006355032923057223,0.09156883671291355,4973,-0.0068635285486936546,0.0645485622360748
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14711,-0.006609252734154781,-0.007,0.09876962816939705,-88.06145107349565,0.0,False,1,4390,-0.00631400858344032,0.1061503416856492,5216,-0.006478533893631787,0.11541411042944785,5105,-0.0069967064645768,0.07541625857002938
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15727,-0.006657247895086435,-0.007,0.09442360272143448,-92.74089164968774,0.0,False,1,4692,-0.006482990420011055,0.0988917306052856,5511,-0.00651966657028355,0.1128651787334422,5524,-0.006942517039554641,0.0722302679217958
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13656,-0.006675701758745924,-0.007,0.09314586994727592,-97.81202076076225,0.0,False,1,4088,-0.0066890448115759045,0.08830724070450098,4947,-0.0068449750451000145,0.09702850212249849,4621,-0.00648268264003511,0.09326985500973815
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,10787,-0.0066836586853474935,-0.007,0.06062853434689904,-113.85961432911229,0.0,False,1,3803,-0.006555124987077517,0.0589008677359979,3141,-0.0065081677465632865,0.07704552690226042,3843,-0.006954288582105733,0.04892011449388499
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11788,-0.006692499381524753,-0.007,0.09535120461486257,-90.52460841525604,0.0,False,1,3597,-0.0065713155733152775,0.09285515707534056,4356,-0.006697803487809168,0.1046831955922865,3835,-0.006800137835541592,0.08709256844850065
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15273,-0.006702112946950306,-0.007,0.06468932102402933,-130.8237439824348,0.0,False,1,4845,-0.006790820790718903,0.0565531475748194,5721,-0.006254053676844376,0.08704771893025695,4707,-0.007155386280542222,0.045889101338432124
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12329,-0.006707305096407935,-0.007,0.06010219806959202,-130.94536839443168,0.0,False,1,4574,-0.006647538777925453,0.057061652820288584,3697,-0.006552225909090687,0.07519610494995943,4058,-0.006915954405488942,0.04977821586988664
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13047,-0.006744180034647798,-0.007,0.05725454127385606,-139.3517942575471,0.0,False,1,4360,-0.006725684896407599,0.05114678899082569,4253,-0.006535998475225207,0.07759228779684928,4434,-0.0069620498981912225,0.043752819124943616
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15681,-0.0067827653477672166,-0.007,0.0601364708883362,-128.2933309298516,0.0,False,1,5203,-0.006791033037236008,0.04612723428791082,5794,-0.006533916990582249,0.08060062133241284,4684,-0.007081401255799576,0.05038428693424424
