slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5203,-0.001109489665809646,-0.001888517279821729,0.3286565443013646,-15.369472231829858,0.0,False,1,1707,-0.001328253398358135,0.29466900995899237,1803,-0.0009312884563868332,0.3632834165280089,1693,-0.0010786964520642598,0.3260484347312463
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5886,-0.0011745965086853555,-0.0019307968374987238,0.32313965341488277,-16.805464822299527,0.0,False,1,1934,-0.001415043217881398,0.2838676318510858,2065,-0.0010668984495479752,0.3564164648910412,1887,-0.0010460181072722888,0.3269740328563858
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,6354,-0.0012105230271892808,-0.0017039285986551523,0.3270380862448851,-16.486906841718387,0.0,False,1,1944,-0.0009397498590014603,0.3359053497942387,2420,-0.0014578858165225426,0.33181818181818185,1990,-0.0011742240768227625,0.31256281407035175
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,4847,-0.0012396409238099053,-0.001775747042664125,0.32680008252527337,-14.134604212080747,0.0,False,1,1395,-0.0012551215254331814,0.3240143369175627,1735,-0.001503850169788408,0.3337175792507205,1717,-0.0009600844409693858,0.3220733838089691
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5419,-0.0012795177386743116,-0.0018268997749697265,0.3209079165897767,-15.884669004579608,0.0,False,1,1645,-0.0015135813620036612,0.2984802431610942,1977,-0.0014671058132689266,0.32979261507334345,1797,-0.0008588742863368971,0.3316638842515303
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5192,-0.0012821914665207218,-0.002,0.2942989214175655,-18.500814754594273,0.0,False,1,1697,-0.0014154894660286116,0.2575132586918091,1718,-0.0010220952802238864,0.3469150174621653,1777,-0.0014063549684301614,0.2785593697242544
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5472,-0.0013013098588124487,-0.002,0.3117690058479532,-18.22662914200338,0.0,False,1,1843,-0.0014598382341153172,0.2745523602821487,1825,-0.001214078100282109,0.35013698630136986,1804,-0.0012276015237984157,0.31097560975609756
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,7622,-0.0013099150147208311,-0.002,0.29703489897664653,-21.52548725427912,0.0,False,1,2457,-0.0012266395308181933,0.2730972730972731,2685,-0.0011071753945454176,0.3407821229050279,2480,-0.0016119165244465436,0.27338709677419354
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5164,-0.001353991968875623,-0.002,0.2949264136328428,-19.420844011396163,0.0,False,1,1642,-0.0015310164869787438,0.27344701583434833,1718,-0.0010488592146814036,0.3317811408614668,1804,-0.0014834508452505374,0.2793791574279379
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,4268,-0.0013819704532037319,-0.002,0.25773195876288657,-22.00478357041465,0.0,False,1,1471,-0.0014861588266128955,0.22161794697484705,1573,-0.0012006795258782,0.2937062937062937,1224,-0.001489739678202246,0.2549019607843137
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,4462,-0.0014558552306919547,-0.002,0.3021066786194532,-15.992247642520136,0.0,False,1,1198,-0.0012772582740749815,0.31886477462437396,1486,-0.0016490826287347301,0.310228802153432,1778,-0.0014146984480910374,0.2840269966254218
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,4929,-0.001472280865423879,-0.0019212816434221313,0.31284236153377964,-16.62288442958431,0.0,False,1,1482,-0.0014300523723086132,0.3090418353576248,1758,-0.0017780173763475731,0.32195676905574516,1689,-0.001191107295615098,0.30669034931912376
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,4459,-0.0014772688355190176,-0.001986727014507385,0.3117290872392913,-15.71543097563238,0.0,False,1,1295,-0.0015743093477195425,0.3127413127413127,1514,-0.001573383270645999,0.33091149273447823,1650,-0.0013129144609239092,0.29333333333333333
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,3786,-0.0015276819816054015,-0.002,0.297675647120972,-14.523646841110573,0.0,False,1,1184,-0.001556714545550677,0.2905405405405405,1230,-0.0015254087315822984,0.3252032520325203,1372,-0.0015046656126675082,0.2791545189504373
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5262,-0.001555623324098618,-0.002,0.2645381984036488,-22.87085329528893,0.0,False,1,1757,-0.0015654001228534806,0.2327831531018782,1717,-0.0013595994159185788,0.31275480489225393,1788,-0.0017342559946427086,0.2494407158836689
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5306,-0.0015920847028905473,-0.002,0.26196758386732,-24.53647558344056,0.0,False,1,1806,-0.0016018905385440162,0.2353266888150609,1695,-0.001468815432615553,0.30619469026548674,1805,-0.0016980304502179438,0.24709141274238228
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,3111,-0.0016120650309723885,-0.002,0.2465445194471231,-16.948397227414105,0.0,False,1,946,-0.001480667769025399,0.22410147991543342,1177,-0.0017155419926028852,0.26932880203908244,988,-0.0016146049357929934,0.2408906882591093
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5046,-0.001659843321073448,-0.002,0.2520808561236623,-23.303143682986633,0.0,False,1,1685,-0.0015913880851026365,0.23204747774480713,1610,-0.0012518586150265423,0.31801242236024846,1751,-0.002100849859820642,0.2107367218732153
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,4361,-0.0016760161883582869,-0.002,0.2806695711992662,-18.00777054876432,0.0,False,1,1477,-0.001728060887378876,0.27217332430602575,1367,-0.0017119188364841742,0.3035844915874177,1517,-0.0015929911781793166,0.2682926829268293
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,4633,-0.0017217391706385405,-0.002,0.22857759551046838,-23.337569622385356,0.0,False,1,1445,-0.0015546001085611349,0.2124567474048443,1520,-0.0016309330147095441,0.28157894736842104,1668,-0.0019492819174694313,0.19424460431654678
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,4993,-0.0018161630919224043,-0.002,0.2507510514720609,-22.498212801245163,0.0,False,1,1897,-0.0016772746808015875,0.23668950975224037,1493,-0.0017081558987386662,0.28198258539852644,1603,-0.00208112008214044,0.23830318153462257
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,4417,-0.0018257726367007165,-0.002,0.1872311523658592,-28.526060178169264,0.0,False,1,1227,-0.0013321928398164666,0.2110839445802771,1710,-0.002264536478105622,0.1736842105263158,1480,-0.0017280268542511127,0.1831081081081081
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,6898,-0.001844328355558926,-0.002,0.185995940852421,-42.528985201186416,0.0,False,1,2224,-0.0018570756890399784,0.17266187050359713,2453,-0.0016633575612362223,0.22258459029759478,2221,-0.0020314383460189583,0.15893741557856822
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,4132,-0.0018650903252259198,-0.002,0.27202323330106487,-18.851182830714222,0.0,False,1,1509,-0.0015582293196631947,0.26507620941020543,1134,-0.001884609196219847,0.2980599647266314,1489,-0.002161207758192366,0.2592343854936199
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,14886,-0.0018693837637559112,-0.002,0.21080209592906085,-52.85316883573113,0.0,False,1,5307,-0.0018495952671418558,0.20011305822498587,4458,-0.0017967727725994643,0.24697173620457605,5121,-0.0019531012701230718,0.19039250146455772
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,18341,-0.0018746517076542566,-0.002,0.20980317321847228,-57.515817056318745,0.0,False,1,6379,-0.0018369607497215647,0.19673930083085123,5980,-0.001990560863854959,0.23578595317725753,5982,-0.0017989736512471091,0.19775994650618522
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,4230,-0.001877868802821774,-0.002,0.24822695035460993,-18.748468808468477,0.0,False,1,1447,-0.0018462032953939045,0.23635107118175536,1198,-0.0017815550755195763,0.2888146911519199,1585,-0.0019795746921316545,0.22839116719242902
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,18339,-0.0018883112183800638,-0.002,0.22482141883417853,-55.21056342337846,0.0,False,1,6238,-0.0018812859786149073,0.20503366463610131,6166,-0.0017249344009377255,0.26467726240674666,5935,-0.0020654308311862137,0.20421229991575401
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,17497,-0.00188902812008452,-0.002,0.20700691547122363,-56.460762572716796,0.0,False,1,6127,-0.001789683967526167,0.1992818671454219,5521,-0.002026342150491247,0.23111755116826663,5849,-0.001863480310347726,0.19234057103778424
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,17262,-0.0018966617429703979,-0.002,0.23908006024794345,-48.49612175498874,0.0,False,1,5739,-0.0019292992892575407,0.2131033281059418,5768,-0.0017672592168729566,0.28502080443828015,5755,-0.001993809769449656,0.21894005212858383
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,18581,-0.0019045475116401935,-0.002,0.21365911414886174,-57.595333451596105,0.0,False,1,6490,-0.0018734927365153685,0.20030816640986132,6021,-0.0018068954753919359,0.2526158445440957,6070,-0.0020346147934871242,0.18929159802306425
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,18966,-0.0019049298590463714,-0.002,0.21875988611198988,-56.36373992063678,0.0,False,1,6722,-0.0018435344993410947,0.20395715560844987,6354,-0.0018248823717067375,0.25700346238589866,5890,-0.0020613511396057774,0.19439728353140917
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,18680,-0.0019070125399711494,-0.002,0.21295503211991434,-57.80662824237835,0.0,False,1,6486,-0.0019128850707858728,0.19765649090348442,6155,-0.001990855630579113,0.2372055239642567,6039,-0.0018152517422304116,0.20466964729259812
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,17073,-0.0019073003183815108,-0.002,0.2331751888947461,-48.373457913582754,0.0,False,1,5755,-0.0018792545902303296,0.21216333622936576,5658,-0.0017865909666229154,0.2734181689642983,5660,-0.0020564834769963834,0.21431095406360423
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,18669,-0.0019074086913782745,-0.002,0.22277572446301355,-57.21131252534839,0.0,False,1,6238,-0.0018928481754643001,0.2037512023084322,6271,-0.0017938003254961447,0.2610428958698772,6160,-0.0020378091070792823,0.2030844155844156
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,17682,-0.0019074466595323037,-0.002,0.23719036308109942,-50.094968275001726,0.0,False,1,5900,-0.0018664910442621491,0.21593220338983052,5873,-0.0018101160080306426,0.2785629150349055,5909,-0.0020450775693923763,0.2172956507023185
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,19055,-0.0019085856815083838,-0.002,0.22009971136184728,-57.240871449869616,0.0,False,1,6346,-0.0019043829693307223,0.20690198550267885,6579,-0.001966121964937063,0.2476060191518468,6130,-0.0018511858777240703,0.20424143556280588
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,6581,-0.0019225623380621792,-0.002,0.22716912323355112,-33.516097203727895,0.0,False,1,2272,-0.0019764854389839525,0.21214788732394366,2195,-0.0017646379672606911,0.2528473804100228,2114,-0.002028584432960475,0.21665089877010407
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,20585,-0.0019502452157252725,-0.002,0.23512266213262084,-56.05035092992509,0.0,False,1,6928,-0.0018883983562923725,0.2214203233256351,6526,-0.0018436747009317207,0.27275513331290224,7131,-0.0021078604480480674,0.21399523208526153
