slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5297,-0.0011437764703845787,-0.0019119175548313319,0.32622239003209363,-16.019986782634195,0.0,False,1,1793,-0.001416206090984868,0.290574456218628,1798,-0.0009353985400965923,0.3620689655172414,1706,-0.0010770690899165138,0.32590855803048063
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,6356,-0.0011907605524980923,-0.0016906975652311962,0.3277218376337319,-16.164381710539917,0.0,False,1,1941,-0.0009346567291869054,0.3359093250901597,2401,-0.0014535730154597833,0.3323615160349854,2014,-0.00112426839632927,0.3142999006951341
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5926,-0.0011920790808709995,-0.0019522355848243694,0.3226459669254134,-17.176161423557563,0.0,False,1,1932,-0.0014105470647373254,0.286231884057971,2039,-0.0010799191421654263,0.3575282000980873,1955,-0.0010931603955466633,0.32225063938618925
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,4738,-0.0012372599808226678,-0.0017571218124468493,0.3269311945968763,-13.858750140131344,0.0,False,1,1367,-0.001264487969358735,0.3247988295537674,1694,-0.001509038301270795,0.33293978748524206,1677,-0.000940531814354015,0.32259988073941565
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5434,-0.0012839925401270757,-0.0018376333155211773,0.319101950680898,-16.031636310902385,0.0,False,1,1650,-0.0015237416237137928,0.2963636363636364,1975,-0.0014888845002877043,0.3260759493670886,1809,-0.0008416223857681349,0.3322277501381979
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5303,-0.0012884680741224327,-0.002,0.2962474071280407,-18.77883380379705,0.0,False,1,1698,-0.0014067125445495752,0.26148409893992935,1809,-0.001068064877347026,0.3449419568822554,1796,-0.001398674239034138,0.28006681514476617
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5546,-0.0013119084445825508,-0.002,0.3095924990984493,-18.57698570491685,0.0,False,1,1848,-0.0014617075159987572,0.2754329004329004,1817,-0.0011927173773137209,0.3494771601541002,1881,-0.0012798730832057907,0.30462519936204147
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,7612,-0.001328876232762743,-0.002,0.2974251182343668,-22.10472379747089,0.0,False,1,2444,-0.0012527328470155316,0.2741407528641571,2664,-0.0010965091349536605,0.3427177177177177,2504,-0.0016504099321755148,0.27196485623003197
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5286,-0.0013770939111831329,-0.002,0.2939841089670829,-20.01633537007827,0.0,False,1,1756,-0.001590209286566,0.27107061503416857,1712,-0.001053107973194678,0.33119158878504673,1818,-0.0014763421656737385,0.2810781078107811
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,4378,-0.0014092200106121265,-0.002,0.25856555504796713,-22.614470346704927,0.0,False,1,1494,-0.001486905742394386,0.2242302543507363,1640,-0.001255169361757016,0.29329268292682925,1244,-0.0015190114743096226,0.2540192926045016
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,4386,-0.0014606465811692843,-0.002,0.3025535795713634,-15.880193388216437,0.0,False,1,1169,-0.001261572609024319,0.32078699743370404,1462,-0.0016791228032429055,0.3084815321477428,1755,-0.0014112478556797291,0.28547008547008546
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,4882,-0.0014650420596574502,-0.001913535889091499,0.3127816468660385,-16.490484099746087,0.0,False,1,1458,-0.0014081347698227877,0.3113854595336077,1741,-0.00178826346734202,0.32222860425043076,1683,-0.001179981072016394,0.30421865715983365
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,4488,-0.0014905928692038916,-0.002,0.3094919786096257,-15.951698463542643,0.0,False,1,1303,-0.0015817839354239406,0.3123561013046815,1525,-0.0015896085133524664,0.3285245901639344,1660,-0.0013280502085946748,0.2897590361445783
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,3811,-0.001526820696462063,-0.002,0.29755969561794804,-14.580928299988106,0.0,False,1,1185,-0.0015626089981273321,0.2911392405063291,1237,-0.0015086122620489894,0.3241713823767179,1389,-0.0015125044228088075,0.279337652987761
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5419,-0.001589322082226033,-0.002,0.26314818232146153,-23.78433369024088,0.0,False,1,1781,-0.001560356082207612,0.2352610892756878,1822,-0.0014685180042883022,0.3029637760702525,1816,-0.0017389330271794215,0.2505506607929515
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5346,-0.0015905778786829655,-0.002,0.2620650953984287,-24.69472307820188,0.0,False,1,1821,-0.0016001550224109932,0.2355848434925865,1706,-0.001482390530465991,0.3042203985932005,1819,-0.0016824567337293747,0.24903793293018142
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,3146,-0.0016210547407316405,-0.002,0.2463445645263827,-17.19015378715778,0.0,False,1,965,-0.0014886221832073779,0.22487046632124352,1191,-0.0017295894123062333,0.2695214105793451,990,-0.0016195725429190883,0.23939393939393938
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,4357,-0.0016652451718621392,-0.002,0.2816157906816617,-17.896911429410657,0.0,False,1,1465,-0.0017275023556524713,0.2757679180887372,1369,-0.0016932981771876317,0.3046018991964938,1523,-0.0015801425201592922,0.2665791201575837
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5187,-0.00167045915941054,-0.002,0.2531328320802005,-23.820560807421355,0.0,False,1,1700,-0.0015894431848397857,0.23294117647058823,1722,-0.001316713276734724,0.3159117305458769,1765,-0.0020936192538796835,0.2113314447592068
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,4775,-0.0017167500486509183,-0.002,0.23141361256544501,-23.62752942602861,0.0,False,1,1464,-0.001537239209678024,0.21584699453551912,1612,-0.0016244926938509701,0.2847394540942928,1699,-0.001958964718570773,0.19423190111830488
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,4513,-0.0018198509837336597,-0.002,0.1870152891646355,-28.89084678874131,0.0,False,1,1271,-0.0013816305908793344,0.2045633359559402,1743,-0.0022309740575194776,0.17555938037865748,1499,-0.0017133737333728633,0.18545697131420946
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,4984,-0.001820070356318273,-0.002,0.25,-22.536498279708333,0.0,False,1,1899,-0.001675314621902682,0.23696682464454977,1476,-0.0017173891794846695,0.2804878048780488,1609,-0.002085109857040216,0.23741454319453076
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,7050,-0.0018560342348202547,-0.002,0.1853900709219858,-43.29782302305188,0.0,False,1,2276,-0.0018642530786697825,0.17223198594024605,2506,-0.0016833403669568937,0.22186751795690343,2268,-0.0020386024642135778,0.15828924162257496
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,4110,-0.0018618552759679385,-0.002,0.2725060827250608,-18.743163231844285,0.0,False,1,1486,-0.001548063222206182,0.26783310901749663,1146,-0.0018638926036189604,0.29842931937172773,1478,-0.0021757661111519028,0.2571041948579161
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,4217,-0.001862096411974805,-0.002,0.24922930993597345,-18.58120589340922,0.0,False,1,1438,-0.001847657352901007,0.2364394993045897,1195,-0.00172549884908216,0.2920502092050209,1584,-0.0019782564211950266,0.22853535353535354
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,15090,-0.0018713747953413209,-0.002,0.21013916500994037,-52.688671394908944,0.0,False,1,5362,-0.0018326582693492916,0.2010443864229765,4471,-0.001801000999888532,0.24446432565421605,5257,-0.0019707164829651895,0.19022256039566293
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,18510,-0.0018721551720403604,-0.002,0.21064289573203673,-57.58663657955932,0.0,False,1,6441,-0.0018431495483669416,0.19701909641360038,5978,-0.0019755959486920083,0.23703579792572768,6091,-0.001801305764596088,0.1991462813987851
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,17638,-0.0018817449142624352,-0.002,0.20767660732509355,-56.33039933871762,0.0,False,1,6165,-0.001792118848306181,0.19935117599351176,5522,-0.0020182142133581956,0.2327055414704817,5951,-0.001847962562895189,0.19307679381616535
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,18470,-0.0018848864660244383,-0.002,0.22463454250135353,-55.36252311462327,0.0,False,1,6261,-0.0018819905412603003,0.20523877974764415,6121,-0.0017197606522520684,0.26449926482600883,6088,-0.002053885561137603,0.20450065703022338
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,18792,-0.0018932517733195168,-0.002,0.2109408258833546,-57.86107579226103,0.0,False,1,6587,-0.0018654217631568707,0.19766206163655686,6044,-0.001982034627066685,0.23792190602250166,6161,-0.0018359092491989951,0.1986690472325921
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,17328,-0.0018998913296744673,-0.002,0.23920821791320407,-48.66105383571235,0.0,False,1,5745,-0.0019219224525448245,0.21479547432550045,5793,-0.0017884823410940671,0.2831002934576213,5790,-0.0019894981465926114,0.21951640759930915
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,18712,-0.0018999986477548432,-0.002,0.22226378794356563,-56.59988489900484,0.0,False,1,6261,-0.00188979752898535,0.20364159080019167,6254,-0.001776209395558016,0.26111288775183883,6197,-0.0020352329849913694,0.2018718734871712
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,18736,-0.0019048445321219994,-0.002,0.213065755764304,-57.94362075750938,0.0,False,1,6512,-0.0019162122257306475,0.19763513513513514,6144,-0.0019890091623297065,0.23714192708333334,6080,-0.0018076185602838963,0.20526315789473684
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,17791,-0.0019075657277544081,-0.002,0.23686133438255297,-50.33782011420082,0.0,False,1,6006,-0.0018752631402720978,0.2151182151182151,5837,-0.001799471867984274,0.27925304094569126,5948,-0.0020462599442804723,0.2172158708809684
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,19123,-0.0019084351827725254,-0.002,0.2200491554672384,-57.53708659583187,0.0,False,1,6375,-0.001908589371656378,0.2072156862745098,6561,-0.0019653311387817026,0.24767565919829293,6187,-0.0018479410302736116,0.2039760788750606
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,17149,-0.0019097245354404125,-0.002,0.23260831535366494,-48.65992718993214,0.0,False,1,5772,-0.0018827965780863884,0.21205821205821207,5668,-0.0017949320229251242,0.2720536344389555,5709,-0.002050917762062252,0.2142231564196882
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,19116,-0.0019139288734653112,-0.002,0.21448001673990374,-57.48724424378207,0.0,False,1,6791,-0.001953121038617175,0.19643646002061552,6362,-0.001968384416541289,0.24347689405847217,5963,-0.0018111953234744205,0.20409190005031025
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,6559,-0.0019204096530724066,-0.002,0.2271687757280073,-33.43495848723906,0.0,False,1,2275,-0.0019662478731023807,0.21406593406593408,2172,-0.0017597872137993377,0.2527624309392265,2112,-0.0020362193062603393,0.21496212121212122
