slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4872,-0.0006524834857273659,-0.0012315074560756219,0.4316502463054187,-3.910030509742474,9.228446418840797e-05,False,6,1448,-0.0006690845178294129,0.43784530386740333,1738,-0.001203348124623003,0.41714614499424624,1686,-7.03713642063803e-05,0.4412811387900356
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5392,-0.0006990161850997595,-0.0011984721862158447,0.42915430267062316,-4.528602711195851,5.937501767139253e-06,False,6,1619,-0.0005004428315649883,0.44471896232242125,1984,-0.0015765241110681227,0.3941532258064516,1789,9.443572420624258e-05,0.4538848518725545
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4681,-0.0007115552334673789,-0.001092025850558137,0.434949797051912,-4.207947764911778,2.5770041474748595e-05,False,6,1347,-0.0004020030217136237,0.46547884187082406,1678,-0.0012552726749484068,0.41179976162097737,1656,-0.000412406056189084,0.4335748792270531
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4570,-0.0007597951977636729,-0.0018046391392184855,0.4035010940919037,-6.094794024572341,1.0957843521453015e-09,False,6,1594,-0.0014987010122539215,0.3682559598494354,1717,-0.00035532733460022546,0.42923704135119395,1259,-0.0003758837225882826,0.4130262112787927
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5367,-0.0008033219898377208,-0.0012107340173638517,0.42556362958822436,-5.457785198707791,4.8211038716772237e-08,False,6,1736,-0.001238517340670647,0.4112903225806452,1835,-0.0004249795668188047,0.4452316076294278,1796,-0.0007692235584311239,0.4192650334075724
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6223,-0.0008095024232076623,-0.0013626538027050957,0.41876908243612404,-5.5622218419240115,2.6636138406033183e-08,False,6,1903,-0.0003353837362809206,0.42932212296374145,2387,-0.0017304774376284715,0.388353581901969,1933,-0.00013898017892370864,0.44593895499224007
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5946,-0.0008563196375109093,-0.001302021476237896,0.42398250924991593,-5.933401179255909,2.9672262424895735e-09,False,6,1898,-0.0007454510189693334,0.4315068493150685,2094,-0.0012161368641604787,0.40974212034383956,1954,-0.0005784134785486333,0.43193449334698053
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3091,-0.0009417082653589278,-0.002,0.3875768359754125,-5.312534260758319,1.0811109252273354e-07,False,6,970,-0.0008966908141587145,0.37422680412371134,1173,-0.0010040225484950318,0.391304347826087,948,-0.0009106663598162668,0.39662447257383965
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7512,-0.001004041690495918,-0.001926443830607646,0.3958998935037274,-7.603405705340226,2.886579864025407e-14,False,6,2389,-0.0007679042381016653,0.4106320636249477,2710,-0.001059813829857694,0.4022140221402214,2413,-0.0011751937319793239,0.37422295897223373
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5580,-0.0010617085153636048,-0.001446279290461223,0.4111111111111111,-7.106572086757242,1.1897149931883177e-12,False,6,1803,-0.0012492781172833817,0.403771491957848,1879,-0.001125618333215245,0.41351782863225117,1898,-0.000820257229797435,0.4157007376185458
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5202,-0.0011002064937919507,-0.0016337760572462056,0.4000384467512495,-8.378036474144995,0.0,False,6,1768,-0.0006661985225818312,0.4276018099547511,1660,-0.0018162131544247118,0.37710843373493974,1774,-0.0008627516101668705,0.39402480270574974
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,3977,-0.0011582865922259197,-0.002,0.3472466683429721,-4.884973197755279,1.0344292422637125e-06,False,6,1372,-0.0012907118603262453,0.34839650145772594,1123,-0.0008805194648311266,0.3544078361531612,1482,-0.001246171218562428,0.3407557354925776
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5536,-0.0012023916922895058,-0.0015648414684046059,0.4013728323699422,-8.652997862357468,0.0,False,6,1836,-0.001970527034148546,0.3769063180827887,1880,-0.0006234309126280339,0.4329787234042553,1820,-0.0010255509110314671,0.3934065934065934
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3745,-0.0012350163898631093,-0.0016564572817841699,0.4146862483311081,-6.05685506365138,1.388085646425452e-09,False,6,1156,-0.0015706271027915914,0.4031141868512111,1250,-0.0010545970492770178,0.436,1339,-0.0011137006255518987,0.40477968633308437
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5376,-0.0012452890574110207,-0.0017384776510840027,0.39453125,-9.07168766818722,0.0,False,6,1738,-0.0020014878542280253,0.3705408515535098,1751,-0.0004413013194837773,0.4237578526556254,1887,-0.0012948433871633519,0.38950715421303655
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4332,-0.0013399629353200802,-0.0017522927892251639,0.402123730378578,-7.523371768315495,5.3290705182007514e-14,False,6,1166,-0.0012709046742251963,0.4142367066895369,1446,-0.0015713564383667646,0.39557399723374825,1720,-0.0011922460324312017,0.3994186046511628
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4763,-0.0013541893320746048,-0.002,0.3722443837917279,-7.5173083098920594,5.595524044110789e-14,False,6,1809,-0.0009995672689311263,0.38529574350469875,1446,-0.0014334701642899673,0.38589211618257263,1508,-0.001703573436081991,0.34350132625994695
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4589,-0.0013565739997104733,-0.002406228842247738,0.31270429287426454,-10.772056691879596,0.0,False,6,1281,-0.0003382891038612027,0.3559718969555035,1775,-0.0027048462172345675,0.26535211267605635,1533,-0.0006463585825399888,0.3313763861709067
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7096,-0.001382420807190956,-0.0021200893573441954,0.33089064261555806,-13.28715341339919,0.0,False,6,2301,-0.0016467228642812694,0.31029986962190353,2537,-0.0008932968725388224,0.36933385888845094,2258,-0.0016626459572563472,0.30868024800708593
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4122,-0.0013987200783170646,-0.002,0.3774866569626395,-6.83753645865975,8.056666445099836e-12,False,6,1513,-0.0006169255061866183,0.3972240581625909,1150,-0.002423750849443561,0.3791304347826087,1459,-0.0014015095237165805,0.3557230980123372
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4729,-0.0014238852127474967,-0.002,0.3381264537957285,-8.577136048122915,0.0,False,6,1472,-0.001615361017482883,0.3267663043478261,1621,-0.0014100282506417131,0.3689080814312153,1636,-0.0012653337158055565,0.31784841075794623
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4266,-0.0015284278697920923,-0.0016564572817841699,0.4088138771683075,-8.505178652511496,0.0,False,6,1258,-0.0018401373518326172,0.4109697933227345,1448,-0.0016231292438956993,0.40814917127071826,1560,-0.0011891598453632444,0.4076923076923077
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15160,-0.001532592203994551,-0.002,0.33733509234828496,-18.964032767312712,0.0,False,6,5389,-0.0015767705228675471,0.34013731675635556,4582,-0.00104602961795984,0.3616324749017896,5189,-0.0019163564762636732,0.312969743688572
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6577,-0.0015911842314842385,-0.002107735401853049,0.334651056712787,-13.749693025580166,0.0,False,6,2278,-0.0013779191017020348,0.3617208077260755,2176,-0.0020004062894490833,0.3092830882352941,2123,-0.0014005816726111145,0.3316062176165803
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4135,-0.001614605878711821,-0.0025010020040079875,0.32889963724304716,-7.086772008500758,1.3726797476465435e-12,False,6,1411,-0.0014249333924022814,0.34301913536498935,1315,-0.0015103744831661597,0.33460076045627374,1409,-0.0019018252990988366,0.3094393186657204
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18517,-0.0016179627536432976,-0.0020875350140055924,0.33315331857212294,-20.81689530526857,0.0,False,6,6277,-0.001722487334436786,0.3281822526684722,6297,-0.0010656388690796622,0.36271240273145944,5943,-0.0020927873720946676,0.30708396432778057
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17014,-0.0016279607890387832,-0.002031349573477173,0.3469495709415775,-18.56620908741576,0.0,False,6,5763,-0.0016612404718925316,0.35311469720631616,5641,-0.001213886310945413,0.3630561957099805,5610,-0.002010136068653497,0.3244206773618538
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,17497,-0.001629634037793051,-0.002,0.334457335543236,-20.928738266603634,0.0,False,6,6106,-0.001672439672066803,0.3354077956108745,5601,-0.0011334827397976844,0.3672558471701482,5790,-0.0020644478922311367,0.30172711571675304
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,18323,-0.001644984011143043,-0.002,0.3350433880914697,-21.714159153531252,0.0,False,6,6314,-0.0016415826765206441,0.33576179917643334,6062,-0.001166203131578684,0.36704058066644674,5947,-0.002136634543970515,0.3016647048932235
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,18917,-0.0016454591995862732,-0.0022340964943807127,0.33224084157107364,-23.645511661339004,0.0,False,6,6630,-0.001648165364745495,0.3245852187028658,6366,-0.0022434703155923504,0.31778196669808356,5921,-0.0009994736161543648,0.3563587231886506
