slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,381,0.0001495287228922778,-8.658008658011737e-06,0.49868766404199477,0.47614033082307705,0.6339744059274732,False,6,116,-9.665174745091692e-05,0.46551724137931033,125,0.001048293782604744,0.568,140,-0.00044896197642377696,0.4642857142857143
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,849,-0.0002073905240626236,-0.0003518747424804385,0.4758539458186101,-0.6001961462975096,0.548375521648655,False,6,267,-0.000217055709648799,0.4307116104868914,301,-0.00039033834842437464,0.4850498338870432,281,-2.2378561466231055e-06,0.5088967971530249
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,660,-0.0003431022266191037,-0.0012909783619703945,0.4257575757575758,-0.9242586725101921,0.3553516543343527,False,6,222,0.0012160750351042358,0.5180180180180181,196,0.0007404370538069324,0.5051020408163265,242,-0.002650999131850858,0.2768595041322314
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,786,-0.0003843448009297334,-0.000514395137669264,0.4643765903307888,-1.166360978069947,0.24346852856075962,False,6,244,-3.570120552711251e-05,0.4426229508196721,250,-0.0006726212688629679,0.488,292,-0.00042886507591237297,0.4623287671232877
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,220,-0.000443989192258395,-0.0016259234222063528,0.38636363636363635,-0.7328337302643025,0.4636598459622374,False,6,112,-0.00026409893166788893,0.33035714285714285,55,-0.0026095762811318745,0.38181818181818183,53,0.0014231727077775411,0.5094339622641509
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,383,-0.0005822918548327958,-0.0007789987789987834,0.412532637075718,-0.9169277229854376,0.3591805155835486,False,6,138,0.0003108014920249365,0.4057971014492754,112,-0.0012060879918922142,0.375,133,-0.0009836581293870233,0.45112781954887216
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,677,-0.0006016795451093573,-0.0006963606735468347,0.4519940915805022,-1.854907856313034,0.06360938590419996,False,6,227,-0.0010141160188855513,0.3876651982378855,248,0.00020272924267018163,0.49193548387096775,202,-0.001125789940268415,0.4752475247524752
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,695,-0.0006800083949039889,-0.0008288874430708564,0.44316546762589926,-2.1302939885583023,0.03314734954602683,False,6,243,-0.0013363636112200385,0.35390946502057613,262,0.00016319199716872016,0.4847328244274809,190,-0.0010032935799474086,0.5
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,727,-0.0007992578981550322,-0.0005677549558933386,0.45254470426409904,-2.062698511475068,0.039141281435168374,False,6,301,0.0015205143725196778,0.5681063122923588,179,-0.002010702937453904,0.43575418994413406,247,-0.0027482570537768532,0.32388663967611336
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,852,-0.0008530151765476303,-0.001221747915118641,0.4166666666666667,-2.6482017474386,0.008092121749881942,False,6,259,0.00016213319420879164,0.4517374517374517,310,-0.0008397431796250368,0.4645161290322581,283,-0.0017966114559536974,0.3321554770318021
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,706,-0.000895034129451142,-0.0006046207679472598,0.4518413597733711,-2.148985937655626,0.03163551468870107,False,6,286,0.0013787772861945731,0.5524475524475524,207,-0.0016262664078941543,0.4396135265700483,213,-0.003237498839483871,0.3286384976525822
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,684,-0.0009183046053081535,-0.0005694525899814767,0.4546783625730994,-2.1256272281103237,0.03353431061438794,False,6,269,0.0014932376835299693,0.550185873605948,208,-0.0018318823896116298,0.4375,207,-0.003134153380971593,0.34782608695652173
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,240,-0.0009253426898971208,-0.001918115261407281,0.2916666666666667,-1.9019058933909894,0.05718345859660956,False,6,114,-0.001852472998011374,0.2631578947368421,65,-0.0011487898824007043,0.27692307692307694,61,0.0010454265336726804,0.36065573770491804
