slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1055,0.020420346279912405,0.004248172182565347,0.5383886255924171,13.057336357267568,0.0,True,12,336,0.02343209766539673,0.6845238095238095,316,0.03280235761713111,0.5379746835443038,403,0.008200336235039346,0.41687344913151364
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,9559,0.005700231249646782,-0.005691583455376478,0.43770268856574956,11.652919825770022,0.0,True,12,2995,0.007422861614136847,0.5028380634390651,3145,0.008426657948788947,0.4422893481717011,3419,0.0016832994244201497,0.376425855513308
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,10555,0.005095607071529272,-0.006176334136138838,0.4356229275225012,10.802676031888968,0.0,True,12,3352,0.006494023413612793,0.49105011933174225,3447,0.00802473701202895,0.4418334783870032,3756,0.001159450925744834,0.380457933972311
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,9663,0.005006760255964531,-0.00636365914786974,0.42885232329504297,10.392741381312412,0.0,True,12,3013,0.006625393348342941,0.4938599402588782,3246,0.007440193296157136,0.42760320394331486,3404,0.0012535683770569675,0.372502937720329
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,10157,0.004284945264136812,-0.008141468015777724,0.4130156542286108,8.638690651218685,0.0,True,12,3173,0.005026827462185729,0.437125748502994,3443,0.006678107076163978,0.43537612547197213,3541,0.0012932343538801776,0.36966958486303303
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,10532,0.005075893150391088,-0.005862610357052346,0.44056209646790734,10.568203552360007,0.0,True,12,3558,0.005423569647982183,0.4702079820123665,3239,0.008098538839804437,0.46619326952763196,3735,0.002123448072361917,0.3900937081659973
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,10458,0.006047960834691952,-0.0049482724827049785,0.4483648881239243,12.401308013361968,0.0,True,12,3427,0.0072489032083559194,0.4858476801867523,3125,0.009256906067907725,0.48352,3906,0.0024269717490939696,0.387352790578597
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,9423,0.005534506910041813,-0.005616752116833664,0.4365913191128091,11.290887393338735,0.0,True,12,2994,0.007502854058778506,0.5056780227120908,3123,0.007975393298203447,0.43579891130323406,3306,0.0014461464885214131,0.37477313974591653
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,10635,0.005286253012469816,-0.005727689143918506,0.43291020216267045,11.404060898437091,0.0,True,12,3325,0.006263236734724778,0.4842105263157895,3421,0.008146517854221231,0.4472376498099971,3889,0.0019348935627065507,0.3764463872460787
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,10661,0.004542182462103562,-0.0062206040468558085,0.4308226245192759,9.917009238763454,0.0,True,12,3157,0.006566364948358082,0.4909724421919544,3685,0.0071489872309071735,0.4377204884667571,3819,0.0003535415398341635,0.37444357161560615
