slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG,SPOT,feat_trend_slope_20,2,LONG,15303,0.002062718570761523,-0.002,0.34359275958962293,10.641959698968906,0.0,True,6,5088,0.0022705925113190957,0.3622248427672956,4865,0.0012705273042900977,0.3564234326824255,5350,0.0025854004215702248,0.3142056074766355
feat_ret_20:2:LONG,SPOT,feat_ret_20,2,LONG,15152,0.001995963918473708,-0.002,0.33553326293558605,10.368936040393809,0.0,True,6,4993,0.002248592904596957,0.3460845183256559,4955,0.0014205007340304615,0.3606458123107972,5204,0.002301506491725611,0.30149884704073787
feat_realized_vol_20:2:LONG,SPOT,feat_realized_vol_20,2,LONG,15748,0.001967786670420178,-0.002,0.3666497332994666,10.482290231365967,0.0,True,6,5267,0.0028445086059852233,0.40022783368141257,4937,0.0016012486353233217,0.38869758962932954,5544,0.001461275819888448,0.3151154401154401
feat_ext_vs_ma_50:2:LONG,SPOT,feat_ext_vs_ma_50,2,LONG,15446,0.0018420739936440588,-0.002,0.33082998834649746,9.471800481478358,0.0,True,6,4875,0.0020374593774457155,0.33764102564102566,5146,0.0019001813382022558,0.37271667314418966,5425,0.0016113782994266294,0.2849769585253456
feat_ext_vs_ma_20:2:LONG,SPOT,feat_ext_vs_ma_20,2,LONG,15057,0.0015965881754767051,-0.002,0.31905426047685465,8.48700324454088,0.0,True,6,4785,0.0015355670674435066,0.3218390804597701,4981,0.0013918272864158142,0.344308371812889,5291,0.001844537521602419,0.29276129276129276
feat_atr_norm_ext:2:LONG,SPOT,feat_atr_norm_ext,2,LONG,13449,0.0014172737461379057,-0.002,0.3264183210647632,7.280125483018324,3.33510996597397e-13,True,6,4222,0.0015342930988112658,0.33633349123638084,4583,0.0014594709165118573,0.35238926467379444,4644,0.0012692450340770216,0.2917743324720069
feat_trend_strength_20:2:LONG,SPOT,feat_trend_strength_20,2,LONG,14681,0.0012598745252096735,-0.002,0.34377767182072066,8.377460424426213,0.0,True,6,4895,0.0015684211835866977,0.3650663942798774,4386,0.0011493060607003466,0.36616507067943455,5400,0.0010699888571693726,0.3062962962962963
feat_ret_10:2:LONG,SPOT,feat_ret_10,2,LONG,14789,0.0007530025105019891,-0.002,0.31462573534383664,4.319823155839304,1.561542865635701e-05,True,6,4440,0.00020909596539694594,0.3193693693693694,4963,0.001230003766062637,0.3455571227080395,5386,0.0007618379781809524,0.2822131451912365
feat_vol_regime:2:LONG,SPOT,feat_vol_regime,2,LONG,15606,0.0006645440137640355,-0.002,0.34390618992695116,4.5145707144341705,6.3445150120244875e-06,True,6,5478,0.0009253472430903405,0.3619934282584885,4866,0.0007388877383011337,0.3686806411837238,5262,0.0003242861928124924,0.30216647662485746
feat_ext_vs_ma_10:2:LONG,SPOT,feat_ext_vs_ma_10,2,LONG,14862,0.0004646348601061785,-0.002,0.3018436280446777,2.6085421330265874,0.009092881709543477,False,6,4433,-0.0004944212077960361,0.29821791112113694,5132,0.0013318793820541561,0.34294621979734996,5297,0.00042702803782441486,0.2650556919010761
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,14361,0.00021362424248964548,-0.002,0.3219831488057935,1.2991110330681714,0.19390582727582206,False,6,4695,0.00037767722445643633,0.3329073482428115,5060,0.00036919905067759755,0.34782608695652173,4606,-0.00012450803709461854,0.28245766391663046
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,26514,0.00020981296907095762,-0.002,0.2932413064795957,2.1489262078592013,0.031640249934067555,False,6,8917,0.00027153384501210095,0.30111023886957494,8737,0.0005051739026822512,0.3259700125901339,8860,-0.0001435655329300636,0.2530474040632054
feat_ret_5:2:LONG,SPOT,feat_ret_5,2,LONG,13978,0.00018678784775869443,-0.0020321822804363395,0.3153526970954357,1.0769165043603046,0.2815175690568954,False,6,4136,-0.0008102897216291926,0.31092843326885883,4891,0.0012766939272923364,0.35677775506031484,4951,-5.696448672135858e-05,0.27812563118561906
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,22534,0.00014435572380921724,-0.002,0.2972397266353066,1.3213136210414584,0.18639681411988063,False,6,7608,0.0003519697431376015,0.3032334384858044,7420,-0.00011922388214938462,0.3146900269541779,7506,0.0001944800533006213,0.2739142019717559
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,18190,0.00012102274409077852,-0.002,0.322649807586586,1.0231337824245064,0.3062445961080731,False,6,6113,0.0008481015423824133,0.3378046785539015,6205,-0.00033199327972964287,0.3321514907332796,5872,-0.00015719051649352807,0.2968324250681199
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,21320,5.807424589863314e-05,-0.002,0.3019230769230769,0.521807498641598,0.6018043681494631,False,6,7332,0.0005159005645743579,0.31437534097108566,6952,-0.0001783249193324483,0.31990794016110474,7036,-0.00018543564208373415,0.2711768050028425
