slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17385,-0.0062069911632632365,-0.007,0.08812194420477423,-89.35654481164757,0.0,False,1,5782,-0.006124679427479711,0.09183673469387756,5374,-0.006016327499445228,0.10792705619650167,6229,-0.006447889057894523,0.06758709263124096
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16877,-0.006207971442644746,-0.007,0.09101143568169698,-85.22681858620157,0.0,False,1,5657,-0.0061022427904466004,0.09457309528018384,5387,-0.006098133737706362,0.10952292556153703,5833,-0.006411949276004594,0.07046116920966912
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,19219,-0.006257522674614131,-0.007,0.09584265570529164,-93.6471773640984,0.0,False,1,6409,-0.006125411303693433,0.09393041036043065,5861,-0.006219437562576366,0.11670363419211739,6949,-0.006411489953054782,0.08001151244783422
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,15835,-0.006273878624943913,-0.007,0.09365329965266814,-79.76617810001035,0.0,False,1,5064,-0.006113440260054611,0.09834123222748815,5208,-0.006228864245258245,0.1077188940092166,5563,-0.0064620675102939696,0.07621786805680389
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16500,-0.00628515918699327,-0.007,0.09042424242424242,-87.41051595891223,0.0,False,1,5178,-0.006238717327579284,0.09443800695249131,5381,-0.006114692935624902,0.1100167255157034,5941,-0.006480034603027406,0.06918027268136677
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,16895,-0.006314544401582476,-0.007,0.07623557265463154,-104.20512907387635,0.0,False,1,5466,-0.006312114938865115,0.07482619831686792,4866,-0.005870806107299184,0.1019317714755446,6563,-0.006645568321008892,0.05835745847935395
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15403,-0.00632360537921351,-0.007,0.08699603973251964,-87.21201052465969,0.0,False,1,4943,-0.006286419515362893,0.09043091240137568,5068,-0.006109610453425936,0.10655090765588003,5392,-0.0065588309001528705,0.06546735905044511
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,27137,-0.0063392549955592885,-0.007,0.058407340531377826,-150.4605028798314,0.0,False,1,9013,-0.0063841713445458,0.05303450571396871,8918,-0.006058809940999363,0.07625028033191299,9206,-0.00656695192616433,0.0463827938301108
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16270,-0.006377612335107321,-0.007,0.08684695759065765,-90.68645267394928,0.0,False,1,4785,-0.006343947044544684,0.09320794148380356,5531,-0.006152914201535644,0.10685228710902188,5954,-0.006613402357298648,0.06315082297615049
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,23142,-0.006398824242486881,-0.007,0.05682309221329185,-141.13418191066825,0.0,False,1,7585,-0.006491489114645204,0.04798945286750165,7717,-0.006107463364403626,0.0760658286899054,7840,-0.006595963125248054,0.04642857142857143
