slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1108,0.020363003653402295,0.0042131237959925644,0.5370036101083032,13.424700401812062,0.0,True,12,335,0.024678225671381632,0.6985074626865672,339,0.031153247637628063,0.5221238938053098,434,0.008603805297006871,0.423963133640553
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,8853,0.005556734029209103,-0.007347848263551388,0.42539252230882185,10.5687951839927,0.0,True,12,2892,0.00619588095065509,0.4560857538035961,2866,0.008532248579221455,0.4581297976273552,3095,0.0022041532223731736,0.3663974151857835
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,9596,0.005890332821675211,-0.005414388602296978,0.4416423509795748,12.063964618436414,0.0,True,12,3058,0.007957364355476426,0.514061478090255,3131,0.008467783500214734,0.4423506866815714,3407,0.001666387853999439,0.3759906075726446
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,10621,0.00530400937383477,-0.005792969910846912,0.43978909707183883,11.28675290357112,0.0,True,12,3437,0.007043055797654743,0.5016002327611289,3446,0.008033465875356154,0.4416715031921068,3738,0.0011887579926384215,0.3812199036918138
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,11156,0.00508993493391493,-0.005949873899885612,0.442631767658659,11.276518359312862,0.0,True,12,3635,0.00674893157400837,0.4954607977991747,3706,0.008105283642847459,0.4557474365893146,3815,0.0005800174759742743,0.3795543905635649
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,9722,0.005163546779035954,-0.006076950642862189,0.43231845299321126,10.760556859944263,0.0,True,12,3088,0.007116651196822513,0.5035621761658031,3236,0.007371860330511625,0.42707045735475896,3398,0.0012855923662342587,0.3725721012360212
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,9722,0.005163546779035954,-0.006076950642862189,0.43231845299321126,10.760556859944263,0.0,True,12,3088,0.007116651196822513,0.5035621761658031,3236,0.007371860330511625,0.42707045735475896,3398,0.0012855923662342587,0.3725721012360212
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,9545,0.006044459013841412,-0.005334371304690547,0.44599266631744366,12.315123019888603,0.0,True,12,3131,0.007870522489686603,0.5113382305972533,3040,0.008888168648312553,0.4493421052631579,3374,0.0017877067815759854,0.3823355068168346
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,10170,0.004504204365669217,-0.007958836171452068,0.41661750245821044,9.070669660297357,0.0,True,12,3246,0.005481702767688321,0.4476278496611214,3388,0.006894226920492174,0.43565525383707204,3536,0.0013168864276900925,0.36990950226244346
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,10598,0.005286238614763224,-0.005477626559175023,0.44366861672013586,11.044723399816702,0.0,True,12,3625,0.005932537924972207,0.4783448275862069,3240,0.008180149256020258,0.4666666666666667,3733,0.0021469122078035833,0.39003482453790517
