slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,868,-0.0012231049287972687,-0.0013544504595911482,0.4182027649769585,-4.028875712411749,5.6044236624863686e-05,True,6,295,-0.0015537407907644516,0.36610169491525424,256,-0.000852421141654364,0.4296875,317,-0.0012147688727350116,0.45741324921135645
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,679,-0.001400296647468786,-0.002,0.3136966126656848,-3.5390115008047327,0.0004016283546350863,True,6,203,-0.0035534654383895773,0.2561576354679803,280,-0.001165778327591743,0.32142857142857145,196,0.0004947448575891154,0.3622448979591837
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,895,-0.0014537339422097438,-0.002,0.3474860335195531,-4.626118526738486,3.725821330125001e-06,True,6,350,-0.0012950369679527584,0.35714285714285715,272,-0.0025016207083338603,0.2977941176470588,273,-0.0006131432484521802,0.38461538461538464
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,842,-0.0015192626526474033,-0.0019278475877831918,0.34085510688836107,-4.656581491927503,3.215030554226672e-06,True,6,330,-0.0016346034325366925,0.3424242424242424,283,-0.0029344252272502434,0.27208480565371024,229,0.00039581798480268083,0.42358078602620086
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,762,-0.0015243933419769855,-0.002,0.3228346456692913,-3.971253647717253,7.149540788686792e-05,True,6,251,-0.0022580191011109716,0.28286852589641437,243,-0.0023822728361724385,0.29218106995884774,268,-5.945012320039673e-05,0.3880597014925373
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,861,-0.0016022899632271391,-0.001475781086181403,0.3879210220673635,-5.458333056848775,4.806254683131783e-08,True,6,291,-0.0010298826357360293,0.3917525773195876,214,-0.0021062415560745063,0.40654205607476634,356,-0.0017672475234253872,0.37359550561797755
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,734,-0.001645150608559711,-0.002064204332009543,0.3337874659400545,-4.677223428642787,2.907853724476439e-06,True,6,218,-0.00210308948117958,0.3165137614678899,306,-0.002452746712218902,0.30718954248366015,210,7.016448349068354e-06,0.3904761904761905
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,802,-0.0017401035293151906,-0.002,0.3179551122194514,-4.812989046602188,1.4868944178125787e-06,True,6,227,-0.004671797931471632,0.18061674008810572,334,-0.0016065547099991721,0.3143712574850299,241,0.0008362007181452325,0.45228215767634855
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,801,-0.0018756639568774654,-0.002,0.32709113607990015,-5.846968961145904,5.006108860783343e-09,True,6,322,-0.0016750737216749613,0.36024844720496896,264,-0.0034875677150344297,0.20454545454545456,215,-0.00019681495028103622,0.42790697674418604
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,774,-0.0018764136066315175,-0.0018887777421779921,0.3488372093023256,-5.402744442945395,6.562893073436271e-08,True,6,308,-0.0028700919226601015,0.3051948051948052,189,-0.004308508116101434,0.2328042328042328,277,0.0008879141320927363,0.47653429602888087
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,669,-0.0019739181130708694,-0.002047597137825428,0.3109118086696562,-4.9088480897570905,9.161290559500657e-07,True,6,197,-0.004476151337170656,0.19796954314720813,298,-0.0013532896123433595,0.3221476510067114,174,-0.00020384540082454779,0.41954022988505746
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,457,-0.0020269450421980828,-0.002099870168780547,0.2713347921225383,-4.8972918225418995,9.716648534663364e-07,True,6,169,-0.0039459082626516736,0.1952662721893491,144,-0.0019319293220072785,0.2847222222222222,144,0.00013015579494900895,0.3472222222222222
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,815,-0.002155696801544332,-0.002299697305721325,0.30552147239263805,-6.318540295980463,2.640454521696256e-10,True,6,342,-0.0028206173657335043,0.2953216374269006,302,-0.0024888490154849462,0.26158940397350994,171,-0.00023748158772700741,0.40350877192982454
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,698,-0.0022377146051801647,-0.0020883333215776494,0.28939828080229224,-5.862191707954976,4.5679717786129e-09,True,6,205,-0.0039106194514319575,0.24390243902439024,267,-0.002784027758285662,0.27340823970037453,226,-7.48336080085488e-05,0.3495575221238938
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,687,-0.002307453502613306,-0.0028921490880252625,0.28966521106259097,-4.984439432726744,6.214170702456556e-07,True,6,214,-0.0040167748602707685,0.2336448598130841,307,-0.003824272235598962,0.23127035830618892,166,0.002701330362237857,0.46987951807228917
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,700,-0.0024078162796783553,-0.002220617367802045,0.28714285714285714,-6.2960406561322335,3.0534419437344695e-10,True,6,220,-0.00395477040477302,0.22272727272727272,278,-0.0028036962511556554,0.2697841726618705,202,-0.00017818984605699187,0.3811881188118812
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,681,-0.002470249420095021,-0.0020383842777998967,0.35389133627019087,-5.717711559335546,1.079682121485348e-08,True,6,257,-0.002031579156336729,0.36186770428015563,179,-0.004139317356024801,0.30726256983240224,245,-0.0017109641027662466,0.3795918367346939
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,826,-0.002633594531346646,-0.0020865388777527288,0.33777239709443097,-7.722598094118078,1.1546319456101628e-14,True,6,288,-0.003423225161891963,0.3194444444444444,223,-0.004992906982264389,0.2600896860986547,315,-0.00024140310864281204,0.4095238095238095
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,379,-0.002846696361998752,-0.002780377201726523,0.2928759894459103,-4.0045803415053305,6.212767412439035e-05,True,6,150,-0.006078203976132777,0.18,105,-0.003728022257072566,0.24761904761904763,124,0.0018086694533468474,0.46774193548387094
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,893,-0.0028510140444414534,-0.002607072393382868,0.27547592385218367,-8.710477187623557,0.0,True,6,263,-0.004011230064537857,0.22813688212927757,318,-0.003714360936884083,0.24213836477987422,312,-0.0009930617204603313,0.34935897435897434
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,796,-0.0030175346008322053,-0.003235976421372853,0.2449748743718593,-7.867241700377621,3.552713678800501e-15,True,6,358,-0.004273411683852068,0.22625698324022347,252,-0.004191692625148458,0.1746031746031746,186,0.0009904859252366468,0.3763440860215054
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,631,-0.003117939428566135,-0.003148545176110294,0.25356576862123614,-6.541146740576374,6.104894367808811e-11,True,6,198,-0.0042750020843671105,0.21717171717171718,250,-0.004771570917354601,0.196,183,0.0003930238394432085,0.37158469945355194
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,681,-0.0033785267851179665,-0.00387969924812037,0.21292217327459617,-7.596084599220402,3.064215547965432e-14,True,6,264,-0.005352457376191708,0.1590909090909091,249,-0.004388458587554798,0.1686746987951807,168,0.0012202273508953583,0.3630952380952381
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,671,-0.0034832991827942537,-0.00387969924812037,0.21609538002980627,-7.780426863151583,7.105427357601002e-15,True,6,269,-0.0052602280524789895,0.15613382899628253,244,-0.0046617929956436635,0.16393442622950818,158,0.0013619309202465683,0.3987341772151899
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,868,-0.00353047226438538,-0.0030816284660352116,0.2350230414746544,-10.196871769903094,0.0,True,6,310,-0.004958667180105688,0.1967741935483871,255,-0.004024790894303743,0.2196078431372549,303,-0.0016532720185026134,0.2871287128712871
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,858,-0.003822575499705711,-0.0034813553924025725,0.21445221445221446,-11.001412840495972,0.0,True,6,339,-0.005313076942476811,0.17699115044247787,236,-0.004558274951335172,0.1864406779661017,283,-0.0014236176916351969,0.2826855123674912
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,804,-0.003932389018638464,-0.00419999900072565,0.19154228855721392,-10.509778245341584,0.0,True,6,369,-0.0056538759475037855,0.13821138211382114,242,-0.004449909113572532,0.1859504132231405,193,7.862482529142465e-06,0.3005181347150259
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,312,-0.004650701046989265,-0.003205728544667717,0.2724358974358974,-8.35779737334223,0.0,True,6,148,-0.00540201678639802,0.22297297297297297,100,-0.0061982240670662705,0.23,64,-0.0004952786807362021,0.453125
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,347,-0.00021668544219543924,-0.0010634761000165565,0.414985590778098,-0.3931625736172388,0.6941994103992475,False,6,95,-0.002941746494549517,0.25263157894736843,199,0.0009947218069277003,0.4623115577889447,53,0.00011936658418442286,0.5283018867924528
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,836,-0.000357769492629349,-0.0005088432586629592,0.47248803827751196,-1.1263321398120731,0.26002495859398134,False,6,218,0.0011101410818574623,0.5137614678899083,292,-0.0005339514646737317,0.4691780821917808,326,-0.0011815712392586897,0.44785276073619634
