slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,7720,-0.0013074933613267804,-0.002,0.3082901554404145,-19.54132567659547,0.0,False,1,2338,-0.001116021373516417,0.32506415739948674,2997,-0.0014816424971178155,0.309642976309643,2385,-0.0012763556454084984,0.290146750524109
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,8125,-0.0013627535615576003,-0.002,0.27913846153846156,-21.29628446853888,0.0,False,1,2414,-0.0015900834037503812,0.2792046396023198,2918,-0.001451141091686741,0.2810143934201508,2793,-0.0010739282654708816,0.2771213748657358
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,8552,-0.0013987503551753243,-0.002,0.254911131898971,-22.72027451677769,0.0,False,1,2429,-0.0014968925033220374,0.2606010703993413,2955,-0.0015861427664226064,0.2642978003384095,3168,-0.0011487087348836307,0.24179292929292928
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,10050,-0.0014151009275222997,-0.002,0.22427860696517413,-28.220986722872045,0.0,False,1,3001,-0.0014525649332891393,0.21892702432522493,3577,-0.0013791537652550717,0.2328767123287671,3472,-0.0014197534385025968,0.22004608294930875
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,6654,-0.0014425409487905255,-0.002,0.23504658851818455,-27.751356831109632,0.0,False,1,2130,-0.0013297160418339424,0.22863849765258215,2387,-0.0013999147154846311,0.25555090071219105,2137,-0.0016026092083687622,0.21853065044454842
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,8216,-0.0014578368415370318,-0.002,0.23186465433300876,-26.59597860816509,0.0,False,1,2502,-0.001432822367815393,0.22102318145483613,2672,-0.001298784609376188,0.26497005988023953,3042,-0.001618117504780067,0.21170282708744248
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,8262,-0.0015099083522602762,-0.002,0.2345679012345679,-23.866791750644815,0.0,False,1,2323,-0.0014962668987779074,0.24365045200172192,2679,-0.001680728327181769,0.23665546845837998,3260,-0.0013792526417157555,0.2263803680981595
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,8067,-0.0015211779010634674,-0.002,0.2403619685136978,-23.335756291808174,0.0,False,1,2421,-0.0017563155756217892,0.22924411400247832,2615,-0.0016263063800209746,0.25583173996175906,3031,-0.0012426627962863045,0.23589574397888485
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,6491,-0.001521820697476945,-0.002,0.24002464951471267,-21.618002878982477,0.0,False,1,1965,-0.0016358336348238339,0.2376590330788804,2306,-0.0016019074832445673,0.2419774501300954,2220,-0.001337714593933354,0.24009009009009008
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,7541,-0.0015237386532241943,-0.002,0.227025593422623,-20.985541435564322,0.0,False,1,2367,-0.001582568984555647,0.21926489226869456,2517,-0.0016016518605005091,0.23837902264600716,2657,-0.001397521514731145,0.2231840421528039
