slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17834,-0.006241200183612408,-0.007,0.09930469888976114,-88.47998191468838,0.0,False,1,5778,-0.00594281330831035,0.10072689511941849,5699,-0.006262752546406613,0.11317775048254079,6357,-0.00649308825187277,0.08557495674060091
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16682,-0.0063183962390459675,-0.007,0.08212444551013068,-88.01244745282632,0.0,False,1,5555,-0.005930358927561172,0.09306930693069307,5188,-0.006490487639136155,0.0861603700848111,5939,-0.006531014033561904,0.06836167705000842
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12497,-0.006321810357863038,-0.007,0.06577578618868528,-122.62129303498999,0.0,False,1,4096,-0.006259437301149093,0.0576171875,4247,-0.0060737019634031645,0.08241111372733695,4154,-0.006636975594158511,0.05681271064034665
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16480,-0.006339288347990863,-0.007,0.08495145631067962,-86.65394405560289,0.0,False,1,5537,-0.00597031116760492,0.09283005237493228,5228,-0.006500017680200067,0.090283091048202,5715,-0.006549740438805777,0.07244094488188976
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22367,-0.006348605633425248,-0.007,0.05754012607859794,-136.30545813697876,0.0,False,1,7453,-0.0064248364338507676,0.04991278679726285,7406,-0.006185077429550061,0.07291385363219012,7508,-0.006434239853234551,0.049946723494938734
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,25776,-0.006352347826769989,-0.007,0.05691340782122905,-146.10280263848784,0.0,False,1,8598,-0.006296069349478715,0.05408234473133287,8451,-0.006126530784490899,0.0718258194296533,8727,-0.006626469766961459,0.045261831098888504
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18177,-0.006357154965830544,-0.007,0.059525774330197505,-125.88400103628548,0.0,False,1,6018,-0.006310461655788431,0.053506148222000664,6259,-0.006265317203441614,0.06902061032113756,5900,-0.006502207998817957,0.05559322033898305
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15385,-0.006406467323382802,-0.007,0.063438414039649,-128.30398316685807,0.0,False,1,4890,-0.006387666516659429,0.053987730061349694,5167,-0.006176551822456211,0.08070447067931101,5328,-0.006646690547512864,0.05536786786786787
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16070,-0.006408054719744377,-0.007,0.08711885500933417,-84.9670734056684,0.0,False,1,5087,-0.0060842537892589,0.09494790642815018,5203,-0.006421498373958386,0.09609840476648088,5780,-0.006680931536440589,0.07214532871972318
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,14935,-0.006413942413063933,-0.007,0.07378640776699029,-101.5738574254826,0.0,False,1,5021,-0.0062381936967222116,0.0778729336785501,4361,-0.0062534887415243755,0.08553084155010318,5553,-0.0066988645751989515,0.06086799927966865
