slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4918,-0.000505773567851796,-0.0012256702727898672,0.4349328995526637,-3.0202369105560485,0.00252577034350554,False,6,1412,-0.0005570997833261329,0.44192634560906513,1748,-0.0011319406298442142,0.41876430205949655,1758,0.0001580561480825105,0.4453924914675768
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5434,-0.0005732709948204412,-0.0011961980599601017,0.4311740890688259,-3.707912849306364,0.00020897454597701426,False,6,1586,-0.000475688936247896,0.4432534678436318,1976,-0.0014965997854157035,0.3982793522267207,1872,0.0003186801511839292,0.45566239316239315
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4658,-0.000715097350389724,-0.0011262652995063331,0.4340918849291541,-4.199136044166146,2.6793531441526852e-05,False,6,1308,-0.0003521273718440004,0.4648318042813456,1676,-0.0013121413093113781,0.4105011933174224,1674,-0.00040095102827808336,0.4336917562724014
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6229,-0.0007605250417254786,-0.0013876301285977947,0.41916840584363463,-5.217830667980314,1.8103084697962402e-07,False,6,1861,-0.00029350157459489726,0.4288017195056421,2369,-0.0017331561410201984,0.38919375263824396,1999,-4.264990320662965e-05,0.4457228614307154
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4686,-0.0008085613750842216,-0.0018277445694441377,0.4001280409731114,-6.46908475917714,9.859824068314538e-11,False,6,1599,-0.001527408179165191,0.36647904940587867,1784,-0.0003494545822095554,0.4265695067264574,1303,-0.0005550007294686685,0.40521872601688413
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5447,-0.0008659950538348217,-0.00121935987509758,0.4246374150908757,-6.074457928039489,1.2440724006523851e-09,False,6,1826,-0.001329165798804085,0.4090909090909091,1844,-0.0004307784004641642,0.4436008676789588,1777,-0.0008416786376849158,0.4209341586944288
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3081,-0.0008837504716732495,-0.002,0.38915936384290817,-5.0063768397214705,5.546412182866334e-07,False,6,942,-0.0008428148646690932,0.37154989384288745,1169,-0.0009642794404739622,0.39264328485885375,970,-0.0008264545719514787,0.4020618556701031
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5915,-0.0009647032367783087,-0.0013750000000000689,0.41859678782755705,-6.715413261165246,1.8753443242758294e-11,False,6,1927,-0.0009210932063876188,0.4244940321743643,2042,-0.0013467073170004952,0.4049951028403526,1946,-0.00060703838413142,0.42702980472764646
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5223,-0.0010167068504100063,-0.0015943204868154775,0.40111047290829027,-7.7677498546893355,7.993605777301127e-15,False,6,1735,-0.0003840252285537284,0.4409221902017291,1595,-0.0018840176139315015,0.36990595611285265,1893,-0.0008658045504120446,0.39091389329107235
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5586,-0.0010454853171485558,-0.0014433966868741997,0.4113856068743287,-7.0028374028831,2.5082158572331537e-12,False,6,1860,-0.0011790930750510608,0.40591397849462363,1854,-0.0011461604281610034,0.41262135922330095,1872,-0.0008130269381337383,0.4155982905982906
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7265,-0.0010996910501546993,-0.0019261520283576884,0.3949070887818307,-8.248519679347346,0.0,False,6,2287,-0.0009904172742367903,0.40314822912111936,2598,-0.001198910648344329,0.399153194765204,2380,-0.001096387104536044,0.38235294117647056
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,4018,-0.0011576233481064735,-0.0020154256714023477,0.3474365355898457,-4.937827324773027,7.899774172592799e-07,False,6,1382,-0.0012787274352869444,0.35021707670043417,1136,-0.0009281757145154058,0.3512323943661972,1500,-0.0012198144569571681,0.342
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5469,-0.0012218038795426486,-0.0017184596615259487,0.3964161638325105,-9.001965578346505,0.0,False,6,1784,-0.00192810139175825,0.3744394618834081,1812,-0.00048302039640947373,0.4227373068432671,1873,-0.0012637904837309456,0.39188467698878804
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4361,-0.0012480592829878835,-0.0017452831905100884,0.4047236872277001,-7.045080511728971,1.8536283619141614e-12,False,6,1176,-0.0011834981828818428,0.41241496598639454,1438,-0.0014067686691039037,0.4040333796940195,1747,-0.0011608811241383514,0.4001144819690899
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5681,-0.0012671378751856297,-0.0016846140476613595,0.39640908290793875,-9.291444433439043,0.0,False,6,1858,-0.0019852805004982282,0.3745963401506997,1953,-0.0006328315535308026,0.427547363031234,1870,-0.0012160636764482337,0.3855614973262032
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3760,-0.0012866542177551767,-0.0016976655779113435,0.4122340425531915,-6.306559779528132,2.853057790019875e-10,False,6,1160,-0.0015610004732176724,0.40344827586206894,1247,-0.001114058644660323,0.433841218925421,1353,-0.0012105160236035042,0.3998521803399852
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4761,-0.0013352198123486824,-0.0023962970008243652,0.315059861373661,-10.857424282264896,0.0,False,6,1345,-0.0003842635388645371,0.3516728624535316,1863,-0.002626827757428869,0.2716049382716049,1553,-0.0006093798807014114,0.33547971667739857
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4612,-0.0013959074952396722,-0.002,0.36513443191673894,-7.545470331678809,4.5075054799781356e-14,False,6,1730,-0.0008813850387612957,0.3884393063583815,1370,-0.0017290118218065203,0.3627737226277372,1512,-0.0016827930258686472,0.3406084656084656
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6492,-0.001441599598734401,-0.002058224189540627,0.338724584103512,-12.239604250721593,0.0,False,6,2199,-0.0013663003950598281,0.3587994542974079,2141,-0.0017708984009434069,0.31433909388136383,2152,-0.0011909277647896544,0.3424721189591078
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7053,-0.0014507158278626608,-0.002130216810990299,0.32794555508294343,-13.755158608352241,0.0,False,6,2241,-0.0016496761590363072,0.31057563587684067,2522,-0.0010090228550481929,0.3647898493259318,2290,-0.00174245363366089,0.30436681222707423
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4233,-0.0014843622693516485,-0.0016564572817841699,0.410347271438696,-8.24143373163289,2.220446049250313e-16,False,6,1212,-0.00186106245642674,0.40924092409240925,1448,-0.0015812806567305614,0.4102209944751381,1573,-0.0011048972651179062,0.4113159567705022
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4804,-0.0014860554792151235,-0.002,0.33805162364696084,-9.0371427945444,0.0,False,6,1487,-0.0016660248456410447,0.32750504371217215,1645,-0.0014569918766192387,0.3696048632218845,1672,-0.0013545932653364664,0.31638755980861244
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4154,-0.001487794405149857,-0.002,0.37481945113143955,-7.293418376090462,3.022027073029676e-13,False,6,1493,-0.000641741968334842,0.39785666443402545,1158,-0.00252013494745054,0.3765112262521589,1503,-0.001532841604205497,0.35063206919494344
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15390,-0.0015457572763201625,-0.002012488604148741,0.3340480831708902,-19.05529136998918,0.0,False,6,5442,-0.0015779675709175261,0.33755972069092244,4561,-0.0010837374666523374,0.35672001754001315,5387,-0.0019043954661653634,0.31130499350287727
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18439,-0.001562499241799975,-0.0022176243909171446,0.3305493790335701,-22.218907237017202,0.0,False,6,6286,-0.001531271347245136,0.32675787464206174,6068,-0.002068316882619041,0.3192155570204351,6085,-0.001090354147417333,0.3457682826622843
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,18784,-0.0016011683536424424,-0.0021948757716799146,0.3331026405451448,-22.827669510872447,0.0,False,6,6598,-0.0015864069823756017,0.3264625644134586,6278,-0.0021824842844598265,0.31889136667728574,5908,-0.0009999317446287444,0.3556194989844279
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,18548,-0.0016123854712417815,-0.0021903426824627812,0.32801380202717273,-23.134780421172806,0.0,False,6,6455,-0.0014872295981217996,0.3233152594887684,6008,-0.002220446780040023,0.31807589880159787,6085,-0.0011447846195950506,0.342810188989318
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,18661,-0.0016208891182152491,-0.0022153448594105702,0.33481592626332995,-23.37099403551845,0.0,False,6,6093,-0.0014429916369309887,0.3392417528311177,6408,-0.002152434953478691,0.31897627965043696,6160,-0.0012439059430686358,0.3469155844155844
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,17475,-0.0016251266661812982,-0.002195963158926083,0.3242346208869814,-22.92527506914364,0.0,False,6,6077,-0.0013332582046826867,0.3314135264110581,5510,-0.0024274254246759524,0.30707803992740473,5888,-0.00117557138106267,0.3328804347826087
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18470,-0.001639874763075637,-0.002087800227905161,0.33183540877097994,-21.309745622572656,0.0,False,6,6215,-0.001664813955705313,0.32872083668543844,6214,-0.001175498987563941,0.3587061474090763,6041,-0.0020918916455183183,0.307399437179275
