slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,91,0.0006181798972826311,-0.0016440806157405046,0.45054945054945056,0.7178275407613809,0.4728636297890656,False,6,16,-0.0017241603014186337,0.1875,30,-0.000972755247395324,0.36666666666666664,45,0.002511635397717273,0.6
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,370,0.000475846799933417,-0.0007566024105988261,0.41621621621621624,1.2583492090686104,0.20826549189195753,False,6,129,0.0006372086961015858,0.3488372093023256,120,-0.001352692296169228,0.36666666666666664,121,0.002117243551393115,0.5371900826446281
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,540,0.00045475896944016555,-0.001239014422438454,0.43333333333333335,1.151884639367691,0.24936848110378884,False,6,201,0.0016841085271782146,0.5174129353233831,129,0.0013465698361759463,0.4728682170542636,210,-0.0012697308539610904,0.32857142857142857
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,358,0.00043164352890067825,-0.0003292217763561905,0.4692737430167598,1.157028566542763,0.24726068938692025,False,6,107,-0.00023089684230254452,0.45794392523364486,129,0.00035059569680417706,0.46511627906976744,122,0.0010984221359432475,0.48360655737704916
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,595,-0.00014068521176836658,-0.0010013473884441498,0.42016806722689076,-0.29985955783625207,0.7642842837385833,False,6,204,0.0007931869409666909,0.44607843137254904,175,-0.00025890207002411626,0.38285714285714284,216,-0.00092689803104242,0.42592592592592593
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,833,-0.0001781915881145353,-0.0002691475551708216,0.4777911164465786,-0.5246605103064327,0.5998192138374283,False,6,213,-0.001714790916468801,0.3474178403755869,355,-7.651659755071739e-05,0.49577464788732395,265,0.0009206802431658543,0.5584905660377358
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,768,-0.00040757317370648024,-0.00035744184118735416,0.4752604166666667,-1.1294334026679587,0.25871504865631234,False,6,259,0.0017020944299446677,0.5868725868725869,204,-0.002088768794687683,0.4166666666666667,305,-0.0010745895758883881,0.419672131147541
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,802,-0.00040847691613980997,-0.0004997638878964077,0.45885286783042395,-1.2134051972539777,0.22497494024196496,False,6,272,0.001242490247244087,0.5404411764705882,252,-0.0016899836771094644,0.4166666666666667,278,-0.0008621580840393315,0.4172661870503597
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,659,-0.00044466042666646555,-0.0006060289248999134,0.45068285280728376,-1.1067149724854466,0.268417179908675,False,6,243,0.0008882541380848277,0.48148148148148145,171,-0.0008382477356713909,0.40350877192982454,245,-0.0014919861792979845,0.4530612244897959
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,856,-0.00046846174401082575,-0.0007951263557333093,0.4462616822429907,-1.4064809566697125,0.15958135552056607,False,6,224,-0.0018798398654598667,0.34375,352,-0.0007123984602610598,0.4346590909090909,280,0.0009673040535772726,0.5428571428571428
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,883,-0.0005012377011297657,-0.0009842882082209386,0.42129105322763305,-1.5351059388405395,0.12475780774377632,False,6,246,-0.0026363758916239715,0.2886178861788618,335,-0.0011206049634529325,0.40298507462686567,302,0.0019250272913862462,0.5496688741721855
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,621,-0.0005397621374393068,-0.0006213890693583784,0.4396135265700483,-1.2597320977933342,0.2077660222199369,False,6,221,0.0008782336715669214,0.47058823529411764,165,-0.000977391388433756,0.3939393939393939,235,-0.0015660099986150192,0.4425531914893617
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,687,-0.0005682744475343688,-0.0006902302243210184,0.45414847161572053,-1.9243270243107613,0.05431360525396545,False,6,203,-0.0012051304228648642,0.37438423645320196,269,-0.00020177018851905,0.4944237918215613,215,-0.00042552041350195146,0.4790697674418605
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,693,-0.0006375568567652243,-0.0004922549517522006,0.4588744588744589,-1.5848746324333087,0.11299482120044879,False,6,197,0.001679577413899869,0.5329949238578681,202,-0.001456964260001483,0.4603960396039604,294,-0.0016272002440689626,0.40816326530612246
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,728,-0.000656690558247604,-0.0006206598646214517,0.4574175824175824,-1.923984173175808,0.05435656732341476,False,6,177,-0.0015368266746180247,0.3728813559322034,301,-0.0005701831090130717,0.47840531561461797,250,-0.00013770915673572254,0.492
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,1072,-0.0007579368205345027,-0.0015680596556036912,0.3805970149253731,-2.5278814298304066,0.011475309909528608,False,6,355,-0.0021886493809197176,0.30422535211267604,365,7.269643974267407e-05,0.4301369863013699,352,-0.0001763407440129642,0.40625
