slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17325,-0.006231089233372859,-0.007,0.11191919191919192,-84.30573145554784,0.0,False,1,5664,-0.005986858065725744,0.11405367231638418,5560,-0.006354187692404655,0.12697841726618705,6101,-0.006345643880371132,0.0962137354532044
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12593,-0.006328629663081057,-0.007,0.06980068291908204,-120.68486214959783,0.0,False,1,4237,-0.006346925670334729,0.05924002832192589,4306,-0.006025712300917157,0.08917789131444497,4050,-0.00663155360844993,0.06024691358024691
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17157,-0.0063691947478708875,-0.007,0.06691146470828234,-123.7949044967101,0.0,False,1,5682,-0.00628053893464177,0.06247800070397747,5900,-0.006281219965734546,0.07898305084745763,5575,-0.006552655473498196,0.05865470852017937
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17733,-0.006378510525528522,-0.007,0.09152427677211977,-93.24731779064336,0.0,False,1,5809,-0.0060327790076426914,0.10328800137717335,5392,-0.006422791175068905,0.10404302670623146,6532,-0.006649421904137989,0.07072872014696877
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24746,-0.0063814036735639875,-0.007,0.06667744281904146,-146.2711598968944,0.0,False,1,8251,-0.0063255576091725925,0.06229547933583808,8121,-0.006098512499993092,0.08373353035340475,8374,-0.006710773759289165,0.054454263195605444
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,17281,-0.00638306031539196,-0.007,0.09519125050633644,-90.59094005269401,0.0,False,1,5695,-0.006094554423427749,0.10535557506584724,5428,-0.006453071596906794,0.10703758290346352,6158,-0.006588162591889794,0.07534913933095161
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14742,-0.006389633939356783,-0.007,0.08757292090625424,-90.72907482559877,0.0,False,1,5024,-0.006261293839403711,0.08678343949044585,4675,-0.006557963270812979,0.0962566844919786,5043,-0.006361444575408047,0.08030933967876264
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12429,-0.006390260057915031,-0.007,0.06879073135409124,-121.08512530989364,0.0,False,1,4098,-0.006448315062233747,0.058809175207418254,4002,-0.006140744262204684,0.08995502248875563,4329,-0.006565971031981724,0.05867405867405867
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21107,-0.006390965544601233,-0.007,0.06471786611076893,-135.3307455749351,0.0,False,1,6977,-0.0064277229792835365,0.0554679661745736,6941,-0.00610534153507097,0.08341737501800893,7189,-0.0066310628638905815,0.05564056196967589
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15432,-0.006422740677533913,-0.007,0.08339813374805599,-101.78177306221093,0.0,False,1,4931,-0.006209753691215279,0.08963699046846481,4545,-0.006255158871797549,0.10077007700770077,5956,-0.00672695460241789,0.06497649429147079
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17536,-0.006423828607236328,-0.007,0.09420620437956205,-90.3986706880243,0.0,False,1,5503,-0.006150976756956224,0.10139923677993821,5723,-0.006396796667086531,0.10728638825790669,6310,-0.0066863020661220175,0.07606973058637084
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,16795,-0.006428894047092832,-0.007,0.06555522476927657,-127.38181466505789,0.0,False,1,5700,-0.006330305740179978,0.06087719298245614,5626,-0.006335706371776058,0.07803057234269463,5469,-0.006627509371783896,0.0575973669775096
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,14530,-0.006431214767268515,-0.007,0.06827253957329663,-124.33997036953281,0.0,False,1,4751,-0.006398422602133596,0.05704062302673121,4916,-0.006198941329549367,0.08828315703824248,4863,-0.006698056592558119,0.0590170676537117
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,20000,-0.006450150792202922,-0.007,0.06145,-137.10948187357005,0.0,False,1,6770,-0.006403088309674281,0.05465288035450517,6539,-0.0063699842444315865,0.07111179079369934,6691,-0.006576114334662293,0.058885069496338364
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,17139,-0.006490490211357626,-0.007,0.09312095221424821,-93.57076416182754,0.0,False,1,5295,-0.006261162415522353,0.10160528800755429,5555,-0.0064634445743539624,0.10891089108910891,6289,-0.006707460984533505,0.0720305294959453
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14890,-0.006512718205563566,-0.007,0.07347212894560108,-108.3996482428107,0.0,False,1,4914,-0.006384423327204698,0.07264957264957266,5129,-0.0065128415265540565,0.0836420354844999,4847,-0.006642656006037106,0.06354446049102537
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14001,-0.006523386256629008,-0.007,0.06678094421827012,-127.34642157198084,0.0,False,1,4653,-0.006653232352527004,0.05372877713303245,4776,-0.006339242780563133,0.08438023450586264,4572,-0.006583599589410556,0.06167979002624672
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,13823,-0.006534728237541908,-0.007,0.07067930261158938,-124.70430846167248,0.0,False,1,4459,-0.006511876652562795,0.05830903790087463,4688,-0.006300634925532348,0.09257679180887372,4676,-0.006791213409509974,0.060521813515825494
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,16108,-0.006534812554238955,-0.007,0.0910106779240129,-93.91762311922946,0.0,False,1,4960,-0.006280226729248385,0.09919354838709678,5305,-0.0064675621546090205,0.10744580584354382,5843,-0.006811983367518098,0.06914256375149752
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16742,-0.006564117267645409,-0.007,0.09132720105124836,-95.09420556836038,0.0,False,1,4867,-0.0063812955712246235,0.10170536264639408,5682,-0.006464154420350734,0.10823653643083421,6193,-0.006799509177028308,0.06765703213305345
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,15144,-0.006568910887439975,-0.007,0.09693608029582673,-89.8471868111265,0.0,False,1,4480,-0.006277755578635955,0.10535714285714286,5345,-0.006495771193235239,0.11300280636108513,5319,-0.0068876376121939364,0.07369806354577928
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13939,-0.006575984614216252,-0.007,0.06686275916493292,-112.8815725860499,0.0,False,1,4690,-0.006400579553692174,0.06567164179104477,4372,-0.006531363990899388,0.0818847209515096,4877,-0.006784664355655504,0.05454172647119131
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,16270,-0.006608807581921823,-0.007,0.09287031346035649,-94.82704876496157,0.0,False,1,4786,-0.00645209754483935,0.09736732135394902,5673,-0.006512222104201241,0.1115811739820201,5811,-0.006832167356932243,0.07090001720874205
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,10931,-0.0066204465038860304,-0.007,0.06193394931845211,-113.57567978982543,0.0,False,1,3864,-0.00651860005538433,0.06030020703933747,3181,-0.006412707302565889,0.07859163784973279,3886,-0.0068917674190712925,0.049922799794132784
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,14705,-0.006669718021641903,-0.007,0.06494389663379803,-126.67627321862051,0.0,False,1,4647,-0.006776050216387788,0.05573488272003443,5493,-0.006163058883701085,0.0890223921354451,4565,-0.007171131589161023,0.04534501642935378
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12344,-0.006679601143462743,-0.007,0.060110174983797796,-130.74878976398006,0.0,False,1,4586,-0.006603157918907458,0.05843872655909289,3678,-0.0065186722813810076,0.07504078303425775,4080,-0.0069105974627145005,0.04852941176470588
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13037,-0.0067418155316681895,-0.007,0.05668482012732991,-139.39706687943308,0.0,False,1,4336,-0.006771412194285177,0.051429889298892986,4164,-0.006509345510085879,0.07829010566762729,4537,-0.006926888055530099,0.04187789288075821
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11878,-0.006744945595021991,-0.007,0.09319750799797946,-91.64954247939781,0.0,False,1,3597,-0.006594083941463358,0.09202112871837642,4415,-0.006759487307170868,0.10215175537938845,3866,-0.0068687034089674436,0.08406621831350233
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13984,-0.006748088175461547,-0.007,0.08960240274599543,-100.993615653819,0.0,False,1,4149,-0.006779847362297367,0.08628585201253314,5093,-0.006854619192845427,0.09444335362261928,4742,-0.0066058841818474765,0.08730493462673977
