slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,9508,-0.001361625013171535,-0.002,0.23611695414387884,-27.633065861134053,0.0,False,1,2829,-0.0014073572902279195,0.2336514669494521,3386,-0.0013148205012151867,0.24394565859421147,3293,-0.001370462992428044,0.23018524142119648
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,7956,-0.001442668529235948,-0.002,0.30492709904474613,-21.218640271464658,0.0,False,1,2339,-0.0011930560395265399,0.32364258230012827,3077,-0.0015956119547981464,0.30581735456613585,2540,-0.001487249904423122,0.2866141732283465
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,6595,-0.00146148216403569,-0.002,0.2392721758908264,-27.794896964018132,0.0,False,1,2118,-0.0013849738401889564,0.23135033050047216,2371,-0.0013569253891832747,0.2606495149725854,2106,-0.001656139686866867,0.22317188983855651
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,8011,-0.0014647980212882305,-0.002,0.23704905754587444,-26.557981501932545,0.0,False,1,2395,-0.0014568252634765274,0.22881002087682673,2669,-0.0012953091041821132,0.26526789059572875,2947,-0.001624777890550278,0.2181879877841873
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,8508,-0.0015000356027216233,-0.002,0.2776210625293841,-23.23538188789005,0.0,False,1,2464,-0.001654379323861662,0.2800324675324675,3038,-0.0016393050153115222,0.2755102040816326,3006,-0.0012327690011457188,0.2777777777777778
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,16398,-0.0015001517453037004,-0.002,0.15934870106110502,-33.518385149193875,0.0,False,1,5425,-0.0016385313297389247,0.14193548387096774,5525,-0.0013881811582764142,0.18226244343891404,5448,-0.0014759095000328967,0.15345080763582966
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,20001,-0.0015269198679360681,-0.002,0.1512424378781061,-38.572525763208674,0.0,False,1,6533,-0.0015060237355669487,0.14128271850604623,6707,-0.0014029708236730064,0.1783211570001491,6761,-0.0016700703889595571,0.13400384558497264
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,8911,-0.0015344964415042214,-0.002,0.22006508809336775,-31.302651358366123,0.0,False,1,2680,-0.0015368089742724478,0.21753731343283583,2869,-0.0013574808053110144,0.23597072150575113,3362,-0.001683711275656352,0.20850684116597262
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,9041,-0.0015544000097409557,-0.002,0.25793606901891386,-24.79620703116311,0.0,False,1,2477,-0.0014953346311093912,0.2729107791683488,3154,-0.001745446403235127,0.264426125554851,3410,-0.0014206007774212395,0.24105571847507332
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,13600,-0.0015714004771497647,-0.002,0.1688235294117647,-33.839660254560286,0.0,False,1,4400,-0.0016416733978712158,0.14977272727272728,4571,-0.0015314736164470776,0.18704878582367096,4629,-0.001544030597931271,0.16893497515662131
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,7151,-0.0015820860257227004,-0.002,0.22010907565375473,-27.3532483328798,0.0,False,1,2281,-0.0014727508401566336,0.21525646646207802,2309,-0.0015577225551374253,0.23776526634906886,2561,-0.0017014334727580762,0.20851229988285827
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,7844,-0.0016192185307032842,-0.002,0.21800101988781234,-28.686417457709542,0.0,False,1,2648,-0.0015981924031061568,0.2054380664652568,2485,-0.0014212721101940866,0.24949698189134809,2711,-0.0018212008401251025,0.2014016967908521
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,7871,-0.001632874010871343,-0.002,0.19311396264769407,-23.901932634532876,0.0,False,1,2519,-0.0015174965996016922,0.18499404525605398,2265,-0.0015649989936995803,0.23399558498896247,3087,-0.001776823674908367,0.16974408811143504
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,8270,-0.001633601976163276,-0.002,0.21644498186215236,-22.894457991568252,0.0,False,1,2949,-0.0016256299621891365,0.2115971515768057,2484,-0.001480517007311807,0.24074074074074073,2837,-0.0017759257448755725,0.200211491011632
