slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,907,0.011856628578367088,-0.0021734920696175053,0.48511576626240355,7.277120387661996,3.410605131648481e-13,True,12,309,0.015455632844963025,0.48220064724919093,267,0.009970620193482771,0.48314606741573035,331,0.010018175165635874,0.48942598187311176
feat_cci_20:2:LONG:h12,SPOT,feat_cci_20,2,LONG,5597,0.005769653675770051,-0.0024592683312263724,0.3696623190995176,17.062839342439165,0.0,True,12,1773,0.008291447344676833,0.38578680203045684,1698,0.009748615695707123,0.44758539458186103,2126,0.0004886481796153575,0.2939793038570085
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,6108,0.0055971078847811525,-0.002696099335256473,0.3739358218729535,16.3699859159294,0.0,True,12,2026,0.0073813401566325265,0.3845014807502468,1839,0.009116135553601487,0.4371941272430669,2243,0.001100297155520572,0.3125278644672314
feat_bb_pos_20:2:LONG:h12,SPOT,feat_bb_pos_20,2,LONG,5649,0.005507877613461134,-0.0024488598958645213,0.36891485218622766,16.56038122227728,0.0,True,12,1695,0.008137876474001321,0.3846607669616519,1844,0.008107094906161544,0.4300433839479393,2110,0.0011236099564207644,0.3028436018957346
feat_zscore_20:2:LONG:h12,SPOT,feat_zscore_20,2,LONG,5649,0.005507877613461134,-0.0024488598958645213,0.36891485218622766,16.56038122227728,0.0,True,12,1695,0.008137876474001321,0.3846607669616519,1844,0.008107094906161544,0.4300433839479393,2110,0.0011236099564207644,0.3028436018957346
feat_mean_rev_strength:0:LONG:h12,SPOT,feat_mean_rev_strength,0,LONG,5665,0.0053947198202706475,-0.0024650050486262204,0.3698146513680494,16.278628146443207,0.0,True,12,1808,0.007420629554253002,0.372787610619469,1755,0.00870427803725918,0.4444444444444444,2102,0.0008889541352777978,0.3049476688867745
feat_atr_norm_ext:2:LONG:h12,SPOT,feat_atr_norm_ext,2,LONG,5770,0.00528620113878852,-0.0025216060830860532,0.3637781629116118,16.199543190694875,0.0,True,12,1920,0.006951997663662964,0.36822916666666666,1835,0.008343879991063825,0.4326975476839237,2015,0.0009144046019725773,0.2967741935483871
feat_ext_strength:2:LONG:h12,SPOT,feat_ext_strength,2,LONG,6747,0.005135860519370201,-0.0028159124988973746,0.35956721505854455,14.47223750287525,0.0,True,12,2321,0.005072755548659396,0.3455407152089617,1957,0.00920999094313817,0.43944813490035767,2469,0.00196591049818991,0.309437019036047
feat_vol_trend:2:LONG:h12,SPOT,feat_vol_trend,2,LONG,6872,0.005079355952300053,-0.0028964224594573394,0.36568684516880096,13.208475198944917,0.0,True,12,2510,0.004715704552403598,0.34143426294820717,1973,0.008170859148664318,0.44956918398378104,2389,0.002908250555612486,0.3218920050230222
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,6154,0.005059714044665975,-0.0028215458179873722,0.36951576210594733,14.75232457946569,0.0,True,12,2205,0.006116755762942241,0.3569160997732426,1795,0.008635750719577473,0.4501392757660167,2154,0.000997614313809285,0.3152274837511606
feat_ema_cross_10_20:2:LONG:h12,SPOT,feat_ema_cross_10_20,2,LONG,6874,0.004905021370938914,-0.0033856231105139274,0.35045097468722725,12.39121113455904,0.0,True,12,2323,0.004730967841672218,0.32845458458889365,2104,0.00764987102393789,0.41825095057034223,2447,0.0027101552812685793,0.3130363710666122
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,6104,0.004866154379503992,-0.002722909902597474,0.36959370904325034,14.270032397676935,0.0,True,12,2184,0.005667148662368456,0.35943223443223443,1877,0.008139404997327102,0.43420351624933406,2043,0.0010025895613787002,0.3210964268232991
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,6325,0.004781452289472002,-0.0029006755066299534,0.36458498023715413,14.350587477514072,0.0,True,12,1934,0.0067093413122639506,0.3733195449844881,1977,0.007620850455150392,0.41527567020738493,2414,0.0009115154445565915,0.316072908036454
feat_keltner_pos:2:LONG:h12,SPOT,feat_keltner_pos,2,LONG,5819,0.004740242879874896,-0.0028661458947531523,0.34696683278913903,14.291944811850026,0.0,True,12,1889,0.006162164950729457,0.3451561672842774,1939,0.007299626549694363,0.4043321299638989,1991,0.0008986277479692149,0.292817679558011
feat_ret_vol:2:LONG:h12,SPOT,feat_ret_vol,2,LONG,6869,0.004714544526887805,-0.0028964224594573394,0.36075120104818753,12.365476270275597,0.0,True,12,2496,0.00428408208292935,0.3401442307692308,2075,0.007429006551290064,0.4303614457831325,2298,0.002731048251642207,0.3202785030461271
feat_williams_r_14:0:LONG:h12,SPOT,feat_williams_r_14,0,LONG,5793,0.004620067171010633,-0.002621375310687718,0.3516312791299845,14.835514933997066,0.0,True,12,1961,0.006770294666044938,0.3640999490056094,1778,0.0068570967236813215,0.39595050618672667,2054,0.0006307611036246747,0.30136319376825704
feat_vwap_upper_dist:2:LONG:h12,SPOT,feat_vwap_upper_dist,2,LONG,5751,0.00454760993470988,-0.003032560060576896,0.3665449487045731,13.82722148867386,0.0,True,12,1953,0.0072941782717211075,0.3830005120327701,1676,0.006658057846098221,0.41229116945107397,2122,0.0003529074551293965,0.31526861451460886
feat_trend_neutral:0:LONG:h12,SPOT,feat_trend_neutral,0,LONG,9192,0.004516926410299079,-0.003461162164291689,0.3677110530896432,13.938145717851517,0.0,True,12,3052,0.0042769692913615836,0.3391218872870249,2721,0.007597745136140781,0.4428518926865123,3419,0.0022792666776234338,0.3334308277274057
