slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,8975,0.005277983371228868,-0.0052552288116003865,0.46027855153203345,11.235375109566334,0.0,True,12,2869,0.007148114978750908,0.5015684907633322,2896,0.004637017097528088,0.4578729281767956,3210,0.004184784226885168,0.4255451713395639
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,9217,0.004919733539398639,-0.005415904917870052,0.4580666160355864,10.521446695717247,0.0,True,12,2906,0.006019227436942984,0.49621472814865797,3055,0.0043819555633342585,0.44877250409165304,3256,0.004443008247817807,0.43273955773955775
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,9413,0.004910574316384921,-0.005691583455376478,0.4542653776691809,10.564203983374872,0.0,True,12,2939,0.00603798744147015,0.488941816944539,3100,0.0043879028419555,0.4441935483870968,3374,0.004408741001656325,0.4333135743924126
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,9413,0.004910574316384921,-0.005691583455376478,0.4542653776691809,10.564203983374872,0.0,True,12,2939,0.00603798744147015,0.488941816944539,3100,0.0043879028419555,0.4441935483870968,3374,0.004408741001656325,0.4333135743924126
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,9563,0.005408852828804841,-0.004878559982317503,0.4637666004391927,11.235953332276203,0.0,True,12,3068,0.005932736281677697,0.4938070404172099,3097,0.005297472187329977,0.4588311268969971,3398,0.005037361190556969,0.44114184814596824
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,9181,0.005266054034036063,-0.005215529706469649,0.4620411719856225,11.136120979069942,0.0,True,12,2875,0.006055725767413865,0.49495652173913046,2988,0.0048818369467132725,0.4568273092369478,3318,0.004927818477513859,0.4382157926461724
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,9798,0.004892081028766098,-0.005469403481657153,0.45652173913043476,10.511820648680592,0.0,True,12,3041,0.00550754380675104,0.4866820124958895,3255,0.004750858756323938,0.44608294930875575,3502,0.004488898901109625,0.44003426613363794
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,9677,0.005503162234829501,-0.0045005760921747505,0.46564017774103544,11.328420092288258,0.0,True,12,3168,0.006431450385261422,0.4930555555555556,3189,0.0051062184395877655,0.46597679523361557,3320,0.004998655277738406,0.4391566265060241
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,9462,0.004808456895051841,-0.004697987378115915,0.46269287677023885,10.65382436812248,0.0,True,12,3212,0.006074696528296121,0.48816936488169366,2889,0.004321377570174392,0.4683281412253375,3361,0.004017028887789218,0.43350193394822967
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,9495,0.006568859039362393,-0.0031303762860636596,0.4733017377567141,13.098889559961048,0.0,True,12,3195,0.007047656666769396,0.49014084507042255,2931,0.0072799664361997305,0.4953940634595701,3369,0.005496132948624606,0.43811219946571683
