slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17960,-0.006246293666011575,-0.007,0.1106347438752784,-86.26750856376565,0.0,False,1,5903,-0.006057316746677618,0.11214636625444689,5619,-0.006328163601783469,0.12831464673429435,6438,-0.006348111557550261,0.0938179558869214
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17409,-0.006262572213656557,-0.007,0.0969613418346832,-87.85529150855211,0.0,False,1,5915,-0.006085551217606669,0.10346576500422654,5126,-0.006069317700358364,0.11783066718689036,6368,-0.00658256307841812,0.07412060301507538
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16912,-0.00628622188270725,-0.007,0.10046121097445601,-85.32303255369581,0.0,False,1,5802,-0.006122505737511827,0.10565322302654258,5257,-0.006225455838926898,0.11869887768689366,5853,-0.006503089842142948,0.07893388006150692
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,25188,-0.0063299313416514125,-0.007,0.06788947117675083,-143.05440645841614,0.0,False,1,8414,-0.006367325388430071,0.06227715711908723,8248,-0.005991539719968685,0.08802133850630456,8526,-0.006620386488970617,0.05395261552897021
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,13812,-0.006338205482064009,-0.007,0.070663191427744,-126.17033589589077,0.0,False,1,4472,-0.006265226504967067,0.061940966010733456,4867,-0.006074561329137502,0.09019930141771111,4473,-0.006698035144006962,0.058126536999776435
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17287,-0.00635126730035072,-0.007,0.09822409903395615,-85.937028720677,0.0,False,1,5454,-0.006135924333821606,0.10359369270260359,5735,-0.006294686636321372,0.11229293809938971,6098,-0.006597080787995534,0.08019022630370613
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,16390,-0.006355762360503122,-0.007,0.08486882245271507,-101.25115927521271,0.0,False,1,5325,-0.00627870511606732,0.08619718309859155,4716,-0.005980259523636256,0.10899067005937235,6349,-0.006699312715722022,0.06583713970704048
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16693,-0.00636765059805331,-0.007,0.09824477325825196,-87.54458607171522,0.0,False,1,5265,-0.006280206875727013,0.10332383665716999,5326,-0.006208573071103949,0.11885092001502065,6102,-0.006581947239577439,0.07587676171746968
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18481,-0.006368368711299533,-0.007,0.06839456739353932,-126.76345521947468,0.0,False,1,6170,-0.006268921462046207,0.06353322528363047,6333,-0.006254757948152484,0.082109584714985,5978,-0.006591367455177633,0.05888256942121111
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14941,-0.006380062359095076,-0.007,0.08754434107489459,-89.80270241847083,0.0,False,1,5141,-0.00632419337796593,0.08558646177786423,4658,-0.006461159094377986,0.09982825246887075,5142,-0.006362457115811752,0.07837417347335666
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21389,-0.00638015186509099,-0.007,0.06554771144046005,-133.52465813692012,0.0,False,1,7110,-0.006435101757196477,0.055836849507735584,7061,-0.006077370456572113,0.08695652173913043,7218,-0.006622219722209554,0.0541701302299806
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15500,-0.0063902117697930225,-0.007,0.09612903225806452,-86.12295080691676,0.0,False,1,4915,-0.006272535191961029,0.10091556459816887,5012,-0.0061763293681302575,0.11831604150039904,5573,-0.0066863465225613745,0.07195406423829176
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15804,-0.006421040965057015,-0.007,0.06972918248544673,-129.82304500164636,0.0,False,1,4997,-0.006360942177145223,0.06063638182909746,5481,-0.006184406233114585,0.08848750228060573,5326,-0.006720948702378019,0.058956064588809615
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,20630,-0.006427713835929059,-0.007,0.06257876878332526,-136.54322775993975,0.0,False,1,7057,-0.006387091126817339,0.05625619951820887,6782,-0.006281102610320301,0.0762312002359186,6791,-0.006616344639975591,0.05551465174495656
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,18134,-0.00644023338455639,-0.007,0.06611889268776883,-131.3371409467323,0.0,False,1,6170,-0.006315646129666306,0.06126418152350081,6075,-0.006346744327109325,0.07967078189300411,5889,-0.00666720729976487,0.057225335371030736
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,13993,-0.006446196226608433,-0.007,0.06724790966912027,-130.6021495142385,0.0,False,1,4594,-0.00650465693404861,0.05920766216804527,4564,-0.006214786838549341,0.08676599474145487,4835,-0.006609088461793857,0.056463288521199584
