slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,7714,-0.0013086217868123516,-0.002,0.30840031112263416,-19.536075605665292,0.0,False,1,2344,-0.0011131231148245341,0.32593856655290104,2986,-0.0014855929617409852,0.30944407233757537,2384,-0.0012791809138268419,0.2898489932885906
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,8131,-0.0013680378894862647,-0.002,0.27893248062968884,-21.431391183040258,0.0,False,1,2427,-0.001584966909521489,0.27894519983518745,2904,-0.0014718219064576846,0.2799586776859504,2800,-0.001072368062018231,0.27785714285714286
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,8539,-0.001399282857479138,-0.002,0.25494788616934067,-22.698156409633985,0.0,False,1,2429,-0.0014907397831968954,0.26183614656237136,2944,-0.0015940195041704171,0.26222826086956524,3166,-0.001148034101816611,0.2428932406822489
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,10073,-0.0014053337925419719,-0.002,0.22475925742082795,-27.99166192458794,0.0,False,1,3001,-0.0014490604417024564,0.218593802065978,3600,-0.0013524407268617283,0.23527777777777778,3472,-0.0014223819959746516,0.21918202764976957
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,6668,-0.0014353889549188763,-0.002,0.23530293941211758,-27.66445812347864,0.0,False,1,2132,-0.0013332157608724011,0.22842401500938087,2389,-0.001395223785135579,0.2561741314357472,2147,-0.001581540720321475,0.21891010712622264
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,8243,-0.001455803121297309,-0.002,0.2319543855392454,-26.620222668575842,0.0,False,1,2509,-0.0014331374757671135,0.22080510163411718,2674,-0.0012949493355718985,0.2658937920718025,3060,-0.0016149505486388147,0.21143790849673202
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,8261,-0.001512026197993525,-0.002,0.23399104224670136,-23.901455710071566,0.0,False,1,2323,-0.0014982352421624339,0.24321997417133018,2676,-0.0016877517409360694,0.2350523168908819,3262,-0.0013776898514212925,0.22654812998160637
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,6492,-0.0015154163361706444,-0.002,0.24014171287738756,-21.536825847877417,0.0,False,1,1969,-0.0016245835189738272,0.23819197562214323,2293,-0.001594911070228484,0.2420409943305713,2230,-0.0013372855701912303,0.2399103139013453
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,8069,-0.0015186943141053504,-0.002,0.24067418515305491,-23.310274967130717,0.0,False,1,2417,-0.0017496628937652445,0.22920976417045924,2606,-0.0016308710748479756,0.25518035303146586,3046,-0.00123944818950481,0.23736047275114905
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,7535,-0.0015230656038260262,-0.002,0.2272063702720637,-20.953524798873186,0.0,False,1,2377,-0.0015881532781561259,0.2191838451830038,2509,-0.0015970857081205017,0.23834196891191708,2649,-0.0013945530166016066,0.22385805964514913
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,8240,-0.0015326850728633302,-0.002,0.2550970873786408,-23.795127494172963,0.0,False,1,2386,-0.0016231335631544854,0.2678122380553227,2854,-0.0017127885680550009,0.26173791170287314,3000,-0.0012894099151594218,0.23866666666666667
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,9496,-0.0015566079488866745,-0.002,0.21082561078348777,-30.815457364343995,0.0,False,1,2824,-0.0015354266627474274,0.2071529745042493,3131,-0.0014111149004796461,0.2290003193867774,3541,-0.0017021472560370958,0.1976842699802316
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,17395,-0.0015708100009121928,-0.002,0.15056050589249784,-36.836774593267705,0.0,False,1,5859,-0.0016435238496790006,0.13261648745519714,5882,-0.0014807393909873933,0.17375042502550153,5654,-0.0015891624748515178,0.14503006720905554
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,7351,-0.001595409777907763,-0.002,0.21398449190586316,-28.02852877485947,0.0,False,1,2392,-0.0014434703956954617,0.20944816053511706,2337,-0.0016611185293061335,0.23192126658108686,2622,-0.0016754546483249374,0.20213577421815407
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,14432,-0.0016026804744387639,-0.002,0.1610310421286031,-35.32839088025821,0.0,False,1,4726,-0.0015971738465221856,0.14261531950909861,4892,-0.0015610893172724337,0.18008994276369583,4814,-0.0016503514890609979,0.15974241794765268
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,20921,-0.0016051934437166003,-0.002,0.14339658716122555,-43.08126829199372,0.0,False,1,7019,-0.0015076895565917644,0.1346345633281094,7027,-0.0015031326173312598,0.16920449694037284,6875,-0.0018090568925513654,0.12596363636363636
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,7990,-0.0016223898980889174,-0.002,0.22077596996245308,-24.620898607281404,0.0,False,1,2709,-0.0018541026023807272,0.2081949058693245,2482,-0.0015510036082161133,0.23972602739726026,2799,-0.0014614292176808386,0.21614862450875313
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,8101,-0.0016413092105087262,-0.002,0.21219602518207628,-30.069009083908295,0.0,False,1,2784,-0.0015855167161756183,0.19719827586206898,2522,-0.0014923884099879116,0.24623314829500398,2795,-0.001831257175852864,0.19642218246869408
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,7738,-0.0017028741978058468,-0.002,0.18764538640475575,-26.24459380324544,0.0,False,1,2592,-0.0015084929800220411,0.18055555555555555,2198,-0.0015844681771784582,0.2356687898089172,2948,-0.0019620643436113507,0.15807327001356852
