slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,16135,-0.001166713360896012,-0.002,0.23297180043383947,-15.796598736714513,0.0,False,1,5237,-0.0008339344855289356,0.23658583158296734,5034,-0.0011315444271903592,0.25903853794199444,5864,-0.001494101386573303,0.2073669849931787
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,15473,-0.00124669922131022,-0.002,0.2090092419052543,-16.629123529391194,0.0,False,1,5024,-0.0008065847130153585,0.21556528662420382,4839,-0.0013893716923706041,0.23124612523248606,5610,-0.0015177764409558857,0.1839572192513369
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,15291,-0.0013244090832673966,-0.002,0.203518409521941,-17.48767194827233,0.0,False,1,4951,-0.0008333260254528858,0.21207836800646335,4934,-0.0014846961248641327,0.22253749493311714,5406,-0.001627867454706788,0.17832038475767664
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,15860,-0.0013372697917347185,-0.002,0.2023329129886507,-17.76582582349046,0.0,False,1,4937,-0.0009646555319686732,0.20275470933765444,5244,-0.001352651997073996,0.2316933638443936,5679,-0.0016469955032448076,0.17485472794506074
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22605,-0.0013614508823690972,-0.002,0.17469586374695864,-30.22907395993746,0.0,False,1,7649,-0.0014568238383515348,0.15884429337168257,7387,-0.001224070502846326,0.20102883443887912,7569,-0.0013991468954784975,0.16501519355264896
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15562,-0.0013716426540928712,-0.002,0.21501092404575248,-20.473887098493037,0.0,False,1,5403,-0.0011631477693827793,0.21395521006848048,4893,-0.001405441336256594,0.24259145718373187,5266,-0.001554157069258372,0.19046714774022028
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18296,-0.0013880771935117294,-0.002,0.199989068648885,-28.78007243356575,0.0,False,1,6173,-0.001342033628309396,0.19390895836708247,6272,-0.0013175426398082401,0.2149234693877551,5851,-0.0015122644518987202,0.19039480430695607
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12937,-0.0013939876384100082,-0.002,0.24248280126768185,-29.171728819213726,0.0,False,1,4316,-0.0013696246566171164,0.23632993512511585,4340,-0.0012156627109174694,0.26820276497695855,4281,-0.0015993323743912595,0.2226115393599626
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,26219,-0.0013987966079500142,-0.002,0.17136427781379915,-33.64740473139972,0.0,False,1,8772,-0.0013194292290302225,0.16073871409028728,8544,-0.0012100876638299165,0.20447097378277154,8903,-0.0016580957056077175,0.150061776929125
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,14791,-0.001403500641349834,-0.002,0.20343452099249543,-22.121669818540695,0.0,False,1,4857,-0.0011779642054066779,0.20980028824377187,4405,-0.001288468081325569,0.2390465380249716,5529,-0.0016932725524156317,0.169470066919877
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,15412,-0.0014418208004312871,-0.002,0.19491305476252271,-19.581230800760558,0.0,False,1,4729,-0.001073368045255019,0.1932755339395221,5060,-0.0014839351724522292,0.22371541501976286,5623,-0.0017137956104619828,0.1703716877111862
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15722,-0.0014592336289036417,-0.002,0.2123139549675614,-31.258982958300482,0.0,False,1,5065,-0.0014290315346221774,0.20888450148075025,5244,-0.0013010770025179447,0.2383676582761251,5413,-0.0016407128375314289,0.19028265287271384
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21353,-0.0014671353231676242,-0.002,0.1733245913923102,-32.132717661242445,0.0,False,1,7362,-0.0014394219593449296,0.16503667481662593,6968,-0.0014014654776562765,0.1930252583237658,7023,-0.0015613419681890887,0.16246618254307277
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17707,-0.0014887824628876428,-0.002,0.19144970915457163,-31.551272669596464,0.0,False,1,5899,-0.001362642798188697,0.18850652652992034,5950,-0.0014018420446982934,0.20873949579831932,5858,-0.0017041107951317033,0.17685216797541822
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12808,-0.0014893378791550323,-0.002,0.2141630231105559,-33.182662220740355,0.0,False,1,4140,-0.0015434916217642747,0.20652173913043478,4211,-0.0013016025500064722,0.2388981239610544,4457,-0.0016164092223550145,0.19789095804352705
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14406,-0.0015075186662802885,-0.002,0.20602526724975703,-25.002623528989744,0.0,False,1,4643,-0.001258890840612055,0.20159379711393496,5032,-0.0015987384756646838,0.22595389507154212,4731,-0.0016544983563575092,0.18917776368632425
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,13673,-0.0015198219109940378,-0.002,0.1995172968624296,-19.84039047515328,0.0,False,1,4165,-0.0010859983344001934,0.2055222088835534,4609,-0.0015017744291295988,0.2271642438706878,4899,-0.0019056263691337727,0.16840171463563994
