slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18378,-0.0062335525494326745,-0.007,0.10142561758624442,-90.820707137534,0.0,False,1,5971,-0.00594683932988131,0.10283034667559873,5872,-0.006205681737911507,0.11750681198910082,6535,-0.006520564338138641,0.08569242540168324
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16565,-0.006275348114859562,-0.007,0.08638696045879868,-87.48133340321188,0.0,False,1,5326,-0.005868889796426676,0.0989485542621104,5262,-0.006398637896497981,0.09331052831622957,5977,-0.0065289947892768554,0.06909820980424962
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12760,-0.006304737622269092,-0.007,0.06637931034482758,-121.63421154638102,0.0,False,1,4239,-0.006252062705746783,0.05826845954234489,4281,-0.006030504210035133,0.08362532118663864,4240,-0.006634285313050141,0.05707547169811321
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16258,-0.006324174487368518,-0.007,0.08875630458851028,-86.53046233860172,0.0,False,1,5278,-0.00597340421102622,0.09700644183402804,5242,-0.0064178255314208295,0.09767264402899657,5738,-0.006561268726757226,0.07302195887068665
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22396,-0.00632886601206242,-0.007,0.05853723879264154,-136.36128256766227,0.0,False,1,7430,-0.006393781798143466,0.05060565275908479,7439,-0.0061424685276964455,0.07501008200026886,7527,-0.006449005057580729,0.05008635578583765
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,25603,-0.006329222643258102,-0.007,0.058157247197594034,-144.62224436165087,0.0,False,1,8538,-0.006256103648737531,0.055399390958069804,8413,-0.006104209612315099,0.07357660763104719,8652,-0.0066201755564042055,0.04588534442903375
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14203,-0.006334395065586488,-0.007,0.07899739491656692,-89.68452407693668,0.0,False,1,4853,-0.006228514293523905,0.07747784875334844,4524,-0.00627128879054037,0.09571175950486295,4826,-0.006500025437556725,0.064857024450891
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18308,-0.006336777680435917,-0.007,0.06057461219139174,-126.8104989777331,0.0,False,1,6039,-0.006247863320023037,0.05563835072031793,6294,-0.006248284521765276,0.07070225611693677,5975,-0.006519862159633639,0.05489539748953975
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16049,-0.006356378049506752,-0.007,0.08760670446756808,-84.24366074802649,0.0,False,1,4938,-0.006017627259280735,0.09821790198460915,5326,-0.006303640597512383,0.09838527975966954,5785,-0.006694084371279969,0.0686257562662057
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15314,-0.0063885422212065345,-0.007,0.07607418048844194,-103.55681353430558,0.0,False,1,4949,-0.006201616391646568,0.0808244089715094,4574,-0.006162439276606158,0.09160472234368168,5791,-0.006726875980331796,0.059747884648592646
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15588,-0.006402686536339852,-0.007,0.0634462406979728,-129.5701228295337,0.0,False,1,5011,-0.006394966308311358,0.054081021752145284,5211,-0.0061540102067884,0.08098253694108616,5366,-0.006651389185602505,0.05516213194185613
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21384,-0.006420280444905495,-0.007,0.05560231949120838,-138.1305971867216,0.0,False,1,7234,-0.006345281802716918,0.05004147083218136,6973,-0.006347039667925136,0.06639896744586261,7177,-0.0065670337005103736,0.050717570015326736
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,13339,-0.0064285754327123076,-0.007,0.0636479496214109,-126.70732445966541,0.0,False,1,4370,-0.006433412907081221,0.05606407322654462,4369,-0.006254486476653308,0.07988097962920576,4600,-0.006589326494892658,0.05543478260869565
