slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4945,-0.0008345301787519826,-0.0008367109532846344,0.4493427704752275,-4.0949203998430495,4.223134577019394e-05,False,6,1400,-0.0007116866545636532,0.4542857142857143,1745,-0.0014355478066100638,0.4504297994269341,1800,-0.0003474219416693775,0.4444444444444444
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4718,-0.0008464378419665991,-0.0010336036780878004,0.43090292496820687,-6.0336417806547225,1.6030521354792882e-09,False,6,1593,-0.001925146689236431,0.3810420590081607,1817,0.00030298647055343616,0.4865162355531095,1308,-0.001129404800795393,0.41437308868501527
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4685,-0.0008521192819490793,-0.0006936642717177959,0.45336179295624335,-4.114832797325864,3.874601710918135e-05,False,6,1300,-0.00042950570623204415,0.47923076923076924,1679,-0.0013449664082642089,0.4425253126861227,1706,-0.0006891106789883779,0.44431418522860494
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5258,-0.0008744020342261173,-0.0010740585254023199,0.42925066565233927,-6.07243766660577,1.2598300180854949e-09,False,6,1727,-0.000475984056254854,0.45628257093225244,1637,-0.0011345556502980947,0.4398289554062309,1894,-0.001012837292117641,0.3954593453009504
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5443,-0.0008871717114454698,-0.0008509586478722114,0.44571008634943965,-4.783474835824589,1.7229046980204998e-06,False,6,1564,-0.0005373483222964219,0.45971867007672634,1976,-0.0019687252378192605,0.4256072874493927,1903,-5.163519673947986e-05,0.4550709406200736
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5437,-0.0009180073001513387,-0.0008728584310189174,0.4393967261357366,-5.922596320133591,3.1689806334611603e-09,False,6,1820,-0.001368344705224063,0.41593406593406596,1843,-0.00016911810270883179,0.47802495930548017,1774,-0.0012340099572281044,0.423337091319053
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5932,-0.0009361324722084387,-0.001016081333320094,0.43526635198921104,-6.022650624136032,1.7158354737034642e-09,False,6,1928,-0.0008835363541464708,0.4367219917012448,2049,-0.0010588221376005465,0.4353343094192289,1955,-0.0008594133884411989,0.4337595907928389
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6204,-0.0009476062930822042,-0.0010472825839376015,0.43439716312056736,-5.537843749224242,3.0621826407895014e-08,False,6,1832,-0.00016665005893582734,0.4415938864628821,2389,-0.002107999240573529,0.4143993302637087,1983,-0.00027112271738850103,0.4518406454866364
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5593,-0.0010808083331312725,-0.0010866653135781484,0.42660468442696226,-6.79691573735036,1.0688339102671307e-11,False,6,1855,-0.0012348689737191841,0.4129380053908356,1856,-0.00078410098434941,0.44504310344827586,1882,-0.0012215662242304017,0.4218916046758767
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7279,-0.001187220047096233,-0.0014086838993072597,0.4139304849567248,-8.169525673322635,4.440892098500626e-16,False,6,2285,-0.0012940558541782304,0.4148796498905908,2614,-0.0010121497504699789,0.43305279265493496,2380,-0.001276931784994831,0.39201680672268907
