slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,9815,-0.0010005544203254989,-0.002,0.19531329597554764,-9.257976441172081,0.0,False,1,3020,-0.0002551222732089709,0.2096026490066225,3214,-0.0012444945224108438,0.21530802738021157,3581,-0.001410267236910144,0.1653169505724658
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,10285,-0.0010400097982582904,-0.002,0.20456976178901312,-10.526307778461907,0.0,False,1,3263,-0.00045855784530873854,0.21912350597609562,3176,-0.0012669905593758462,0.22481108312342568,3846,-0.0013458826077135761,0.17550702028081122
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,10481,-0.0010585622286140468,-0.002,0.22221162102852782,-10.786918052390279,0.0,False,1,3424,-0.000461071337853215,0.23393691588785046,3243,-0.001209796485456109,0.24205982115325317,3814,-0.001466364041678095,0.19480859989512322
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,10355,-0.0010643093989343994,-0.002,0.19864799613713183,-10.543839593978568,0.0,False,1,3290,-0.0004892502425419351,0.20972644376899696,3313,-0.001292641074456841,0.21611832176275278,3752,-0.0013669431365477677,0.17350746268656717
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,10044,-0.0011793457222399875,-0.002,0.19404619673436876,-11.769260954227898,0.0,False,1,2966,-0.0005013892323276644,0.20869858395144977,3344,-0.0012902748593602372,0.22069377990430622,3734,-0.001618518704176205,0.15854311730048207
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,8113,-0.0013582562665829401,-0.002,0.19696782940958954,-12.526391773840045,0.0,False,1,2434,-0.000804042728271748,0.20870994248151192,2891,-0.0013211969616472089,0.2210307851954341,2788,-0.001880528218813442,0.16176470588235295
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,8977,-0.001383759235359352,-0.002,0.20118079536593517,-14.830177097770768,0.0,False,1,3208,-0.0010296582080034505,0.20448877805486285,2794,-0.0014329592615264337,0.22369362920544023,2975,-0.0017193865370894042,0.17647058823529413
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,10096,-0.0013981897506534003,-0.002,0.19166006339144215,-14.692025566446716,0.0,False,1,2887,-0.0010305990149534303,0.19709040526498095,3468,-0.0013284842329927783,0.22404844290657439,3741,-0.0017464851767995777,0.1574445335471799
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,8770,-0.0013993596157912747,-0.002,0.18289623717217787,-17.04797474123378,0.0,False,1,2799,-0.001125579915613321,0.18685244730260808,2564,-0.0013583012020916005,0.22074882995319814,3407,-0.0016551809112195267,0.1511593777516877
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,18563,-0.0014026640425082249,-0.002,0.13596940149760275,-27.540854355535576,0.0,False,1,6131,-0.001366678350299521,0.12379709672157886,6246,-0.0013356169805604887,0.1569004162664105,6186,-0.0015060271572604272,0.1268994503718073
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,6392,-0.0014036747005892682,-0.002,0.22715894868585731,-22.879545907652425,0.0,False,1,2005,-0.0012197084044597362,0.22244389027431422,2304,-0.001403706969081083,0.24348958333333334,2083,-0.0015807165043024557,0.21363418146903504
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,8597,-0.0014254114877015978,-0.002,0.1994881935558916,-23.944879592816704,0.0,False,1,2550,-0.0013440333221909917,0.18549019607843137,2915,-0.0013424746737941678,0.2236706689536878,3132,-0.001568858210112902,0.1883780332056194
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,22112,-0.001426870556546203,-0.002,0.12988422575976846,-31.61865367811777,0.0,False,1,7200,-0.0012428702207834832,0.1238888888888889,7437,-0.0013815377945808518,0.15395993007933306,7475,-0.00164920395697803,0.1117056856187291
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,11328,-0.0014297358103780133,-0.002,0.182909604519774,-25.256817783960972,0.0,False,1,3474,-0.0013108792170212192,0.1793321819228555,4025,-0.001535455328099506,0.18906832298136647,3829,-0.001426441672611624,0.17968137895011752
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,15149,-0.0014424266576311957,-0.002,0.14370585517195855,-26.727759492990778,0.0,False,1,4878,-0.0013327175555781338,0.13181631816318162,5150,-0.0015366886139608052,0.15475728155339805,5121,-0.00145213412193843,0.14391720367115798
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,9350,-0.0014893335406607666,-0.002,0.2,-15.50723610717606,0.0,False,1,2736,-0.0008959042477647636,0.21673976608187134,3301,-0.001460076224933674,0.2229627385640715,3313,-0.0020085611122208622,0.1632961062481135
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,10062,-0.0015028915189796072,-0.002,0.18386006758099782,-15.794717569875985,0.0,False,1,2921,-0.0010419848497516249,0.19890448476549127,3562,-0.0015151554611495758,0.20606400898371702,3579,-0.0018668546983049794,0.14948309583682592
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,10449,-0.0015179035264512835,-0.002,0.17188247679203753,-27.281740010224354,0.0,False,1,3131,-0.0013075587030600207,0.17087192590226766,3502,-0.001598000434862986,0.17618503712164477,3816,-0.0016169837855656084,0.16876310272536688
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,7508,-0.0015460583654347178,-0.002,0.2863612147043154,-17.113609355268174,0.0,False,1,2285,-0.0012877030461776143,0.300218818380744,2880,-0.0016418627501273001,0.2920138888888889,2343,-0.0016802560933851414,0.2658984208279983
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,8650,-0.0015656787089469565,-0.002,0.25410404624277455,-18.760296589053787,0.0,False,1,2571,-0.0018123493443535541,0.24737456242707118,3114,-0.001619534955021714,0.25626204238921,2965,-0.001295223884694963,0.25767284991568296
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,25734,-0.001574593784450352,-0.002,0.18803916996968992,-37.07218215540863,0.0,False,1,8434,-0.0013859386277490988,0.1830685321318473,8800,-0.0015766916367433183,0.21034090909090908,8500,-0.0017596121952080308,0.16988235294117648
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,7905,-0.0015950205531822166,-0.002,0.19557242251739407,-27.93010906143359,0.0,False,1,2538,-0.0014972344999226353,0.19267139479905437,2513,-0.0016264567930144528,0.21130123358535616,2854,-0.0016542993662426253,0.18430273300630695
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,24609,-0.0016192575088809656,-0.002,0.18997114876671137,-40.54197927098447,0.0,False,1,8059,-0.001437352475099527,0.18848492368780245,8217,-0.0016497299959906582,0.21552878179384202,8333,-0.0017651329727792339,0.16620664826593065
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,7924,-0.0016473871675090307,-0.002,0.18223119636547197,-25.03261058778853,0.0,False,1,2577,-0.0014758508004206973,0.17772603802871556,2385,-0.0014570145787607984,0.22096436058700208,2962,-0.0019499151358247523,0.1549628629304524
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,8276,-0.0016650702555327894,-0.002,0.17556790720154664,-31.148480867385306,0.0,False,1,2771,-0.0016608559990904633,0.1634788884879105,2598,-0.001560508935248014,0.1997690531177829,2907,-0.0017625343128776577,0.1654626762985896
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,24255,-0.0017350840211238238,-0.002,0.1989280560709132,-48.011288412046376,0.0,False,1,8132,-0.0016611407412904743,0.19244958189867192,7718,-0.0016940960002751126,0.2333506089660534,8405,-0.0018442633544391305,0.1735871505056514
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,17122,-0.0017484007815045104,-0.002,0.22421446092746175,-42.27153040273107,0.0,False,1,5955,-0.0015234931195997478,0.22619647355163727,5123,-0.0017027749077355733,0.25395276205348427,6044,-0.0020086698877191246,0.1970549305095963
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,25657,-0.0017579762222865796,-0.002,0.1744553143391667,-48.80098705034332,0.0,False,1,9360,-0.0016123338240292195,0.17051282051282052,8470,-0.00170611618931669,0.20200708382526564,7827,-0.0019882646248602157,0.1493547974958477
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,24890,-0.0017657281791104331,-0.002,0.17247890719164324,-49.50608449400253,0.0,False,1,9045,-0.001627302379733648,0.16616915422885573,7853,-0.0016652226560812677,0.2050171908824653,7992,-0.0020211500043996033,0.14764764764764765
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,19409,-0.0017751969177356888,-0.002,0.20938739759905198,-48.784652868677796,0.0,False,1,6738,-0.001637873015178716,0.20480854853072128,6080,-0.0017182621532546636,0.24407894736842106,6591,-0.0019681041887831046,0.18206645425580337
