slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,16903,-0.0012148488412116053,-0.002,0.23404129444477312,-17.064071216917473,0.0,False,1,5496,-0.0009668157591109515,0.2348981077147016,5298,-0.0010841899342018627,0.2621744054360136,6109,-0.0015513066425805377,0.20887215583565233
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16400,-0.0013083885916844954,-0.002,0.2075,-18.15938608979695,0.0,False,1,5395,-0.0009622945538729867,0.21037998146431883,5096,-0.0014077431110293694,0.23037676609105182,5909,-0.0015386926538628017,0.18514130986630564
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12322,-0.0013416368894583275,-0.002,0.24338581399123518,-27.040252192913798,0.0,False,1,4078,-0.0013696215613414032,0.23859735164296222,4124,-0.0010780842809900964,0.26842870999030066,4120,-0.0015777459829980857,0.22305825242718447
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15041,-0.0013635794142477897,-0.002,0.21368260089089822,-19.86766393316661,0.0,False,1,5157,-0.001171842622933314,0.21136319565638936,4749,-0.0013575082169214226,0.24299852600547484,5135,-0.0015617524909589224,0.18889970788704966
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22731,-0.0013706779614149314,-0.002,0.17324358805155954,-30.449505811686986,0.0,False,1,7679,-0.0014661263396272015,0.1590050787863003,7420,-0.0012166511774969297,0.19892183288409704,7632,-0.0014243900474185415,0.162604821802935
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16136,-0.0013717968792852655,-0.002,0.20290034705007437,-18.844362258300876,0.0,False,1,5357,-0.0009710877567857935,0.20832555534814262,5154,-0.001485582439787157,0.2240977881257276,5625,-0.0016491565220235632,0.17831111111111111
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17014,-0.0013917995184447773,-0.002,0.20130480780533677,-19.462266691615852,0.0,False,1,5300,-0.0010640459802751417,0.19679245283018867,5651,-0.00137476399822661,0.23358697575650328,6063,-0.0016941847200037297,0.1751608114794656
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18297,-0.001395540288046157,-0.002,0.19850248674646118,-28.4267281118207,0.0,False,1,6179,-0.0013862367549753792,0.19533905162647677,6211,-0.0012985073899985005,0.21123812590565128,5907,-0.0015072988559517483,0.18842051802945659
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,26068,-0.0013961187435951213,-0.002,0.17105263157894737,-33.171300390780225,0.0,False,1,8687,-0.001336608479196034,0.16116035455278002,8524,-0.001172871725281869,0.20190051618958235,8857,-0.0016693402916291094,0.15106695269278536
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15135,-0.001408497052240892,-0.002,0.20099108027750248,-22.551176832721065,0.0,False,1,5001,-0.0012410010842046956,0.20535892821435714,4447,-0.0012185922599044733,0.2388126827074432,5687,-0.0017042863871572053,0.1675751714436434
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,11674,-0.0014152131845929954,-0.002,0.21620695562789105,-29.643868912574405,0.0,False,1,3807,-0.0015764725344761218,0.2043603887575519,3777,-0.0010777643267408518,0.24861000794281177,4090,-0.0015767364098014268,0.19731051344743275
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15208,-0.0014420962459605027,-0.002,0.2117964229352972,-29.988663018204623,0.0,False,1,4860,-0.0014592777261935332,0.20925925925925926,5041,-0.0012381226173753168,0.23705613965483038,5307,-0.001620111898450684,0.1901262483512342
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21352,-0.001462090458143513,-0.002,0.17319220681903336,-31.825818762642516,0.0,False,1,7365,-0.0014317314465471299,0.16754921928038016,6905,-0.0013811313967268734,0.1894279507603186,7082,-0.0015725982863684857,0.16323072578367692
