slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,399,0.00034047333189346523,0.0002113309448124063,0.5162907268170426,1.082099646590618,0.27920825284060946,False,6,109,-0.00023777918747486243,0.44954128440366975,150,0.0015344138306617675,0.6133333333333333,140,-0.0004885377409929464,0.4642857142857143
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,684,-0.0002789013731084533,-0.001168971428775532,0.43128654970760233,-0.7742487825673497,0.4387836852221727,False,6,249,0.00118886175103094,0.5220883534136547,194,0.0007842210181732964,0.5051546391752577,241,-0.002651178393105833,0.27800829875518673
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,259,-0.0003043122613064311,-0.001707611838471788,0.33204633204633205,-0.4828344041410965,0.6292133203856451,False,6,114,-0.0017395731628614436,0.2719298245614035,58,-0.0006888370587839948,0.29310344827586204,87,0.001832724302267938,0.4367816091954023
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,374,-0.0004311816928669976,-0.0007566024105988261,0.41711229946524064,-0.6452154324890484,0.5187875866787006,False,6,129,0.00042311371643425884,0.40310077519379844,113,-0.0007652970158749524,0.3893805309734513,132,-0.000980038331503081,0.45454545454545453
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,682,-0.00045717295488270117,-0.0006242354984492531,0.4560117302052786,-1.4077448037110536,0.1592066498124307,False,6,238,-0.0006302903437643917,0.3949579831932773,242,0.00023766787155923326,0.49586776859504134,202,-0.0010856360313436216,0.4801980198019802
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,695,-0.0004719375243846913,-0.0006594928108416536,0.4489208633093525,-1.4574806917735141,0.144983737365334,False,6,249,-0.0008890214004458475,0.3654618473895582,251,0.00034372006761719244,0.4940239043824701,195,-0.0009892512190167167,0.49743589743589745
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,886,-0.00047842242301142926,-0.000542633235187993,0.4616252821670429,-1.4120611549417397,0.15793195519845726,False,6,264,-0.00022347057245731717,0.4318181818181818,297,-0.00037520834303314803,0.48484848484848486,325,-0.0007798435623955367,0.4646153846153846
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,809,-0.0005710532591435678,-0.0005683607730850842,0.45859085290482077,-1.7437572694061625,0.0812014244271233,False,6,229,2.824034890039201e-06,0.44541484716157204,245,-0.0005665784958504504,0.49387755102040815,335,-0.0009666180870256861,0.4417910447761194
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,236,-0.000688416449759959,-0.001675714345496902,0.3728813559322034,-1.2070043786506894,0.22743045769701253,False,6,109,-0.0001933325255891501,0.3302752293577982,56,-0.0026344463991857707,0.39285714285714285,71,8.642199296155242e-05,0.4225352112676056
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,867,-0.0006893548678325777,-0.0011741968270101415,0.4244521337946944,-2.1213638999574447,0.03389119075704583,False,6,253,0.00013616943000664824,0.4426877470355731,333,-0.0004218380932316584,0.4864864864864865,281,-0.0017496421749337526,0.33451957295373663
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,813,-0.000690639732560292,-0.0008418614445145894,0.43296432964329645,-2.0111897968821135,0.04430541308007996,False,6,295,0.0005509515565263558,0.511864406779661,238,-0.0010592880093026494,0.4495798319327731,280,-0.0016853938054741488,0.3357142857142857
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,722,-0.0008129236552765858,-0.0005513633002529033,0.45290858725761773,-2.0871400777820344,0.036875474186806034,False,6,297,0.001567660651757841,0.5723905723905723,174,-0.002009293293194498,0.4367816091954023,251,-0.00280043450066108,0.32270916334661354
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,688,-0.0008577222337931335,-0.0005186446075974276,0.4563953488372093,-1.9934427165503448,0.04621299028149162,False,6,281,0.0014906165877915213,0.5444839857651246,205,-0.0018347278313702322,0.43414634146341463,202,-0.0031329552108326528,0.3564356435643564
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,707,-0.000882261050975649,-0.0006060289248999134,0.4497878359264498,-2.12021197702984,0.03398817281934052,False,6,294,0.0013453306216806573,0.54421768707483,203,-0.0016397054793650173,0.43842364532019706,210,-0.003268693111918089,0.32857142857142857
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,776,-0.0009010338003067591,-0.0007804927276072165,0.43427835051546393,-2.494379463709734,0.012617757324180356,False,6,311,0.0007009864484615033,0.5305466237942122,179,-0.002062573149467721,0.4134078212290503,286,-0.0019161133592826942,0.34265734265734266
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,935,-0.0010079188508119387,-0.0010366088631983388,0.42459893048128344,-3.0728649459791213,0.0021201441561322643,False,6,253,-0.0008188198893947414,0.4031620553359684,339,-0.0012724595108100007,0.40707964601769914,343,-0.0008859443712177923,0.4577259475218659
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,916,-0.001080332201745632,-0.0012968303993812196,0.40720524017467247,-3.2512790938425145,0.0011488701744886143,False,6,255,-0.0022487073001520672,0.3254901960784314,341,-0.0020489209802429555,0.36070381231671556,320,0.0008828691218832072,0.521875
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,662,-0.0011231848827049572,-0.0010957640019169084,0.39274924471299094,-2.4535229525829787,0.014146451111204383,False,6,211,0.0007266876850765508,0.46919431279620855,216,-0.0011216873717370545,0.4027777777777778,235,-0.002785510730240979,0.3148936170212766
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,918,-0.0012309761006892973,-0.002,0.29411764705882354,-4.460852846071282,8.163413201422998e-06,False,6,308,-0.002855698746706138,0.22727272727272727,329,0.0010693455758271726,0.3951367781155015,281,-0.002143400501403645,0.2491103202846975
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,1091,-0.0012842579085289617,-0.0018363874345550518,0.36571952337305225,-4.205846137087025,2.6010715517887917e-05,False,6,355,-0.001990066907252703,0.3183098591549296,375,-0.0009035386945048183,0.4053333333333333,361,-0.0009856637553769564,0.37119113573407203
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,706,-0.0014092875508693377,-0.000882990496064549,0.43201133144475923,-3.4447504469638788,0.0005715868409854608,False,6,285,0.0008513374611291848,0.5263157894736842,187,-0.001782831329174965,0.43315508021390375,234,-0.0038640971315378283,0.3162393162393162
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,799,-0.0014753844870339676,-0.0017939157591033688,0.34167709637046306,-4.929134271396731,8.25947967131313e-07,False,6,270,0.00045087552347865316,0.45555555555555555,238,-0.002432078223922473,0.33613445378151263,291,-0.002480185495483945,0.24054982817869416
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,593,-0.001537016041039677,-0.0021964250638381016,0.2934232715008432,-3.505941224413287,0.0004549956815167455,False,6,234,-0.003558369571192484,0.19230769230769232,177,-0.0011717584269733353,0.3389830508474576,182,0.0007066440049274344,0.3791208791208791
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,864,-0.0015499671906095674,-0.001699370262968512,0.33217592592592593,-5.568202286874629,2.5738092102045584e-08,False,6,307,0.00025572040401758693,0.43973941368078173,257,-0.0024201892227080726,0.33073929961089493,300,-0.002652297288280302,0.22333333333333333
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,562,-0.0016055040463696139,-0.0018890821922803985,0.2775800711743772,-5.386127029066466,7.199209139940876e-08,False,6,198,-0.0011119990448958657,0.2676767676767677,172,-0.0022816215259104083,0.26744186046511625,192,-0.0015087425037174555,0.296875
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,815,-0.0016153008986472298,-0.002121965446658656,0.26625766871165646,-5.2114271551688685,1.873934230012253e-07,False,6,305,-0.003659641337552861,0.20327868852459016,247,-8.905147298125461e-08,0.3481781376518219,263,-0.0007614358506845753,0.2623574144486692
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,807,-0.0016403949087089086,-0.0017939157591033688,0.3333333333333333,-5.20121127082077,1.9799387507291044e-07,False,6,307,-0.001178343190901431,0.36482084690553745,199,0.0001634170988117452,0.4472361809045226,301,-0.0033042104132388274,0.22591362126245848
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,540,-0.001648371870418111,-0.0015183496701242066,0.37407407407407406,-3.4606389868789416,0.000538894969070336,False,6,231,-0.0006437990848912518,0.4069264069264069,128,-0.0021699503726040543,0.3359375,181,-0.002561599854820894,0.35911602209944754
